
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
230.141,,Spot,2,Image 1,5,PRE,1000000595,627,
260.371,,Spot,2,Image 1,6,PRE,1000000000,628,
233.175,,Spot,2,Image 1,6,PRE,1000000037,629,
246.205,,Spot,2,Image 1,6,PRE,1000000135,630,
150.867,,Spot,2,Image 1,6,PRE,1000000304,631,
168.921,,Spot,2,Image 1,6,PRE,1000000376,632,
222.51,,Spot,2,Image 1,6,PRE,1000000464,633,
143.278,,Spot,2,Image 1,6,PRE,1000000503,634,
178.782,,Spot,2,Image 1,6,PRE,1000000595,635,
260.838,,Spot,2,Image 1,7,PRE,1000000000,636,
182.786,,Spot,2,Image 1,7,PRE,1000000037,637,
252.241,,Spot,2,Image 1,7,PRE,1000000135,638,
128.072,,Spot,2,Image 1,7,PRE,1000000304,639,
172.773,,Spot,2,Image 1,7,PRE,1000000376,640,
200.919,,Spot,2,Image 1,7,PRE,1000000464,641,
136.587,,Spot,2,Image 1,7,PRE,1000000503,642,
190.125,,Spot,2,Image 1,7,PRE,1000000595,643,
212.214,,Spot,2,Image 1,8,PRE,1000000000,644,
261.33,,Spot,2,Image 1,8,PRE,1000000037,645,
207.687,,Spot,2,Image 1,8,PRE,1000000135,646,
129.253,,Spot,2,Image 1,8,PRE,1000000304,647,
177.451,,Spot,2,Image 1,8,PRE,1000000376,648,
222.129,,Spot,2,Image 1,8,PRE,1000000464,649,
150.737,,Spot,2,Image 1,8,PRE,1000000503,650,
173.901,,Spot,2,Image 1,8,PRE,1000000595,651,
255.856,,Spot,2,Image 1,9,PRE,1000000000,652,
251.645,,Spot,2,Image 1,9,PRE,1000000037,653,
219.535,,Spot,2,Image 1,9,PRE,1000000135,654,
166.324,,Spot,2,Image 1,9,PRE,1000000304,655,
189.97,,Spot,2,Image 1,9,PRE,1000000376,656,
210.247,,Spot,2,Image 1,9,PRE,1000000464,657,
151.237,,Spot,2,Image 1,9,PRE,1000000503,658,
192.48,,Spot,2,Image 1,9,PRE,1000000595,659,
191.397,,Spot,2,Image 1,10,PRE,1000000000,660,
173.127,,Spot,2,Image 1,10,PRE,1000000037,661,
203.667,,Spot,2,Image 1,10,PRE,1000000135,662,
130.747,,Spot,2,Image 1,10,PRE,1000000304,663,
146.78,,Spot,2,Image 1,10,PRE,1000000376,664,
138.771,,Spot,2,Image 1,10,PRE,1000000464,665,
153.99,,Spot,2,Image 1,10,PRE,1000000503,666,
172.969,,Spot,2,Image 1,10,PRE,1000000595,667,
206.117,,Spot,2,Image 1,11,PRE,1000000000,668,
261.11,,Spot,2,Image 1,11,PRE,1000000037,669,
227.858,,Spot,2,Image 1,11,PRE,1000000135,670,
187.417,,Spot,2,Image 1,11,PRE,1000000304,671,
197.241,,Spot,2,Image 1,11,PRE,1000000376,672,
224.7,,Spot,2,Image 1,11,PRE,1000000464,673,
155.904,,Spot,2,Image 1,11,PRE,1000000503,674,
178.475,,Spot,2,Image 1,11,PRE,1000000595,675,
190.981,,Spot,2,Image 1,12,PRE,1000000000,676,
261.485,,Spot,2,Image 1,12,PRE,1000000037,677,
260.466,,Spot,2,Image 1,12,PRE,1000000135,678,
169.221,,Spot,2,Image 1,12,PRE,1000000304,679,
168.03,,Spot,2,Image 1,12,PRE,1000000376,680,
216.745,,Spot,2,Image 1,12,PRE,1000000464,681,
200.814,,Spot,2,Image 1,12,PRE,1000000503,682,
187.052,,Spot,2,Image 1,12,PRE,1000000595,683,
247.767,,Spot,2,Image 1,13,PRE,1000000000,684,
220.398,,Spot,2,Image 1,13,PRE,1000000037,685,
318.605,,Spot,2,Image 1,13,PRE,1000000135,686,
221.727,,Spot,2,Image 1,13,PRE,1000000304,687,
177.034,,Spot,2,Image 1,13,PRE,1000000376,688,
256.018,,Spot,2,Image 1,13,PRE,1000000464,689,
183.029,,Spot,2,Image 1,13,PRE,1000000503,690,
189.105,,Spot,2,Image 1,13,PRE,1000000595,691,
138.017,,Spot,2,Image 1,14,PRE,1000000000,692,
314.661,,Spot,2,Image 1,14,PRE,1000000037,693,
272.024,,Spot,2,Image 1,14,PRE,1000000135,694,
218.928,,Spot,2,Image 1,14,PRE,1000000304,695,
263.186,,Spot,2,Image 1,14,PRE,1000000376,696,
189.051,,Spot,2,Image 1,14,PRE,1000000464,697,
214.54,,Spot,2,Image 1,14,PRE,1000000503,698,
222.789,,Spot,2,Image 1,14,PRE,1000000595,699,
243.322,,Spot,2,Image 1,15,PRE,1000000000,700,
225.132,,Spot,2,Image 1,15,PRE,1000000037,701,
266.44,,Spot,2,Image 1,15,PRE,1000000135,702,
226,,Spot,2,Image 1,15,PRE,1000000304,703,
221.576,,Spot,2,Image 1,15,PRE,1000000376,704,
201.423,,Spot,2,Image 1,15,PRE,1000000464,705,
199.409,,Spot,2,Image 1,15,PRE,1000000503,706,
179.909,,Spot,2,Image 1,15,PRE,1000000595,707,
167.303,,Spot,2,Image 1,16,PRE,1000000000,708,
279.424,,Spot,2,Image 1,16,PRE,1000000037,709,
206.756,,Spot,2,Image 1,16,PRE,1000000135,710,
221.686,,Spot,2,Image 1,16,PRE,1000000304,711,
217.856,,Spot,2,Image 1,16,PRE,1000000376,712,
240.093,,Spot,2,Image 1,16,PRE,1000000464,713,
217.119,,Spot,2,Image 1,16,PRE,1000000503,714,
195.226,,Spot,2,Image 1,16,PRE,1000000595,715,
217.258,,Spot,2,Image 1,17,PRE,1000000000,716,
231.409,,Spot,2,Image 1,17,PRE,1000000037,717,
229.127,,Spot,2,Image 1,17,PRE,1000000135,718,
234.577,,Spot,2,Image 1,17,PRE,1000000304,719,
182.866,,Spot,2,Image 1,17,PRE,1000000376,720,
264.774,,Spot,2,Image 1,17,PRE,1000000464,721,
230.588,,Spot,2,Image 1,17,PRE,1000000503,722,
221.263,,Spot,2,Image 1,17,PRE,1000000595,723,
246.163,,Spot,2,Image 1,18,PRE,1000000000,724,
234.606,,Spot,2,Image 1,18,PRE,1000000037,725,
208.639,,Spot,2,Image 1,18,PRE,1000000135,726,
211.547,,Spot,2,Image 1,18,PRE,1000000304,727,
219.028,,Spot,2,Image 1,18,PRE,1000000376,728,
293.154,,Spot,2,Image 1,18,PRE,1000000464,729,
225.788,,Spot,2,Image 1,18,PRE,1000000503,730,
224.929,,Spot,2,Image 1,18,PRE,1000000595,731,
254.754,,Spot,2,Image 1,19,PRE,1000000000,732,
225.787,,Spot,2,Image 1,19,PRE,1000000037,733,
284.207,,Spot,2,Image 1,19,PRE,1000000135,734,
218.263,,Spot,2,Image 1,19,PRE,1000000304,735,
183.207,,Spot,2,Image 1,19,PRE,1000000376,736,
189.82,,Spot,2,Image 1,19,PRE,1000000464,737,
161.382,,Spot,2,Image 1,19,PRE,1000000503,738,
178.802,,Spot,2,Image 1,19,PRE,1000000595,739,
220.96,,Spot,2,Image 1,20,PRE,1000000000,740,
192.474,,Spot,2,Image 1,20,PRE,1000000037,741,
303.722,,Spot,2,Image 1,20,PRE,1000000135,742,
170.142,,Spot,2,Image 1,20,PRE,1000000304,743,
156.577,,Spot,2,Image 1,20,PRE,1000000376,744,
205.975,,Spot,2,Image 1,20,PRE,1000000464,745,
214.879,,Spot,2,Image 1,20,PRE,1000000503,746,
188.566,,Spot,2,Image 1,20,PRE,1000000595,747,
263.921,,Spot,2,Image 1,21,PRE,1000000000,748,
178.546,,Spot,2,Image 1,21,PRE,1000000037,749,
258.663,,Spot,2,Image 1,21,PRE,1000000135,750,
213.532,,Spot,2,Image 1,21,PRE,1000000304,751,
179.263,,Spot,2,Image 1,21,PRE,1000000376,752,
151,,Spot,2,Image 1,21,PRE,1000000464,753,
185.029,,Spot,2,Image 1,21,PRE,1000000503,754,
199.631,,Spot,2,Image 1,21,PRE,1000000595,755,
245.716,,Spot,2,Image 1,22,PRE,1000000000,756,
184.588,,Spot,2,Image 1,22,PRE,1000000037,757,
233.197,,Spot,2,Image 1,22,PRE,1000000135,758,
171.113,,Spot,2,Image 1,22,PRE,1000000304,759,
180.509,,Spot,2,Image 1,22,PRE,1000000376,760,
166.364,,Spot,2,Image 1,22,PRE,1000000464,761,
204.979,,Spot,2,Image 1,22,PRE,1000000503,762,
193.783,,Spot,2,Image 1,22,PRE,1000000595,763,
249.021,,Spot,2,Image 1,23,PRE,1000000000,764,
180.144,,Spot,2,Image 1,23,PRE,1000000037,765,
200.02,,Spot,2,Image 1,23,PRE,1000000135,766,
164.461,,Spot,2,Image 1,23,PRE,1000000304,767,
184.464,,Spot,2,Image 1,23,PRE,1000000376,768,
161,,Spot,2,Image 1,23,PRE,1000000464,769,
193.588,,Spot,2,Image 1,23,PRE,1000000503,770,
211.911,,Spot,2,Image 1,23,PRE,1000000595,771,
218.798,,Spot,2,Image 1,24,PRE,1000000000,772,
147.216,,Spot,2,Image 1,24,PRE,1000000037,773,
203.296,,Spot,2,Image 1,24,PRE,1000000135,774,
151.349,,Spot,2,Image 1,24,PRE,1000000304,775,
149.927,,Spot,2,Image 1,24,PRE,1000000376,776,
178.868,,Spot,2,Image 1,24,PRE,1000000464,777,
189.409,,Spot,2,Image 1,24,PRE,1000000503,778,
206.333,,Spot,2,Image 1,24,PRE,1000000595,779,
236.595,,Spot,2,Image 1,25,PRE,1000000000,780,
204.333,,Spot,2,Image 1,25,PRE,1000000037,781,
181.309,,Spot,2,Image 1,25,PRE,1000000135,782,
218.124,,Spot,2,Image 1,25,PRE,1000000304,783,
179.92,,Spot,2,Image 1,25,PRE,1000000376,784,
168.556,,Spot,2,Image 1,25,PRE,1000000464,785,
206.644,,Spot,2,Image 1,25,PRE,1000000503,786,
208.424,,Spot,2,Image 1,25,PRE,1000000595,787,
249.873,,Spot,2,Image 1,26,PRE,1000000000,788,
281.959,,Spot,2,Image 1,26,PRE,1000000037,789,
188.448,,Spot,2,Image 1,26,PRE,1000000135,790,
168.027,,Spot,2,Image 1,26,PRE,1000000304,791,
202.158,,Spot,2,Image 1,26,PRE,1000000376,792,
152.974,,Spot,2,Image 1,26,PRE,1000000464,793,
178.158,,Spot,2,Image 1,26,PRE,1000000503,794,
200.937,,Spot,2,Image 1,26,PRE,1000000595,795,
293.333,,Spot,2,Image 1,27,PRE,1000000000,796,
185.807,,Spot,2,Image 1,27,PRE,1000000037,797,
190.253,,Spot,2,Image 1,27,PRE,1000000135,798,
135.243,,Spot,2,Image 1,27,PRE,1000000304,799,
200.059,,Spot,2,Image 1,27,PRE,1000000376,800,
153.328,,Spot,2,Image 1,27,PRE,1000000464,801,
180.959,,Spot,2,Image 1,27,PRE,1000000503,802,
210.754,,Spot,2,Image 1,27,PRE,1000000595,803,
145.892,,Spot,2,Image 1,28,PRE,1000000000,804,
180.125,,Spot,2,Image 1,28,PRE,1000000037,805,
181.57,,Spot,2,Image 1,28,PRE,1000000135,806,
115.851,,Spot,2,Image 1,28,PRE,1000000304,807,
202.33,,Spot,2,Image 1,28,PRE,1000000376,808,
220.072,,Spot,2,Image 1,28,PRE,1000000464,809,
184.218,,Spot,2,Image 1,28,PRE,1000000503,810,
228.734,,Spot,2,Image 1,28,PRE,1000000595,811,
210.018,,Spot,2,Image 1,29,PRE,1000000000,812,
212.305,,Spot,2,Image 1,29,PRE,1000000037,813,
189.358,,Spot,2,Image 1,29,PRE,1000000135,814,
135.124,,Spot,2,Image 1,29,PRE,1000000304,815,
214.687,,Spot,2,Image 1,29,PRE,1000000376,816,
233.206,,Spot,2,Image 1,29,PRE,1000000464,817,
166.041,,Spot,2,Image 1,29,PRE,1000000503,818,
213.149,,Spot,2,Image 1,29,PRE,1000000595,819,
284.414,,Spot,2,Image 1,30,PRE,1000000000,820,
197.509,,Spot,2,Image 1,30,PRE,1000000037,821,
228.413,,Spot,2,Image 1,30,PRE,1000000135,822,
162.687,,Spot,2,Image 1,30,PRE,1000000304,823,
200.495,,Spot,2,Image 1,30,PRE,1000000376,824,
216.417,,Spot,2,Image 1,30,PRE,1000000464,825,
160.343,,Spot,2,Image 1,30,PRE,1000000503,826,
192.543,,Spot,2,Image 1,30,PRE,1000000595,827,
239.723,,Spot,2,Image 1,31,PRE,1000000000,828,
210.869,,Spot,2,Image 1,31,PRE,1000000037,829,
204.372,,Spot,2,Image 1,31,PRE,1000000135,830,
169.946,,Spot,2,Image 1,31,PRE,1000000304,831,
215.878,,Spot,2,Image 1,31,PRE,1000000376,832,
166.828,,Spot,2,Image 1,31,PRE,1000000464,833,
225.17,,Spot,2,Image 1,31,PRE,1000000503,834,
173.968,,Spot,2,Image 1,31,PRE,1000000595,835,
224.47,,Spot,2,Image 1,32,PRE,1000000000,836,
221.301,,Spot,2,Image 1,32,PRE,1000000037,837,
242.18,,Spot,2,Image 1,32,PRE,1000000135,838,
199.294,,Spot,2,Image 1,32,PRE,1000000304,839,
201.019,,Spot,2,Image 1,32,PRE,1000000376,840,
180.398,,Spot,2,Image 1,32,PRE,1000000464,841,
259.226,,Spot,2,Image 1,32,PRE,1000000503,842,
175.567,,Spot,2,Image 1,32,PRE,1000000595,843,
253.568,,Spot,2,Image 1,33,PRE,1000000000,844,
240.26,,Spot,2,Image 1,33,PRE,1000000037,845,
213.327,,Spot,2,Image 1,33,PRE,1000000135,846,
139.811,,Spot,2,Image 1,33,PRE,1000000304,847,
178.983,,Spot,2,Image 1,33,PRE,1000000376,848,
191.929,,Spot,2,Image 1,33,PRE,1000000464,849,
144.33,,Spot,2,Image 1,33,PRE,1000000503,850,
156.986,,Spot,2,Image 1,33,PRE,1000000595,851,
183.148,,Spot,2,Image 1,34,PRE,1000000000,852,
190.812,,Spot,2,Image 1,34,PRE,1000000037,853,
216.921,,Spot,2,Image 1,34,PRE,1000000135,854,
166.566,,Spot,2,Image 1,34,PRE,1000000304,855,
188.5,,Spot,2,Image 1,34,PRE,1000000376,856,
190.093,,Spot,2,Image 1,34,PRE,1000000464,857,
122.531,,Spot,2,Image 1,34,PRE,1000000503,858,
169.408,,Spot,2,Image 1,34,PRE,1000000595,859,
207.786,,Spot,2,Image 1,35,PRE,1000000000,860,
159.059,,Spot,2,Image 1,35,PRE,1000000037,861,
231.273,,Spot,2,Image 1,35,PRE,1000000135,862,
166.438,,Spot,2,Image 1,35,PRE,1000000304,863,
194.286,,Spot,2,Image 1,35,PRE,1000000376,864,
262.505,,Spot,2,Image 1,35,PRE,1000000464,865,
204.616,,Spot,2,Image 1,35,PRE,1000000503,866,
177.993,,Spot,2,Image 1,35,PRE,1000000595,867,
217.041,,Spot,2,Image 1,36,PRE,1000000000,868,
197.523,,Spot,2,Image 1,36,PRE,1000000037,869,
181.202,,Spot,2,Image 1,36,Apoptosis;PRE,1000000135,870,
170.709,,Spot,2,Image 1,36,PRE,1000000304,871,
155.913,,Spot,2,Image 1,36,PRE,1000000376,872,
222.828,,Spot,2,Image 1,36,PRE,1000000464,873,
191.11,,Spot,2,Image 1,36,PRE,1000000503,874,
187.148,,Spot,2,Image 1,36,PRE,1000000595,875,
188.368,,Spot,2,Image 1,37,Apoptosis;PRE,1000000000,876,
202.09,,Spot,2,Image 1,37,PRE,1000000037,877,
190.031,,Spot,2,Image 1,37,PRE,1000000304,878,
148.808,,Spot,2,Image 1,37,PRE,1000000376,879,
215.186,,Spot,2,Image 1,37,PRE,1000000464,880,
172.664,,Spot,2,Image 1,37,PRE,1000000503,881,
168.765,,Spot,2,Image 1,37,PRE,1000000595,882,
216.85,,Spot,2,Image 1,38,Mito;PRE,1000000037,883,
188.02,,Spot,2,Image 1,38,PRE,1000000304,884,
155.657,,Spot,2,Image 1,38,PRE,1000000376,885,
252.629,,Spot,2,Image 1,38,PRE,1000000464,886,
203.89,,Spot,2,Image 1,38,PRE,1000000503,887,
181.141,,Spot,2,Image 1,38,PRE,1000000595,888,
251.841,,Spot,2,Image 1,39,PRE;d1,1000000037,889,
155.03,,Spot,2,Image 1,39,PRE;d2,1000000037,890,
188.343,,Spot,2,Image 1,39,PRE,1000000304,891,
165.979,,Spot,2,Image 1,39,PRE,1000000376,892,
166.167,,Spot,2,Image 1,39,Apoptosis;PRE,1000000464,893,
209.155,,Spot,2,Image 1,39,PRE,1000000503,894,
155.368,,Spot,2,Image 1,39,PRE,1000000595,895,
177.729,,Spot,2,Image 1,40,PRE;d1,1000000037,896,
227.103,,Spot,2,Image 1,40,PRE;d2,1000000037,897,
141.029,,Spot,2,Image 1,40,PRE,1000000304,898,
148.598,,Spot,2,Image 1,40,PRE,1000000376,899,
209.515,,Spot,2,Image 1,40,PRE,1000000503,900,
185.512,,Spot,2,Image 1,40,PRE,1000000595,901,
207.228,,Spot,2,Image 1,41,PRE;d1,1000000037,902,
231.025,,Spot,2,Image 1,41,PRE;d2,1000000037,903,
145.927,,Spot,2,Image 1,41,PRE,1000000304,904,
186.255,,Spot,2,Image 1,41,PRE,1000000376,905,
179.379,,Spot,2,Image 1,41,PRE,1000000503,906,
171.43,,Spot,2,Image 1,41,PRE,1000000595,907,
167.317,,Spot,2,Image 1,42,PRE;d1,1000000037,908,
217.646,,Spot,2,Image 1,42,PRE;d2,1000000037,909,
142.242,,Spot,2,Image 1,42,PRE,1000000304,910,
128.343,,Spot,2,Image 1,42,PRE,1000000376,911,
152.461,,Spot,2,Image 1,42,PRE,1000000503,912,
160.724,,Spot,2,Image 1,42,PRE,1000000595,913,
198.03,,Spot,2,Image 1,43,PRE;d1,1000000037,914,
281.98,,Spot,2,Image 1,43,PRE;d2,1000000037,915,
142.021,,Spot,2,Image 1,43,PRE,1000000304,916,
139.477,,Spot,2,Image 1,43,PRE,1000000376,917,
204.603,,Spot,2,Image 1,43,PRE,1000000503,918,
175.26,,Spot,2,Image 1,43,PRE,1000000595,919,
217.323,,Spot,2,Image 1,44,PRE;d1,1000000037,920,
242.112,,Spot,2,Image 1,44,PRE;d2,1000000037,921,
144.343,,Spot,2,Image 1,44,PRE,1000000304,922,
149.675,,Spot,2,Image 1,44,PRE,1000000376,923,
210.278,,Spot,2,Image 1,44,PRE,1000000503,924,
171.133,,Spot,2,Image 1,44,PRE,1000000595,925,
297.794,,Spot,2,Image 1,45,PRE;d1,1000000037,926,
225.74,,Spot,2,Image 1,45,PRE;d2,1000000037,927,
122.728,,Spot,2,Image 1,45,Mito;PRE,1000000304,928,
159.44,,Spot,2,Image 1,45,PRE,1000000376,929,
202.554,,Spot,2,Image 1,45,PRE,1000000503,930,
227.083,,Spot,2,Image 1,45,PRE,1000000595,931,
264.948,,Spot,2,Image 1,46,PRE;d1,1000000037,932,
247.634,,Spot,2,Image 1,46,PRE;d2,1000000037,933,
149.32,,Spot,2,Image 1,46,PRE;d1,1000000304,934,
156.461,,Spot,2,Image 1,46,PRE,1000000376,935,
205.983,,Spot,2,Image 1,46,PRE,1000000503,936,
188.713,,Spot,2,Image 1,46,PRE;d2,1000000304,937,
178.769,,Spot,2,Image 1,46,PRE,1000000595,938,
266.691,,Spot,2,Image 1,47,PRE;d1,1000000037,939,
260.905,,Spot,2,Image 1,47,PRE;d2,1000000037,940,
221.289,,Spot,2,Image 1,47,PRE;d1,1000000304,941,
167.55,,Spot,2,Image 1,47,PRE,1000000376,942,
205.713,,Spot,2,Image 1,47,PRE,1000000503,943,
162.99,,Spot,2,Image 1,47,PRE;d2,1000000304,944,
200.636,,Spot,2,Image 1,47,PRE,1000000595,945,
309.126,,Spot,2,Image 1,48,PRE;d1,1000000037,946,
243.99,,Spot,2,Image 1,48,PRE;d2,1000000037,947,
228.402,,Spot,2,Image 1,48,PRE;d1,1000000304,948,
152.109,,Spot,2,Image 1,48,Mito;PRE,1000000376,949,
213.821,,Spot,2,Image 1,48,PRE,1000000503,950,
182.607,,Spot,2,Image 1,48,PRE;d2,1000000304,951,
182.747,,Spot,2,Image 1,48,PRE,1000000595,952,
278.475,,Spot,2,Image 1,49,PRE;d1,1000000037,953,
293.949,,Spot,2,Image 1,49,PRE;d2,1000000037,954,
221.752,,Spot,2,Image 1,49,PRE;d1,1000000304,955,
190.309,,Spot,2,Image 1,49,PRE;d1,1000000376,956,
186.216,,Spot,2,Image 1,49,PRE;d2,1000000376,957,
228.604,,Spot,2,Image 1,49,PRE,1000000503,958,
181.461,,Spot,2,Image 1,49,PRE;d2,1000000304,959,
192.189,,Spot,2,Image 1,49,PRE,1000000595,960,
232.758,,Spot,2,Image 1,50,PRE;d1,1000000037,961,
184.389,,Spot,2,Image 1,50,PRE;d2,1000000037,962,
231.109,,Spot,2,Image 1,50,PRE;d1,1000000304,963,
166.505,,Spot,2,Image 1,50,PRE;d1,1000000376,964,
199.093,,Spot,2,Image 1,50,PRE;d2,1000000376,965,
277.886,,Spot,2,Image 1,50,PRE,1000000503,966,
163.657,,Spot,2,Image 1,50,PRE;d2,1000000304,967,
159.075,,Spot,2,Image 1,50,PRE,1000000595,968,
214.16,,Spot,2,Image 1,51,PRE;d1,1000000037,969,
239.48,,Spot,2,Image 1,51,PRE;d2,1000000037,970,
205.218,,Spot,2,Image 1,51,PRE;d1,1000000304,971,
173.152,,Spot,2,Image 1,51,PRE;d1,1000000376,972,
181.514,,Spot,2,Image 1,51,PRE;d2,1000000376,973,
208.821,,Spot,2,Image 1,51,PRE,1000000503,974,
169.358,,Spot,2,Image 1,51,PRE;d2,1000000304,975,
198.475,,Spot,2,Image 1,51,Apoptosis;PRE,1000000595,976,
277.366,,Spot,2,Image 1,52,PRE;d1,1000000037,977,
204.794,,Spot,2,Image 1,52,PRE;d2,1000000037,978,
158.152,,Spot,2,Image 1,52,PRE;d1,1000000304,979,
166.247,,Spot,2,Image 1,52,PRE;d1,1000000376,980,
175.889,,Spot,2,Image 1,52,PRE;d2,1000000376,981,
190.554,,Spot,2,Image 1,52,PRE,1000000503,982,
146.466,,Spot,2,Image 1,52,PRE;d2,1000000304,983,
261.229,,Spot,2,Image 1,53,PRE;d1,1000000037,984,
229.808,,Spot,2,Image 1,53,PRE;d2,1000000037,985,
168.959,,Spot,2,Image 1,53,PRE;d1,1000000304,986,
175.55,,Spot,2,Image 1,53,PRE;d1,1000000376,987,
190.79,,Spot,2,Image 1,53,PRE;d2,1000000376,988,
147.63,,Spot,2,Image 1,53,PRE,1000000503,989,
169.846,,Spot,2,Image 1,53,PRE;d2,1000000304,990,
232.932,,Spot,2,Image 1,54,PRE;d1,1000000037,991,
285.61,,Spot,2,Image 1,54,PRE;d2,1000000037,992,
147.392,,Spot,2,Image 1,54,PRE;d1,1000000304,993,
199.444,,Spot,2,Image 1,54,PRE;d1,1000000376,994,
188.943,,Spot,2,Image 1,54,PRE;d2,1000000376,995,
190.375,,Spot,2,Image 1,54,PRE,1000000503,996,
179.482,,Spot,2,Image 1,54,PRE;d2,1000000304,997,
194.763,,Spot,2,Image 1,55,PRE;d1,1000000037,998,
277.011,,Spot,2,Image 1,55,PRE;d2,1000000037,999,
170.389,,Spot,2,Image 1,55,PRE;d1,1000000304,1000,
184.833,,Spot,2,Image 1,55,PRE;d1,1000000376,1001,
161.778,,Spot,2,Image 1,55,PRE;d2,1000000376,1002,
201.98,,Spot,2,Image 1,55,PRE,1000000503,1003,
173.804,,Spot,2,Image 1,55,PRE;d2,1000000304,1004,
235.384,,Spot,2,Image 1,56,PRE;d1,1000000037,1005,
317.202,,Spot,2,Image 1,56,PRE;d2,1000000037,1006,
191.692,,Spot,2,Image 1,56,PRE;d1,1000000304,1007,
148.038,,Spot,2,Image 1,56,PRE;d1,1000000376,1008,
170.876,,Spot,2,Image 1,56,PRE;d2,1000000376,1009,
184.154,,Spot,2,Image 1,56,PRE,1000000503,1010,
163.655,,Spot,2,Image 1,56,PRE;d2,1000000304,1011,
261.708,,Spot,2,Image 1,57,PRE;d1,1000000037,1012,
161.301,,Spot,2,Image 1,57,PRE;d2,1000000037,1013,
186.284,,Spot,2,Image 1,57,PRE;d1,1000000304,1014,
170.879,,Spot,2,Image 1,57,PRE;d1,1000000376,1015,
223.384,,Spot,2,Image 1,57,PRE;d2,1000000376,1016,
150.327,,Spot,2,Image 1,57,PRE,1000000503,1017,
183.802,,Spot,2,Image 1,57,PRE;d2,1000000304,1018,
238.538,,Spot,2,Image 1,58,PRE;d1,1000000037,1019,
141.964,,Spot,2,Image 1,58,PRE;d2,1000000037,1020,
183.979,,Spot,2,Image 1,58,PRE;d1,1000000304,1021,
162.974,,Spot,2,Image 1,58,PRE;d1,1000000376,1022,
182.413,,Spot,2,Image 1,58,PRE;d2,1000000376,1023,
187.411,,Spot,2,Image 1,58,PRE,1000000503,1024,
169.724,,Spot,2,Image 1,58,PRE;d2,1000000304,1025,
193.333,,Spot,2,Image 1,59,PRE;d1,1000000037,1026,
176.713,,Spot,2,Image 1,59,PRE;d2,1000000037,1027,
220.237,,Spot,2,Image 1,59,PRE;d1,1000000304,1028,
135.186,,Spot,2,Image 1,59,PRE;d1,1000000376,1029,
187.363,,Spot,2,Image 1,59,PRE;d2,1000000376,1030,
202.28,,Spot,2,Image 1,59,PRE,1000000503,1031,
162.324,,Spot,2,Image 1,59,PRE;d2,1000000304,1032,
237.313,,Spot,2,Image 1,60,PRE;d1,1000000037,1033,
184.716,,Spot,2,Image 1,60,PRE;d2,1000000037,1034,
237.293,,Spot,2,Image 1,60,PRE;d1,1000000304,1035,
181.885,,Spot,2,Image 1,60,PRE;d1,1000000376,1036,
194.165,,Spot,2,Image 1,60,PRE;d2,1000000376,1037,
