
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
167,,Spot,2,Image 1,16,PRE,1000000135,710,
180,,Spot,2,Image 1,16,PRE,1000000304,711,
175,,Spot,2,Image 1,16,PRE,1000000376,712,
190,,Spot,2,Image 1,16,PRE,1000000464,713,
180,,Spot,2,Image 1,16,PRE,1000000503,714,
167,,Spot,2,Image 1,16,PRE,1000000595,715,
175,,Spot,2,Image 1,17,PRE,1000000000,716,
133,,Spot,2,Image 1,17,PRE,1000000037,717,
168,,Spot,2,Image 1,17,PRE,1000000135,718,
202,,Spot,2,Image 1,17,PRE,1000000304,719,
106,,Spot,2,Image 1,17,PRE,1000000376,720,
189,,Spot,2,Image 1,17,PRE,1000000464,721,
184,,Spot,2,Image 1,17,PRE,1000000503,722,
187,,Spot,2,Image 1,17,PRE,1000000595,723,
192,,Spot,2,Image 1,18,PRE,1000000000,724,
187,,Spot,2,Image 1,18,PRE,1000000037,725,
165,,Spot,2,Image 1,18,PRE,1000000135,726,
139,,Spot,2,Image 1,18,PRE,1000000304,727,
140,,Spot,2,Image 1,18,PRE,1000000376,728,
232,,Spot,2,Image 1,18,PRE,1000000464,729,
198,,Spot,2,Image 1,18,PRE,1000000503,730,
176,,Spot,2,Image 1,18,PRE,1000000595,731,
188,,Spot,2,Image 1,19,PRE,1000000000,732,
179,,Spot,2,Image 1,19,PRE,1000000037,733,
171,,Spot,2,Image 1,19,PRE,1000000135,734,
169,,Spot,2,Image 1,19,PRE,1000000304,735,
128,,Spot,2,Image 1,19,PRE,1000000376,736,
141,,Spot,2,Image 1,19,PRE,1000000464,737,
122,,Spot,2,Image 1,19,PRE,1000000503,738,
141,,Spot,2,Image 1,19,PRE,1000000595,739,
170,,Spot,2,Image 1,20,PRE,1000000000,740,
138,,Spot,2,Image 1,20,PRE,1000000037,741,
192,,Spot,2,Image 1,20,PRE,1000000135,742,
120,,Spot,2,Image 1,20,PRE,1000000304,743,
95,,Spot,2,Image 1,20,PRE,1000000376,744,
138,,Spot,2,Image 1,20,PRE,1000000464,745,
184,,Spot,2,Image 1,20,PRE,1000000503,746,
154,,Spot,2,Image 1,20,PRE,1000000595,747,
201,,Spot,2,Image 1,21,PRE,1000000000,748,
120,,Spot,2,Image 1,21,PRE,1000000037,749,
158,,Spot,2,Image 1,21,PRE,1000000135,750,
156,,Spot,2,Image 1,21,PRE,1000000304,751,
144,,Spot,2,Image 1,21,PRE,1000000376,752,
114,,Spot,2,Image 1,21,PRE,1000000464,753,
147,,Spot,2,Image 1,21,PRE,1000000503,754,
146,,Spot,2,Image 1,21,PRE,1000000595,755,
173,,Spot,2,Image 1,22,PRE,1000000000,756,
134,,Spot,2,Image 1,22,PRE,1000000037,757,
168,,Spot,2,Image 1,22,PRE,1000000135,758,
145,,Spot,2,Image 1,22,PRE,1000000304,759,
150,,Spot,2,Image 1,22,PRE,1000000376,760,
136,,Spot,2,Image 1,22,PRE,1000000464,761,
150,,Spot,2,Image 1,22,PRE,1000000503,762,
139,,Spot,2,Image 1,22,PRE,1000000595,763,
198,,Spot,2,Image 1,23,PRE,1000000000,764,
112,,Spot,2,Image 1,23,PRE,1000000037,765,
158,,Spot,2,Image 1,23,PRE,1000000135,766,
140,,Spot,2,Image 1,23,PRE,1000000304,767,
109,,Spot,2,Image 1,23,PRE,1000000376,768,
121,,Spot,2,Image 1,23,PRE,1000000464,769,
121,,Spot,2,Image 1,23,PRE,1000000503,770,
153,,Spot,2,Image 1,23,PRE,1000000595,771,
100,,Spot,2,Image 1,24,PRE,1000000000,772,
65,,Spot,2,Image 1,24,PRE,1000000037,773,
150,,Spot,2,Image 1,24,PRE,1000000135,774,
117,,Spot,2,Image 1,24,PRE,1000000304,775,
110,,Spot,2,Image 1,24,PRE,1000000376,776,
136,,Spot,2,Image 1,24,PRE,1000000464,777,
166,,Spot,2,Image 1,24,PRE,1000000503,778,
161,,Spot,2,Image 1,24,PRE,1000000595,779,
185,,Spot,2,Image 1,25,PRE,1000000000,780,
116,,Spot,2,Image 1,25,PRE,1000000037,781,
136,,Spot,2,Image 1,25,PRE,1000000135,782,
159,,Spot,2,Image 1,25,PRE,1000000304,783,
128,,Spot,2,Image 1,25,PRE,1000000376,784,
130,,Spot,2,Image 1,25,PRE,1000000464,785,
179,,Spot,2,Image 1,25,PRE,1000000503,786,
151,,Spot,2,Image 1,25,PRE,1000000595,787,
90,,Spot,2,Image 1,26,PRE,1000000000,788,
227,,Spot,2,Image 1,26,PRE,1000000037,789,
147,,Spot,2,Image 1,26,PRE,1000000135,790,
134,,Spot,2,Image 1,26,PRE,1000000304,791,
153,,Spot,2,Image 1,26,PRE,1000000376,792,
112,,Spot,2,Image 1,26,PRE,1000000464,793,
132,,Spot,2,Image 1,26,PRE,1000000503,794,
149,,Spot,2,Image 1,26,PRE,1000000595,795,
233,,Spot,2,Image 1,27,PRE,1000000000,796,
135,,Spot,2,Image 1,27,PRE,1000000037,797,
108,,Spot,2,Image 1,27,PRE,1000000135,798,
99,,Spot,2,Image 1,27,PRE,1000000304,799,
143,,Spot,2,Image 1,27,PRE,1000000376,800,
107,,Spot,2,Image 1,27,PRE,1000000464,801,
148,,Spot,2,Image 1,27,PRE,1000000503,802,
172,,Spot,2,Image 1,27,PRE,1000000595,803,
116,,Spot,2,Image 1,28,PRE,1000000000,804,
91,,Spot,2,Image 1,28,PRE,1000000037,805,
157,,Spot,2,Image 1,28,PRE,1000000135,806,
74,,Spot,2,Image 1,28,PRE,1000000304,807,
163,,Spot,2,Image 1,28,PRE,1000000376,808,
161,,Spot,2,Image 1,28,PRE,1000000464,809,
135,,Spot,2,Image 1,28,PRE,1000000503,810,
142,,Spot,2,Image 1,28,PRE,1000000595,811,
143,,Spot,2,Image 1,29,PRE,1000000000,812,
165,,Spot,2,Image 1,29,PRE,1000000037,813,
145,,Spot,2,Image 1,29,PRE,1000000135,814,
81,,Spot,2,Image 1,29,PRE,1000000304,815,
173,,Spot,2,Image 1,29,PRE,1000000376,816,
166,,Spot,2,Image 1,29,PRE,1000000464,817,
142,,Spot,2,Image 1,29,PRE,1000000503,818,
147,,Spot,2,Image 1,29,PRE,1000000595,819,
211,,Spot,2,Image 1,30,PRE,1000000000,820,
129,,Spot,2,Image 1,30,PRE,1000000037,821,
192,,Spot,2,Image 1,30,PRE,1000000135,822,
105,,Spot,2,Image 1,30,PRE,1000000304,823,
171,,Spot,2,Image 1,30,PRE,1000000376,824,
157,,Spot,2,Image 1,30,PRE,1000000464,825,
117,,Spot,2,Image 1,30,PRE,1000000503,826,
162,,Spot,2,Image 1,30,PRE,1000000595,827,
186,,Spot,2,Image 1,31,PRE,1000000000,828,
154,,Spot,2,Image 1,31,PRE,1000000037,829,
117,,Spot,2,Image 1,31,PRE,1000000135,830,
128,,Spot,2,Image 1,31,PRE,1000000304,831,
193,,Spot,2,Image 1,31,PRE,1000000376,832,
130,,Spot,2,Image 1,31,PRE,1000000464,833,
199,,Spot,2,Image 1,31,PRE,1000000503,834,
130,,Spot,2,Image 1,31,PRE,1000000595,835,
192,,Spot,2,Image 1,32,PRE,1000000000,836,
152,,Spot,2,Image 1,32,PRE,1000000037,837,
173,,Spot,2,Image 1,32,PRE,1000000135,838,
151,,Spot,2,Image 1,32,PRE,1000000304,839,
144,,Spot,2,Image 1,32,PRE,1000000376,840,
145,,Spot,2,Image 1,32,PRE,1000000464,841,
212,,Spot,2,Image 1,32,PRE,1000000503,842,
133,,Spot,2,Image 1,32,PRE,1000000595,843,
178,,Spot,2,Image 1,33,PRE,1000000000,844,
189,,Spot,2,Image 1,33,PRE,1000000037,845,
140,,Spot,2,Image 1,33,PRE,1000000135,846,
110,,Spot,2,Image 1,33,PRE,1000000304,847,
146,,Spot,2,Image 1,33,PRE,1000000376,848,
146,,Spot,2,Image 1,33,PRE,1000000464,849,
106,,Spot,2,Image 1,33,PRE,1000000503,850,
120,,Spot,2,Image 1,33,PRE,1000000595,851,
148,,Spot,2,Image 1,34,PRE,1000000000,852,
129,,Spot,2,Image 1,34,PRE,1000000037,853,
160,,Spot,2,Image 1,34,PRE,1000000135,854,
130,,Spot,2,Image 1,34,PRE,1000000304,855,
151,,Spot,2,Image 1,34,PRE,1000000376,856,
138,,Spot,2,Image 1,34,PRE,1000000464,857,
89,,Spot,2,Image 1,34,PRE,1000000503,858,
136,,Spot,2,Image 1,34,PRE,1000000595,859,
167,,Spot,2,Image 1,35,PRE,1000000000,860,
99,,Spot,2,Image 1,35,PRE,1000000037,861,
163,,Spot,2,Image 1,35,PRE,1000000135,862,
127,,Spot,2,Image 1,35,PRE,1000000304,863,
157,,Spot,2,Image 1,35,PRE,1000000376,864,
147,,Spot,2,Image 1,35,PRE,1000000464,865,
163,,Spot,2,Image 1,35,PRE,1000000503,866,
147,,Spot,2,Image 1,35,PRE,1000000595,867,
170,,Spot,2,Image 1,36,PRE,1000000000,868,
139,,Spot,2,Image 1,36,PRE,1000000037,869,
115,,Spot,2,Image 1,36,Apoptosis;PRE,1000000135,870,
133,,Spot,2,Image 1,36,PRE,1000000304,871,
130,,Spot,2,Image 1,36,PRE,1000000376,872,
138,,Spot,2,Image 1,36,PRE,1000000464,873,
96,,Spot,2,Image 1,36,PRE,1000000503,874,
159,,Spot,2,Image 1,36,PRE,1000000595,875,
142,,Spot,2,Image 1,37,Apoptosis;PRE,1000000000,876,
152,,Spot,2,Image 1,37,PRE,1000000037,877,
131,,Spot,2,Image 1,37,PRE,1000000304,878,
120,,Spot,2,Image 1,37,PRE,1000000376,879,
138,,Spot,2,Image 1,37,PRE,1000000464,880,
130,,Spot,2,Image 1,37,PRE,1000000503,881,
133,,Spot,2,Image 1,37,PRE,1000000595,882,
165,,Spot,2,Image 1,38,Mito;PRE,1000000037,883,
148,,Spot,2,Image 1,38,PRE,1000000304,884,
124,,Spot,2,Image 1,38,PRE,1000000376,885,
176,,Spot,2,Image 1,38,PRE,1000000464,886,
141,,Spot,2,Image 1,38,PRE,1000000503,887,
141,,Spot,2,Image 1,38,PRE,1000000595,888,
183,,Spot,2,Image 1,39,PRE;d1,1000000037,889,
129,,Spot,2,Image 1,39,PRE;d2,1000000037,890,
140,,Spot,2,Image 1,39,PRE,1000000304,891,
131,,Spot,2,Image 1,39,PRE,1000000376,892,
103,,Spot,2,Image 1,39,Apoptosis;PRE,1000000464,893,
109,,Spot,2,Image 1,39,PRE,1000000503,894,
112,,Spot,2,Image 1,39,PRE,1000000595,895,
138,,Spot,2,Image 1,40,PRE;d1,1000000037,896,
179,,Spot,2,Image 1,40,PRE;d2,1000000037,897,
100,,Spot,2,Image 1,40,PRE,1000000304,898,
120,,Spot,2,Image 1,40,PRE,1000000376,899,
105,,Spot,2,Image 1,40,PRE,1000000503,900,
158,,Spot,2,Image 1,40,PRE,1000000595,901,
149,,Spot,2,Image 1,41,PRE;d1,1000000037,902,
167,,Spot,2,Image 1,41,PRE;d2,1000000037,903,
117,,Spot,2,Image 1,41,PRE,1000000304,904,
129,,Spot,2,Image 1,41,PRE,1000000376,905,
97,,Spot,2,Image 1,41,PRE,1000000503,906,
126,,Spot,2,Image 1,41,PRE,1000000595,907,
66,,Spot,2,Image 1,42,PRE;d1,1000000037,908,
163,,Spot,2,Image 1,42,PRE;d2,1000000037,909,
126,,Spot,2,Image 1,42,PRE,1000000304,910,
100,,Spot,2,Image 1,42,PRE,1000000376,911,
84,,Spot,2,Image 1,42,PRE,1000000503,912,
132,,Spot,2,Image 1,42,PRE,1000000595,913,
120,,Spot,2,Image 1,43,PRE;d1,1000000037,914,
135,,Spot,2,Image 1,43,PRE;d2,1000000037,915,
116,,Spot,2,Image 1,43,PRE,1000000304,916,
113,,Spot,2,Image 1,43,PRE,1000000376,917,
144,,Spot,2,Image 1,43,PRE,1000000503,918,
142,,Spot,2,Image 1,43,PRE,1000000595,919,
92,,Spot,2,Image 1,44,PRE;d1,1000000037,920,
176,,Spot,2,Image 1,44,PRE;d2,1000000037,921,
101,,Spot,2,Image 1,44,PRE,1000000304,922,
122,,Spot,2,Image 1,44,PRE,1000000376,923,
149,,Spot,2,Image 1,44,PRE,1000000503,924,
121,,Spot,2,Image 1,44,PRE,1000000595,925,
232,,Spot,2,Image 1,45,PRE;d1,1000000037,926,
170,,Spot,2,Image 1,45,PRE;d2,1000000037,927,
84,,Spot,2,Image 1,45,Mito;PRE,1000000304,928,
142,,Spot,2,Image 1,45,PRE,1000000376,929,
144,,Spot,2,Image 1,45,PRE,1000000503,930,
180,,Spot,2,Image 1,45,PRE,1000000595,931,
117,,Spot,2,Image 1,46,PRE;d1,1000000037,932,
182,,Spot,2,Image 1,46,PRE;d2,1000000037,933,
106,,Spot,2,Image 1,46,PRE;d1,1000000304,934,
131,,Spot,2,Image 1,46,PRE,1000000376,935,
129,,Spot,2,Image 1,46,PRE,1000000503,936,
152,,Spot,2,Image 1,46,PRE;d2,1000000304,937,
140,,Spot,2,Image 1,46,PRE,1000000595,938,
132,,Spot,2,Image 1,47,PRE;d1,1000000037,939,
118,,Spot,2,Image 1,47,PRE;d2,1000000037,940,
165,,Spot,2,Image 1,47,PRE;d1,1000000304,941,
129,,Spot,2,Image 1,47,PRE,1000000376,942,
138,,Spot,2,Image 1,47,PRE,1000000503,943,
139,,Spot,2,Image 1,47,PRE;d2,1000000304,944,
145,,Spot,2,Image 1,47,PRE,1000000595,945,
244,,Spot,2,Image 1,48,PRE;d1,1000000037,946,
184,,Spot,2,Image 1,48,PRE;d2,1000000037,947,
109,,Spot,2,Image 1,48,PRE;d1,1000000304,948,
124,,Spot,2,Image 1,48,Mito;PRE,1000000376,949,
146,,Spot,2,Image 1,48,PRE,1000000503,950,
139,,Spot,2,Image 1,48,PRE;d2,1000000304,951,
143,,Spot,2,Image 1,48,PRE,1000000595,952,
214,,Spot,2,Image 1,49,PRE;d1,1000000037,953,
210,,Spot,2,Image 1,49,PRE;d2,1000000037,954,
178,,Spot,2,Image 1,49,PRE;d1,1000000304,955,
169,,Spot,2,Image 1,49,PRE;d1,1000000376,956,
134,,Spot,2,Image 1,49,PRE;d2,1000000376,957,
154,,Spot,2,Image 1,49,PRE,1000000503,958,
155,,Spot,2,Image 1,49,PRE;d2,1000000304,959,
139,,Spot,2,Image 1,49,PRE,1000000595,960,
157,,Spot,2,Image 1,50,PRE;d1,1000000037,961,
120,,Spot,2,Image 1,50,PRE;d2,1000000037,962,
172,,Spot,2,Image 1,50,PRE;d1,1000000304,963,
121,,Spot,2,Image 1,50,PRE;d1,1000000376,964,
158,,Spot,2,Image 1,50,PRE;d2,1000000376,965,
213,,Spot,2,Image 1,50,PRE,1000000503,966,
137,,Spot,2,Image 1,50,PRE;d2,1000000304,967,
134,,Spot,2,Image 1,50,PRE,1000000595,968,
120,,Spot,2,Image 1,51,PRE;d1,1000000037,969,
156,,Spot,2,Image 1,51,PRE;d2,1000000037,970,
132,,Spot,2,Image 1,51,PRE;d1,1000000304,971,
149,,Spot,2,Image 1,51,PRE;d1,1000000376,972,
147,,Spot,2,Image 1,51,PRE;d2,1000000376,973,
146,,Spot,2,Image 1,51,PRE,1000000503,974,
129,,Spot,2,Image 1,51,PRE;d2,1000000304,975,
163,,Spot,2,Image 1,51,Apoptosis;PRE,1000000595,976,
154,,Spot,2,Image 1,52,PRE;d1,1000000037,977,
120,,Spot,2,Image 1,52,PRE;d2,1000000037,978,
110,,Spot,2,Image 1,52,PRE;d1,1000000304,979,
149,,Spot,2,Image 1,52,PRE;d1,1000000376,980,
146,,Spot,2,Image 1,52,PRE;d2,1000000376,981,
150,,Spot,2,Image 1,52,PRE,1000000503,982,
116,,Spot,2,Image 1,52,PRE;d2,1000000304,983,
177,,Spot,2,Image 1,53,PRE;d1,1000000037,984,
134,,Spot,2,Image 1,53,PRE;d2,1000000037,985,
103,,Spot,2,Image 1,53,PRE;d1,1000000304,986,
145,,Spot,2,Image 1,53,PRE;d1,1000000376,987,
143,,Spot,2,Image 1,53,PRE;d2,1000000376,988,
90,,Spot,2,Image 1,53,PRE,1000000503,989,
123,,Spot,2,Image 1,53,PRE;d2,1000000304,990,
162,,Spot,2,Image 1,54,PRE;d1,1000000037,991,
219,,Spot,2,Image 1,54,PRE;d2,1000000037,992,
101,,Spot,2,Image 1,54,PRE;d1,1000000304,993,
167,,Spot,2,Image 1,54,PRE;d1,1000000376,994,
129,,Spot,2,Image 1,54,PRE;d2,1000000376,995,
145,,Spot,2,Image 1,54,PRE,1000000503,996,
127,,Spot,2,Image 1,54,PRE;d2,1000000304,997,
145,,Spot,2,Image 1,55,PRE;d1,1000000037,998,
184,,Spot,2,Image 1,55,PRE;d2,1000000037,999,
132,,Spot,2,Image 1,55,PRE;d1,1000000304,1000,
154,,Spot,2,Image 1,55,PRE;d1,1000000376,1001,
123,,Spot,2,Image 1,55,PRE;d2,1000000376,1002,
156,,Spot,2,Image 1,55,PRE,1000000503,1003,
120,,Spot,2,Image 1,55,PRE;d2,1000000304,1004,
175,,Spot,2,Image 1,56,PRE;d1,1000000037,1005,
249,,Spot,2,Image 1,56,PRE;d2,1000000037,1006,
116,,Spot,2,Image 1,56,PRE;d1,1000000304,1007,
126,,Spot,2,Image 1,56,PRE;d1,1000000376,1008,
141,,Spot,2,Image 1,56,PRE;d2,1000000376,1009,
92,,Spot,2,Image 1,56,PRE,1000000503,1010,
107,,Spot,2,Image 1,56,PRE;d2,1000000304,1011,
201,,Spot,2,Image 1,57,PRE;d1,1000000037,1012,
117,,Spot,2,Image 1,57,PRE;d2,1000000037,1013,
134,,Spot,2,Image 1,57,PRE;d1,1000000304,1014,
146,,Spot,2,Image 1,57,PRE;d1,1000000376,1015,
156,,Spot,2,Image 1,57,PRE;d2,1000000376,1016,
94,,Spot,2,Image 1,57,PRE,1000000503,1017,
123,,Spot,2,Image 1,57,PRE;d2,1000000304,1018,
187,,Spot,2,Image 1,58,PRE;d1,1000000037,1019,
103,,Spot,2,Image 1,58,PRE;d2,1000000037,1020,
126,,Spot,2,Image 1,58,PRE;d1,1000000304,1021,
131,,Spot,2,Image 1,58,PRE;d1,1000000376,1022,
123,,Spot,2,Image 1,58,PRE;d2,1000000376,1023,
129,,Spot,2,Image 1,58,PRE,1000000503,1024,
113,,Spot,2,Image 1,58,PRE;d2,1000000304,1025,
130,,Spot,2,Image 1,59,PRE;d1,1000000037,1026,
115,,Spot,2,Image 1,59,PRE;d2,1000000037,1027,
162,,Spot,2,Image 1,59,PRE;d1,1000000304,1028,
105,,Spot,2,Image 1,59,PRE;d1,1000000376,1029,
136,,Spot,2,Image 1,59,PRE;d2,1000000376,1030,
117,,Spot,2,Image 1,59,PRE,1000000503,1031,
111,,Spot,2,Image 1,59,PRE;d2,1000000304,1032,
194,,Spot,2,Image 1,60,PRE;d1,1000000037,1033,
101,,Spot,2,Image 1,60,PRE;d2,1000000037,1034,
166,,Spot,2,Image 1,60,PRE;d1,1000000304,1035,
153,,Spot,2,Image 1,60,PRE;d1,1000000376,1036,
149,,Spot,2,Image 1,60,PRE;d2,1000000376,1037,
136,,Spot,2,Image 1,60,PRE,1000000503,1038,
115,,Spot,2,Image 1,60,PRE;d2,1000000304,1039,
103,,Spot,2,Image 1,61,PRE;d1,1000000037,1040,
148,,Spot,2,Image 1,61,PRE;d2,1000000037,1041,
144,,Spot,2,Image 1,61,PRE;d1,1000000304,1042,
126,,Spot,2,Image 1,61,PRE;d1,1000000376,1043,
136,,Spot,2,Image 1,61,PRE;d2,1000000376,1044,
125,,Spot,2,Image 1,61,PRE,1000000503,1045,
98,,Spot,2,Image 1,61,PRE;d2,1000000304,1046,
131,,Spot,2,Image 1,62,PRE;d1,1000000037,1047,
99,,Spot,2,Image 1,62,PRE;d2,1000000037,1048,
119,,Spot,2,Image 1,62,PRE;d1,1000000304,1049,
127,,Spot,2,Image 1,62,PRE;d1,1000000376,1050,
177,,Spot,2,Image 1,62,PRE;d2,1000000376,1051,
149,,Spot,2,Image 1,62,PRE,1000000503,1052,
104,,Spot,2,Image 1,62,PRE;d2,1000000304,1053,
160,,Spot,2,Image 1,63,PRE;d1,1000000037,1054,
119,,Spot,2,Image 1,63,PRE;d2,1000000037,1055,
121,,Spot,2,Image 1,63,PRE;d1,1000000304,1056,
148,,Spot,2,Image 1,63,PRE;d1,1000000376,1057,
131,,Spot,2,Image 1,63,PRE;d2,1000000376,1058,
104,,Spot,2,Image 1,63,PRE,1000000503,1059,
119,,Spot,2,Image 1,63,PRE;d2,1000000304,1060,
125,,Spot,2,Image 1,64,PRE;d1,1000000037,1061,
199,,Spot,2,Image 1,64,PRE;d2,1000000037,1062,
95,,Spot,2,Image 1,64,PRE;d1,1000000304,1063,
111,,Spot,2,Image 1,64,PRE;d1,1000000376,1064,
182,,Spot,2,Image 1,64,PRE;d2,1000000376,1065,
