
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
80.1717,,Spot,1,Image 1,14,PRE,1000000464,697,
56.8938,,Spot,1,Image 1,14,PRE,1000000503,698,
66.3947,,Spot,1,Image 1,14,PRE,1000000595,699,
131.443,,Spot,1,Image 1,15,PRE,1000000000,700,
127.675,,Spot,1,Image 1,15,PRE,1000000037,701,
110.08,,Spot,1,Image 1,15,PRE,1000000135,702,
73.596,,Spot,1,Image 1,15,PRE,1000000304,703,
76.5678,,Spot,1,Image 1,15,PRE,1000000376,704,
78.4865,,Spot,1,Image 1,15,PRE,1000000464,705,
57.4086,,Spot,1,Image 1,15,PRE,1000000503,706,
65.6446,,Spot,1,Image 1,15,PRE,1000000595,707,
141.404,,Spot,1,Image 1,16,PRE,1000000000,708,
145.404,,Spot,1,Image 1,16,PRE,1000000037,709,
94.5,,Spot,1,Image 1,16,PRE,1000000135,710,
71.6176,,Spot,1,Image 1,16,PRE,1000000304,711,
93.1959,,Spot,1,Image 1,16,PRE,1000000376,712,
77.8559,,Spot,1,Image 1,16,PRE,1000000464,713,
60.2458,,Spot,1,Image 1,16,PRE,1000000503,714,
66.4839,,Spot,1,Image 1,16,PRE,1000000595,715,
163.351,,Spot,1,Image 1,17,PRE,1000000000,716,
163.548,,Spot,1,Image 1,17,PRE,1000000037,717,
97.2785,,Spot,1,Image 1,17,PRE,1000000135,718,
77.1856,,Spot,1,Image 1,17,PRE,1000000304,719,
82.2165,,Spot,1,Image 1,17,PRE,1000000376,720,
75.8522,,Spot,1,Image 1,17,PRE,1000000464,721,
65.4216,,Spot,1,Image 1,17,PRE,1000000503,722,
73.7172,,Spot,1,Image 1,17,PRE,1000000595,723,
165.202,,Spot,1,Image 1,18,PRE,1000000000,724,
160.576,,Spot,1,Image 1,18,PRE,1000000037,725,
112.108,,Spot,1,Image 1,18,PRE,1000000135,726,
77.0189,,Spot,1,Image 1,18,PRE,1000000304,727,
83.7924,,Spot,1,Image 1,18,PRE,1000000376,728,
77.3558,,Spot,1,Image 1,18,PRE,1000000464,729,
60.101,,Spot,1,Image 1,18,PRE,1000000503,730,
73.9911,,Spot,1,Image 1,18,PRE,1000000595,731,
181.331,,Spot,1,Image 1,19,PRE,1000000000,732,
130.528,,Spot,1,Image 1,19,PRE,1000000037,733,
116.61,,Spot,1,Image 1,19,PRE,1000000135,734,
79.9798,,Spot,1,Image 1,19,PRE,1000000304,735,
81.9483,,Spot,1,Image 1,19,PRE,1000000376,736,
85.01,,Spot,1,Image 1,19,PRE,1000000464,737,
62.3529,,Spot,1,Image 1,19,PRE,1000000503,738,
72.9307,,Spot,1,Image 1,19,PRE,1000000595,739,
159.293,,Spot,1,Image 1,20,PRE,1000000000,740,
143.589,,Spot,1,Image 1,20,PRE,1000000037,741,
106.236,,Spot,1,Image 1,20,PRE,1000000135,742,
82.7083,,Spot,1,Image 1,20,PRE,1000000304,743,
77.2062,,Spot,1,Image 1,20,PRE,1000000376,744,
95.2459,,Spot,1,Image 1,20,PRE,1000000464,745,
60.4141,,Spot,1,Image 1,20,PRE,1000000503,746,
72.2076,,Spot,1,Image 1,20,PRE,1000000595,747,
166,,Spot,1,Image 1,21,PRE,1000000000,748,
146.926,,Spot,1,Image 1,21,PRE,1000000037,749,
102.186,,Spot,1,Image 1,21,PRE,1000000135,750,
85.4775,,Spot,1,Image 1,21,PRE,1000000304,751,
81.6526,,Spot,1,Image 1,21,PRE,1000000376,752,
86.2897,,Spot,1,Image 1,21,PRE,1000000464,753,
68.4118,,Spot,1,Image 1,21,PRE,1000000503,754,
85.4563,,Spot,1,Image 1,21,PRE,1000000595,755,
163.526,,Spot,1,Image 1,22,PRE,1000000000,756,
176.373,,Spot,1,Image 1,22,PRE,1000000037,757,
102.447,,Spot,1,Image 1,22,PRE,1000000135,758,
100.34,,Spot,1,Image 1,22,PRE,1000000304,759,
88.3661,,Spot,1,Image 1,22,PRE,1000000376,760,
95.1212,,Spot,1,Image 1,22,PRE,1000000464,761,
70.5789,,Spot,1,Image 1,22,PRE,1000000503,762,
72.9652,,Spot,1,Image 1,22,PRE,1000000595,763,
174.093,,Spot,1,Image 1,23,PRE,1000000000,764,
175.031,,Spot,1,Image 1,23,PRE,1000000037,765,
90.3267,,Spot,1,Image 1,23,PRE,1000000135,766,
100.583,,Spot,1,Image 1,23,PRE,1000000304,767,
98.9107,,Spot,1,Image 1,23,PRE,1000000376,768,
92.2813,,Spot,1,Image 1,23,PRE,1000000464,769,
82.9897,,Spot,1,Image 1,23,PRE,1000000503,770,
76.625,,Spot,1,Image 1,23,PRE,1000000595,771,
185.073,,Spot,1,Image 1,24,PRE,1000000000,772,
209.938,,Spot,1,Image 1,24,PRE,1000000037,773,
76.3878,,Spot,1,Image 1,24,PRE,1000000135,774,
97.5321,,Spot,1,Image 1,24,PRE,1000000304,775,
79.2903,,Spot,1,Image 1,24,PRE,1000000376,776,
80.7193,,Spot,1,Image 1,24,PRE,1000000464,777,
77.0956,,Spot,1,Image 1,24,PRE,1000000503,778,
84.3158,,Spot,1,Image 1,24,PRE,1000000595,779,
157.371,,Spot,1,Image 1,25,PRE,1000000000,780,
161.571,,Spot,1,Image 1,25,PRE,1000000037,781,
92.1818,,Spot,1,Image 1,25,PRE,1000000135,782,
78.8673,,Spot,1,Image 1,25,PRE,1000000304,783,
71.5221,,Spot,1,Image 1,25,PRE,1000000376,784,
101.485,,Spot,1,Image 1,25,PRE,1000000464,785,
72.3654,,Spot,1,Image 1,25,PRE,1000000503,786,
84.2083,,Spot,1,Image 1,25,PRE,1000000595,787,
152.22,,Spot,1,Image 1,26,PRE,1000000000,788,
156.536,,Spot,1,Image 1,26,PRE,1000000037,789,
82.9792,,Spot,1,Image 1,26,PRE,1000000135,790,
89.9909,,Spot,1,Image 1,26,PRE,1000000304,791,
67.7193,,Spot,1,Image 1,26,PRE,1000000376,792,
97.2522,,Spot,1,Image 1,26,PRE,1000000464,793,
71.495,,Spot,1,Image 1,26,PRE,1000000503,794,
84.5063,,Spot,1,Image 1,26,PRE,1000000595,795,
181.272,,Spot,1,Image 1,27,PRE,1000000000,796,
135.286,,Spot,1,Image 1,27,PRE,1000000037,797,
83.5657,,Spot,1,Image 1,27,PRE,1000000135,798,
101.075,,Spot,1,Image 1,27,PRE,1000000304,799,
74.2745,,Spot,1,Image 1,27,PRE,1000000376,800,
95.3771,,Spot,1,Image 1,27,PRE,1000000464,801,
70.2887,,Spot,1,Image 1,27,PRE,1000000503,802,
79.558,,Spot,1,Image 1,27,PRE,1000000595,803,
171.532,,Spot,1,Image 1,28,PRE,1000000000,804,
148.542,,Spot,1,Image 1,28,PRE,1000000037,805,
79.086,,Spot,1,Image 1,28,PRE,1000000135,806,
94.117,,Spot,1,Image 1,28,PRE,1000000304,807,
75.7938,,Spot,1,Image 1,28,PRE,1000000376,808,
82.1237,,Spot,1,Image 1,28,PRE,1000000464,809,
75.7909,,Spot,1,Image 1,28,PRE,1000000503,810,
73.4839,,Spot,1,Image 1,28,PRE,1000000595,811,
167.589,,Spot,1,Image 1,29,PRE,1000000000,812,
145.789,,Spot,1,Image 1,29,PRE,1000000037,813,
65.4526,,Spot,1,Image 1,29,PRE,1000000135,814,
97.567,,Spot,1,Image 1,29,PRE,1000000304,815,
79.0202,,Spot,1,Image 1,29,PRE,1000000376,816,
89.8627,,Spot,1,Image 1,29,PRE,1000000464,817,
91.8866,,Spot,1,Image 1,29,PRE,1000000503,818,
76.0608,,Spot,1,Image 1,29,PRE,1000000595,819,
171.946,,Spot,1,Image 1,30,PRE,1000000000,820,
177.254,,Spot,1,Image 1,30,PRE,1000000037,821,
80.9091,,Spot,1,Image 1,30,PRE,1000000135,822,
95.7475,,Spot,1,Image 1,30,PRE,1000000304,823,
70.8182,,Spot,1,Image 1,30,PRE,1000000376,824,
89.9583,,Spot,1,Image 1,30,PRE,1000000464,825,
90.7677,,Spot,1,Image 1,30,PRE,1000000503,826,
81.9085,,Spot,1,Image 1,30,PRE,1000000595,827,
197.218,,Spot,1,Image 1,31,PRE,1000000000,828,
165.566,,Spot,1,Image 1,31,PRE,1000000037,829,
81.157,,Spot,1,Image 1,31,PRE,1000000135,830,
105.419,,Spot,1,Image 1,31,PRE,1000000304,831,
80.713,,Spot,1,Image 1,31,PRE,1000000376,832,
98.1717,,Spot,1,Image 1,31,PRE,1000000464,833,
97.08,,Spot,1,Image 1,31,PRE,1000000503,834,
73.1667,,Spot,1,Image 1,31,PRE,1000000595,835,
198.162,,Spot,1,Image 1,32,PRE,1000000000,836,
191.46,,Spot,1,Image 1,32,PRE,1000000037,837,
93.13,,Spot,1,Image 1,32,PRE,1000000135,838,
112.696,,Spot,1,Image 1,32,PRE,1000000304,839,
68.1442,,Spot,1,Image 1,32,PRE,1000000376,840,
95.9661,,Spot,1,Image 1,32,PRE,1000000464,841,
86.2903,,Spot,1,Image 1,32,PRE,1000000503,842,
73.8582,,Spot,1,Image 1,32,PRE,1000000595,843,
189.389,,Spot,1,Image 1,33,PRE,1000000000,844,
192.596,,Spot,1,Image 1,33,PRE,1000000037,845,
79.2347,,Spot,1,Image 1,33,PRE,1000000135,846,
104.789,,Spot,1,Image 1,33,PRE,1000000304,847,
72.8087,,Spot,1,Image 1,33,PRE,1000000376,848,
94.5306,,Spot,1,Image 1,33,PRE,1000000464,849,
97.2268,,Spot,1,Image 1,33,PRE,1000000503,850,
80.4964,,Spot,1,Image 1,33,PRE,1000000595,851,
188.824,,Spot,1,Image 1,34,PRE,1000000000,852,
188.709,,Spot,1,Image 1,34,PRE,1000000037,853,
80.7525,,Spot,1,Image 1,34,PRE,1000000135,854,
99.0707,,Spot,1,Image 1,34,PRE,1000000304,855,
73.2719,,Spot,1,Image 1,34,PRE,1000000376,856,
92.4953,,Spot,1,Image 1,34,PRE,1000000464,857,
99.4388,,Spot,1,Image 1,34,PRE,1000000503,858,
84.0916,,Spot,1,Image 1,34,PRE,1000000595,859,
202.602,,Spot,1,Image 1,35,PRE,1000000000,860,
188.304,,Spot,1,Image 1,35,PRE,1000000037,861,
82.2929,,Spot,1,Image 1,35,PRE,1000000135,862,
100.8,,Spot,1,Image 1,35,PRE,1000000304,863,
75.9328,,Spot,1,Image 1,35,PRE,1000000376,864,
99.6822,,Spot,1,Image 1,35,PRE,1000000464,865,
105.485,,Spot,1,Image 1,35,PRE,1000000503,866,
70.9122,,Spot,1,Image 1,35,PRE,1000000595,867,
190.938,,Spot,1,Image 1,36,PRE,1000000000,868,
155.318,,Spot,1,Image 1,36,PRE,1000000037,869,
124.616,,Spot,1,Image 1,36,Apoptosis;PRE,1000000135,870,
89.0364,,Spot,1,Image 1,36,PRE,1000000304,871,
99.3043,,Spot,1,Image 1,36,PRE,1000000376,872,
125.606,,Spot,1,Image 1,36,PRE,1000000464,873,
91.16,,Spot,1,Image 1,36,PRE,1000000503,874,
73.6229,,Spot,1,Image 1,36,PRE,1000000595,875,
240.337,,Spot,1,Image 1,37,Apoptosis;PRE,1000000000,876,
156.39,,Spot,1,Image 1,37,PRE,1000000037,877,
85.2062,,Spot,1,Image 1,37,PRE,1000000304,878,
82.6061,,Spot,1,Image 1,37,PRE,1000000376,879,
123.825,,Spot,1,Image 1,37,PRE,1000000464,880,
87.7541,,Spot,1,Image 1,37,PRE,1000000503,881,
74.7721,,Spot,1,Image 1,37,PRE,1000000595,882,
264.159,,Spot,1,Image 1,38,Mito;PRE,1000000037,883,
86.5758,,Spot,1,Image 1,38,PRE,1000000304,884,
83.7315,,Spot,1,Image 1,38,PRE,1000000376,885,
88.4021,,Spot,1,Image 1,38,PRE,1000000464,886,
91.6695,,Spot,1,Image 1,38,PRE,1000000503,887,
73.4711,,Spot,1,Image 1,38,PRE,1000000595,888,
298.911,,Spot,1,Image 1,39,PRE;d1,1000000037,889,
191.374,,Spot,1,Image 1,39,PRE;d2,1000000037,890,
91.3519,,Spot,1,Image 1,39,PRE,1000000304,891,
85.732,,Spot,1,Image 1,39,PRE,1000000376,892,
198.667,,Spot,1,Image 1,39,Apoptosis;PRE,1000000464,893,
87.866,,Spot,1,Image 1,39,PRE,1000000503,894,
87.744,,Spot,1,Image 1,39,PRE,1000000595,895,
219.625,,Spot,1,Image 1,40,PRE;d1,1000000037,896,
143.265,,Spot,1,Image 1,40,PRE;d2,1000000037,897,
92.1923,,Spot,1,Image 1,40,PRE,1000000304,898,
86.433,,Spot,1,Image 1,40,PRE,1000000376,899,
96.5941,,Spot,1,Image 1,40,PRE,1000000503,900,
86.825,,Spot,1,Image 1,40,PRE,1000000595,901,
172,,Spot,1,Image 1,41,PRE;d1,1000000037,902,
122.822,,Spot,1,Image 1,41,PRE;d2,1000000037,903,
103.642,,Spot,1,Image 1,41,PRE,1000000304,904,
88.7727,,Spot,1,Image 1,41,PRE,1000000376,905,
113.6,,Spot,1,Image 1,41,PRE,1000000503,906,
76.1488,,Spot,1,Image 1,41,PRE,1000000595,907,
139.743,,Spot,1,Image 1,42,PRE;d1,1000000037,908,
84.1313,,Spot,1,Image 1,42,PRE;d2,1000000037,909,
86.2424,,Spot,1,Image 1,42,PRE,1000000304,910,
74.3535,,Spot,1,Image 1,42,PRE,1000000376,911,
104.588,,Spot,1,Image 1,42,PRE,1000000503,912,
70.0461,,Spot,1,Image 1,42,PRE,1000000595,913,
114.283,,Spot,1,Image 1,43,PRE;d1,1000000037,914,
106.414,,Spot,1,Image 1,43,PRE;d2,1000000037,915,
77.979,,Spot,1,Image 1,43,PRE,1000000304,916,
72.6168,,Spot,1,Image 1,43,PRE,1000000376,917,
100.157,,Spot,1,Image 1,43,PRE,1000000503,918,
65.8189,,Spot,1,Image 1,43,PRE,1000000595,919,
110.626,,Spot,1,Image 1,44,PRE;d1,1000000037,920,
105.704,,Spot,1,Image 1,44,PRE;d2,1000000037,921,
77.9697,,Spot,1,Image 1,44,PRE,1000000304,922,
74.0794,,Spot,1,Image 1,44,PRE,1000000376,923,
97.5567,,Spot,1,Image 1,44,PRE,1000000503,924,
92.9759,,Spot,1,Image 1,44,PRE,1000000595,925,
162.578,,Spot,1,Image 1,45,PRE;d1,1000000037,926,
132.208,,Spot,1,Image 1,45,PRE;d2,1000000037,927,
145.184,,Spot,1,Image 1,45,Mito;PRE,1000000304,928,
70.3534,,Spot,1,Image 1,45,PRE,1000000376,929,
112.614,,Spot,1,Image 1,45,PRE,1000000503,930,
87.2727,,Spot,1,Image 1,45,PRE,1000000595,931,
118.371,,Spot,1,Image 1,46,PRE;d1,1000000037,932,
107.866,,Spot,1,Image 1,46,PRE;d2,1000000037,933,
189,,Spot,1,Image 1,46,PRE;d1,1000000304,934,
67.8348,,Spot,1,Image 1,46,PRE,1000000376,935,
121.14,,Spot,1,Image 1,46,PRE,1000000503,936,
114.194,,Spot,1,Image 1,46,PRE;d2,1000000304,937,
78.5375,,Spot,1,Image 1,46,PRE,1000000595,938,
132.68,,Spot,1,Image 1,47,PRE;d1,1000000037,939,
114.838,,Spot,1,Image 1,47,PRE;d2,1000000037,940,
198.907,,Spot,1,Image 1,47,PRE;d1,1000000304,941,
62.2613,,Spot,1,Image 1,47,PRE,1000000376,942,
134.683,,Spot,1,Image 1,47,PRE,1000000503,943,
86.8235,,Spot,1,Image 1,47,PRE;d2,1000000304,944,
73.2803,,Spot,1,Image 1,47,PRE,1000000595,945,
133.6,,Spot,1,Image 1,48,PRE;d1,1000000037,946,
114.382,,Spot,1,Image 1,48,PRE;d2,1000000037,947,
165.25,,Spot,1,Image 1,48,PRE;d1,1000000304,948,
70.9901,,Spot,1,Image 1,48,Mito;PRE,1000000376,949,
128.589,,Spot,1,Image 1,48,PRE,1000000503,950,
75.3248,,Spot,1,Image 1,48,PRE;d2,1000000304,951,
72.2405,,Spot,1,Image 1,48,PRE,1000000595,952,
171.455,,Spot,1,Image 1,49,PRE;d1,1000000037,953,
130.592,,Spot,1,Image 1,49,PRE;d2,1000000037,954,
169.043,,Spot,1,Image 1,49,PRE;d1,1000000304,955,
90.7835,,Spot,1,Image 1,49,PRE;d1,1000000376,956,
120.324,,Spot,1,Image 1,49,PRE;d2,1000000376,957,
140.063,,Spot,1,Image 1,49,PRE,1000000503,958,
85.2696,,Spot,1,Image 1,49,PRE;d2,1000000304,959,
102.866,,Spot,1,Image 1,49,PRE,1000000595,960,
134.354,,Spot,1,Image 1,50,PRE;d1,1000000037,961,
105.111,,Spot,1,Image 1,50,PRE;d2,1000000037,962,
173.079,,Spot,1,Image 1,50,PRE;d1,1000000304,963,
77.7374,,Spot,1,Image 1,50,PRE;d1,1000000376,964,
128.289,,Spot,1,Image 1,50,PRE;d2,1000000376,965,
124.737,,Spot,1,Image 1,50,PRE,1000000503,966,
81.7315,,Spot,1,Image 1,50,PRE;d2,1000000304,967,
75.075,,Spot,1,Image 1,50,PRE,1000000595,968,
124.647,,Spot,1,Image 1,51,PRE;d1,1000000037,969,
95.09,,Spot,1,Image 1,51,PRE;d2,1000000037,970,
160.05,,Spot,1,Image 1,51,PRE;d1,1000000304,971,
62.4747,,Spot,1,Image 1,51,PRE;d1,1000000376,972,
78.3238,,Spot,1,Image 1,51,PRE;d2,1000000376,973,
135.066,,Spot,1,Image 1,51,PRE,1000000503,974,
96.8807,,Spot,1,Image 1,51,PRE;d2,1000000304,975,
179.467,,Spot,1,Image 1,51,Apoptosis;PRE,1000000595,976,
133.475,,Spot,1,Image 1,52,PRE;d1,1000000037,977,
92.4019,,Spot,1,Image 1,52,PRE;d2,1000000037,978,
111.556,,Spot,1,Image 1,52,PRE;d1,1000000304,979,
62.1398,,Spot,1,Image 1,52,PRE;d1,1000000376,980,
64.2121,,Spot,1,Image 1,52,PRE;d2,1000000376,981,
127.139,,Spot,1,Image 1,52,PRE,1000000503,982,
79.2797,,Spot,1,Image 1,52,PRE;d2,1000000304,983,
148.754,,Spot,1,Image 1,53,PRE;d1,1000000037,984,
107.144,,Spot,1,Image 1,53,PRE;d2,1000000037,985,
105.172,,Spot,1,Image 1,53,PRE;d1,1000000304,986,
75.66,,Spot,1,Image 1,53,PRE;d1,1000000376,987,
70.0336,,Spot,1,Image 1,53,PRE;d2,1000000376,988,
128.33,,Spot,1,Image 1,53,PRE,1000000503,989,
100.513,,Spot,1,Image 1,53,PRE;d2,1000000304,990,
147.709,,Spot,1,Image 1,54,PRE;d1,1000000037,991,
112.297,,Spot,1,Image 1,54,PRE;d2,1000000037,992,
132.608,,Spot,1,Image 1,54,PRE;d1,1000000304,993,
67.3232,,Spot,1,Image 1,54,PRE;d1,1000000376,994,
76.1038,,Spot,1,Image 1,54,PRE;d2,1000000376,995,
118.946,,Spot,1,Image 1,54,PRE,1000000503,996,
91.1491,,Spot,1,Image 1,54,PRE;d2,1000000304,997,
141.645,,Spot,1,Image 1,55,PRE;d1,1000000037,998,
109.337,,Spot,1,Image 1,55,PRE;d2,1000000037,999,
122.426,,Spot,1,Image 1,55,PRE;d1,1000000304,1000,
63.2685,,Spot,1,Image 1,55,PRE;d1,1000000376,1001,
70.9091,,Spot,1,Image 1,55,PRE;d2,1000000376,1002,
126.566,,Spot,1,Image 1,55,PRE,1000000503,1003,
92.1274,,Spot,1,Image 1,55,PRE;d2,1000000304,1004,
139.869,,Spot,1,Image 1,56,PRE;d1,1000000037,1005,
114.966,,Spot,1,Image 1,56,PRE;d2,1000000037,1006,
124.462,,Spot,1,Image 1,56,PRE;d1,1000000304,1007,
64.5,,Spot,1,Image 1,56,PRE;d1,1000000376,1008,
70.6726,,Spot,1,Image 1,56,PRE;d2,1000000376,1009,
127.487,,Spot,1,Image 1,56,PRE,1000000503,1010,
82.9727,,Spot,1,Image 1,56,PRE;d2,1000000304,1011,
140.542,,Spot,1,Image 1,57,PRE;d1,1000000037,1012,
122.195,,Spot,1,Image 1,57,PRE;d2,1000000037,1013,
157.19,,Spot,1,Image 1,57,PRE;d1,1000000304,1014,
64.6869,,Spot,1,Image 1,57,PRE;d1,1000000376,1015,
73.5859,,Spot,1,Image 1,57,PRE;d2,1000000376,1016,
141.143,,Spot,1,Image 1,57,PRE,1000000503,1017,
98.1287,,Spot,1,Image 1,57,PRE;d2,1000000304,1018,
138.481,,Spot,1,Image 1,58,PRE;d1,1000000037,1019,
115.634,,Spot,1,Image 1,58,PRE;d2,1000000037,1020,
150.505,,Spot,1,Image 1,58,PRE;d1,1000000304,1021,
61.3419,,Spot,1,Image 1,58,PRE;d1,1000000376,1022,
73,,Spot,1,Image 1,58,PRE;d2,1000000376,1023,
113.211,,Spot,1,Image 1,58,PRE,1000000503,1024,
87.7755,,Spot,1,Image 1,58,PRE;d2,1000000304,1025,
144.111,,Spot,1,Image 1,59,PRE;d1,1000000037,1026,
138.198,,Spot,1,Image 1,59,PRE;d2,1000000037,1027,
131.381,,Spot,1,Image 1,59,PRE;d1,1000000304,1028,
66.5361,,Spot,1,Image 1,59,PRE;d1,1000000376,1029,
71.451,,Spot,1,Image 1,59,PRE;d2,1000000376,1030,
