
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
267,,Spot,2,Image 1,17,PRE,1000000135,718,
276,,Spot,2,Image 1,17,PRE,1000000304,719,
263,,Spot,2,Image 1,17,PRE,1000000376,720,
331,,Spot,2,Image 1,17,PRE,1000000464,721,
279,,Spot,2,Image 1,17,PRE,1000000503,722,
262,,Spot,2,Image 1,17,PRE,1000000595,723,
306,,Spot,2,Image 1,18,PRE,1000000000,724,
322,,Spot,2,Image 1,18,PRE,1000000037,725,
326,,Spot,2,Image 1,18,PRE,1000000135,726,
266,,Spot,2,Image 1,18,PRE,1000000304,727,
359,,Spot,2,Image 1,18,PRE,1000000376,728,
343,,Spot,2,Image 1,18,PRE,1000000464,729,
260,,Spot,2,Image 1,18,PRE,1000000503,730,
295,,Spot,2,Image 1,18,PRE,1000000595,731,
301,,Spot,2,Image 1,19,PRE,1000000000,732,
296,,Spot,2,Image 1,19,PRE,1000000037,733,
523,,Spot,2,Image 1,19,PRE,1000000135,734,
258,,Spot,2,Image 1,19,PRE,1000000304,735,
223,,Spot,2,Image 1,19,PRE,1000000376,736,
219,,Spot,2,Image 1,19,PRE,1000000464,737,
189,,Spot,2,Image 1,19,PRE,1000000503,738,
219,,Spot,2,Image 1,19,PRE,1000000595,739,
283,,Spot,2,Image 1,20,PRE,1000000000,740,
238,,Spot,2,Image 1,20,PRE,1000000037,741,
388,,Spot,2,Image 1,20,PRE,1000000135,742,
219,,Spot,2,Image 1,20,PRE,1000000304,743,
240,,Spot,2,Image 1,20,PRE,1000000376,744,
301,,Spot,2,Image 1,20,PRE,1000000464,745,
247,,Spot,2,Image 1,20,PRE,1000000503,746,
243,,Spot,2,Image 1,20,PRE,1000000595,747,
317,,Spot,2,Image 1,21,PRE,1000000000,748,
241,,Spot,2,Image 1,21,PRE,1000000037,749,
329,,Spot,2,Image 1,21,PRE,1000000135,750,
275,,Spot,2,Image 1,21,PRE,1000000304,751,
211,,Spot,2,Image 1,21,PRE,1000000376,752,
189,,Spot,2,Image 1,21,PRE,1000000464,753,
234,,Spot,2,Image 1,21,PRE,1000000503,754,
275,,Spot,2,Image 1,21,PRE,1000000595,755,
335,,Spot,2,Image 1,22,PRE,1000000000,756,
273,,Spot,2,Image 1,22,PRE,1000000037,757,
328,,Spot,2,Image 1,22,PRE,1000000135,758,
193,,Spot,2,Image 1,22,PRE,1000000304,759,
207,,Spot,2,Image 1,22,PRE,1000000376,760,
212,,Spot,2,Image 1,22,PRE,1000000464,761,
246,,Spot,2,Image 1,22,PRE,1000000503,762,
251,,Spot,2,Image 1,22,PRE,1000000595,763,
331,,Spot,2,Image 1,23,PRE,1000000000,764,
252,,Spot,2,Image 1,23,PRE,1000000037,765,
254,,Spot,2,Image 1,23,PRE,1000000135,766,
185,,Spot,2,Image 1,23,PRE,1000000304,767,
245,,Spot,2,Image 1,23,PRE,1000000376,768,
213,,Spot,2,Image 1,23,PRE,1000000464,769,
232,,Spot,2,Image 1,23,PRE,1000000503,770,
276,,Spot,2,Image 1,23,PRE,1000000595,771,
311,,Spot,2,Image 1,24,PRE,1000000000,772,
217,,Spot,2,Image 1,24,PRE,1000000037,773,
302,,Spot,2,Image 1,24,PRE,1000000135,774,
197,,Spot,2,Image 1,24,PRE,1000000304,775,
264,,Spot,2,Image 1,24,PRE,1000000376,776,
218,,Spot,2,Image 1,24,PRE,1000000464,777,
217,,Spot,2,Image 1,24,PRE,1000000503,778,
265,,Spot,2,Image 1,24,PRE,1000000595,779,
307,,Spot,2,Image 1,25,PRE,1000000000,780,
288,,Spot,2,Image 1,25,PRE,1000000037,781,
217,,Spot,2,Image 1,25,PRE,1000000135,782,
265,,Spot,2,Image 1,25,PRE,1000000304,783,
209,,Spot,2,Image 1,25,PRE,1000000376,784,
199,,Spot,2,Image 1,25,PRE,1000000464,785,
229,,Spot,2,Image 1,25,PRE,1000000503,786,
273,,Spot,2,Image 1,25,PRE,1000000595,787,
409,,Spot,2,Image 1,26,PRE,1000000000,788,
347,,Spot,2,Image 1,26,PRE,1000000037,789,
221,,Spot,2,Image 1,26,PRE,1000000135,790,
192,,Spot,2,Image 1,26,PRE,1000000304,791,
254,,Spot,2,Image 1,26,PRE,1000000376,792,
201,,Spot,2,Image 1,26,PRE,1000000464,793,
212,,Spot,2,Image 1,26,PRE,1000000503,794,
272,,Spot,2,Image 1,26,PRE,1000000595,795,
353,,Spot,2,Image 1,27,PRE,1000000000,796,
231,,Spot,2,Image 1,27,PRE,1000000037,797,
245,,Spot,2,Image 1,27,PRE,1000000135,798,
191,,Spot,2,Image 1,27,PRE,1000000304,799,
264,,Spot,2,Image 1,27,PRE,1000000376,800,
219,,Spot,2,Image 1,27,PRE,1000000464,801,
217,,Spot,2,Image 1,27,PRE,1000000503,802,
252,,Spot,2,Image 1,27,PRE,1000000595,803,
223,,Spot,2,Image 1,28,PRE,1000000000,804,
262,,Spot,2,Image 1,28,PRE,1000000037,805,
224,,Spot,2,Image 1,28,PRE,1000000135,806,
156,,Spot,2,Image 1,28,PRE,1000000304,807,
243,,Spot,2,Image 1,28,PRE,1000000376,808,
277,,Spot,2,Image 1,28,PRE,1000000464,809,
231,,Spot,2,Image 1,28,PRE,1000000503,810,
278,,Spot,2,Image 1,28,PRE,1000000595,811,
288,,Spot,2,Image 1,29,PRE,1000000000,812,
305,,Spot,2,Image 1,29,PRE,1000000037,813,
251,,Spot,2,Image 1,29,PRE,1000000135,814,
210,,Spot,2,Image 1,29,PRE,1000000304,815,
250,,Spot,2,Image 1,29,PRE,1000000376,816,
270,,Spot,2,Image 1,29,PRE,1000000464,817,
199,,Spot,2,Image 1,29,PRE,1000000503,818,
250,,Spot,2,Image 1,29,PRE,1000000595,819,
373,,Spot,2,Image 1,30,PRE,1000000000,820,
283,,Spot,2,Image 1,30,PRE,1000000037,821,
267,,Spot,2,Image 1,30,PRE,1000000135,822,
208,,Spot,2,Image 1,30,PRE,1000000304,823,
250,,Spot,2,Image 1,30,PRE,1000000376,824,
284,,Spot,2,Image 1,30,PRE,1000000464,825,
208,,Spot,2,Image 1,30,PRE,1000000503,826,
230,,Spot,2,Image 1,30,PRE,1000000595,827,
317,,Spot,2,Image 1,31,PRE,1000000000,828,
280,,Spot,2,Image 1,31,PRE,1000000037,829,
264,,Spot,2,Image 1,31,PRE,1000000135,830,
215,,Spot,2,Image 1,31,PRE,1000000304,831,
240,,Spot,2,Image 1,31,PRE,1000000376,832,
226,,Spot,2,Image 1,31,PRE,1000000464,833,
273,,Spot,2,Image 1,31,PRE,1000000503,834,
230,,Spot,2,Image 1,31,PRE,1000000595,835,
257,,Spot,2,Image 1,32,PRE,1000000000,836,
289,,Spot,2,Image 1,32,PRE,1000000037,837,
313,,Spot,2,Image 1,32,PRE,1000000135,838,
284,,Spot,2,Image 1,32,PRE,1000000304,839,
248,,Spot,2,Image 1,32,PRE,1000000376,840,
229,,Spot,2,Image 1,32,PRE,1000000464,841,
307,,Spot,2,Image 1,32,PRE,1000000503,842,
213,,Spot,2,Image 1,32,PRE,1000000595,843,
372,,Spot,2,Image 1,33,PRE,1000000000,844,
321,,Spot,2,Image 1,33,PRE,1000000037,845,
271,,Spot,2,Image 1,33,PRE,1000000135,846,
188,,Spot,2,Image 1,33,PRE,1000000304,847,
248,,Spot,2,Image 1,33,PRE,1000000376,848,
230,,Spot,2,Image 1,33,PRE,1000000464,849,
198,,Spot,2,Image 1,33,PRE,1000000503,850,
187,,Spot,2,Image 1,33,PRE,1000000595,851,
220,,Spot,2,Image 1,34,PRE,1000000000,852,
266,,Spot,2,Image 1,34,PRE,1000000037,853,
271,,Spot,2,Image 1,34,PRE,1000000135,854,
208,,Spot,2,Image 1,34,PRE,1000000304,855,
216,,Spot,2,Image 1,34,PRE,1000000376,856,
250,,Spot,2,Image 1,34,PRE,1000000464,857,
191,,Spot,2,Image 1,34,PRE,1000000503,858,
200,,Spot,2,Image 1,34,PRE,1000000595,859,
240,,Spot,2,Image 1,35,PRE,1000000000,860,
275,,Spot,2,Image 1,35,PRE,1000000037,861,
314,,Spot,2,Image 1,35,PRE,1000000135,862,
195,,Spot,2,Image 1,35,PRE,1000000304,863,
238,,Spot,2,Image 1,35,PRE,1000000376,864,
331,,Spot,2,Image 1,35,PRE,1000000464,865,
247,,Spot,2,Image 1,35,PRE,1000000503,866,
215,,Spot,2,Image 1,35,PRE,1000000595,867,
279,,Spot,2,Image 1,36,PRE,1000000000,868,
231,,Spot,2,Image 1,36,PRE,1000000037,869,
299,,Spot,2,Image 1,36,Apoptosis;PRE,1000000135,870,
231,,Spot,2,Image 1,36,PRE,1000000304,871,
178,,Spot,2,Image 1,36,PRE,1000000376,872,
339,,Spot,2,Image 1,36,PRE,1000000464,873,
250,,Spot,2,Image 1,36,PRE,1000000503,874,
235,,Spot,2,Image 1,36,PRE,1000000595,875,
301,,Spot,2,Image 1,37,Apoptosis;PRE,1000000000,876,
236,,Spot,2,Image 1,37,PRE,1000000037,877,
240,,Spot,2,Image 1,37,PRE,1000000304,878,
196,,Spot,2,Image 1,37,PRE,1000000376,879,
279,,Spot,2,Image 1,37,PRE,1000000464,880,
261,,Spot,2,Image 1,37,PRE,1000000503,881,
218,,Spot,2,Image 1,37,PRE,1000000595,882,
294,,Spot,2,Image 1,38,Mito;PRE,1000000037,883,
256,,Spot,2,Image 1,38,PRE,1000000304,884,
200,,Spot,2,Image 1,38,PRE,1000000376,885,
345,,Spot,2,Image 1,38,PRE,1000000464,886,
320,,Spot,2,Image 1,38,PRE,1000000503,887,
246,,Spot,2,Image 1,38,PRE,1000000595,888,
327,,Spot,2,Image 1,39,PRE;d1,1000000037,889,
189,,Spot,2,Image 1,39,PRE;d2,1000000037,890,
253,,Spot,2,Image 1,39,PRE,1000000304,891,
207,,Spot,2,Image 1,39,PRE,1000000376,892,
231,,Spot,2,Image 1,39,Apoptosis;PRE,1000000464,893,
308,,Spot,2,Image 1,39,PRE,1000000503,894,
195,,Spot,2,Image 1,39,PRE,1000000595,895,
227,,Spot,2,Image 1,40,PRE;d1,1000000037,896,
298,,Spot,2,Image 1,40,PRE;d2,1000000037,897,
249,,Spot,2,Image 1,40,PRE,1000000304,898,
178,,Spot,2,Image 1,40,PRE,1000000376,899,
341,,Spot,2,Image 1,40,PRE,1000000503,900,
219,,Spot,2,Image 1,40,PRE,1000000595,901,
298,,Spot,2,Image 1,41,PRE;d1,1000000037,902,
308,,Spot,2,Image 1,41,PRE;d2,1000000037,903,
197,,Spot,2,Image 1,41,PRE,1000000304,904,
245,,Spot,2,Image 1,41,PRE,1000000376,905,
299,,Spot,2,Image 1,41,PRE,1000000503,906,
219,,Spot,2,Image 1,41,PRE,1000000595,907,
296,,Spot,2,Image 1,42,PRE;d1,1000000037,908,
250,,Spot,2,Image 1,42,PRE;d2,1000000037,909,
157,,Spot,2,Image 1,42,PRE,1000000304,910,
161,,Spot,2,Image 1,42,PRE,1000000376,911,
225,,Spot,2,Image 1,42,PRE,1000000503,912,
195,,Spot,2,Image 1,42,PRE,1000000595,913,
298,,Spot,2,Image 1,43,PRE;d1,1000000037,914,
449,,Spot,2,Image 1,43,PRE;d2,1000000037,915,
186,,Spot,2,Image 1,43,PRE,1000000304,916,
165,,Spot,2,Image 1,43,PRE,1000000376,917,
250,,Spot,2,Image 1,43,PRE,1000000503,918,
203,,Spot,2,Image 1,43,PRE,1000000595,919,
329,,Spot,2,Image 1,44,PRE;d1,1000000037,920,
354,,Spot,2,Image 1,44,PRE;d2,1000000037,921,
191,,Spot,2,Image 1,44,PRE,1000000304,922,
178,,Spot,2,Image 1,44,PRE,1000000376,923,
258,,Spot,2,Image 1,44,PRE,1000000503,924,
221,,Spot,2,Image 1,44,PRE,1000000595,925,
363,,Spot,2,Image 1,45,PRE;d1,1000000037,926,
331,,Spot,2,Image 1,45,PRE;d2,1000000037,927,
178,,Spot,2,Image 1,45,Mito;PRE,1000000304,928,
187,,Spot,2,Image 1,45,PRE,1000000376,929,
302,,Spot,2,Image 1,45,PRE,1000000503,930,
289,,Spot,2,Image 1,45,PRE,1000000595,931,
377,,Spot,2,Image 1,46,PRE;d1,1000000037,932,
324,,Spot,2,Image 1,46,PRE;d2,1000000037,933,
179,,Spot,2,Image 1,46,PRE;d1,1000000304,934,
188,,Spot,2,Image 1,46,PRE,1000000376,935,
278,,Spot,2,Image 1,46,PRE,1000000503,936,
222,,Spot,2,Image 1,46,PRE;d2,1000000304,937,
226,,Spot,2,Image 1,46,PRE,1000000595,938,
338,,Spot,2,Image 1,47,PRE;d1,1000000037,939,
349,,Spot,2,Image 1,47,PRE;d2,1000000037,940,
260,,Spot,2,Image 1,47,PRE;d1,1000000304,941,
193,,Spot,2,Image 1,47,PRE,1000000376,942,
293,,Spot,2,Image 1,47,PRE,1000000503,943,
211,,Spot,2,Image 1,47,PRE;d2,1000000304,944,
273,,Spot,2,Image 1,47,PRE,1000000595,945,
390,,Spot,2,Image 1,48,PRE;d1,1000000037,946,
299,,Spot,2,Image 1,48,PRE;d2,1000000037,947,
321,,Spot,2,Image 1,48,PRE;d1,1000000304,948,
182,,Spot,2,Image 1,48,Mito;PRE,1000000376,949,
274,,Spot,2,Image 1,48,PRE,1000000503,950,
211,,Spot,2,Image 1,48,PRE;d2,1000000304,951,
245,,Spot,2,Image 1,48,PRE,1000000595,952,
412,,Spot,2,Image 1,49,PRE;d1,1000000037,953,
378,,Spot,2,Image 1,49,PRE;d2,1000000037,954,
280,,Spot,2,Image 1,49,PRE;d1,1000000304,955,
205,,Spot,2,Image 1,49,PRE;d1,1000000376,956,
279,,Spot,2,Image 1,49,PRE;d2,1000000376,957,
299,,Spot,2,Image 1,49,PRE,1000000503,958,
211,,Spot,2,Image 1,49,PRE;d2,1000000304,959,
248,,Spot,2,Image 1,49,PRE,1000000595,960,
332,,Spot,2,Image 1,50,PRE;d1,1000000037,961,
286,,Spot,2,Image 1,50,PRE;d2,1000000037,962,
336,,Spot,2,Image 1,50,PRE;d1,1000000304,963,
220,,Spot,2,Image 1,50,PRE;d1,1000000376,964,
236,,Spot,2,Image 1,50,PRE;d2,1000000376,965,
396,,Spot,2,Image 1,50,PRE,1000000503,966,
194,,Spot,2,Image 1,50,PRE;d2,1000000304,967,
179,,Spot,2,Image 1,50,PRE,1000000595,968,
281,,Spot,2,Image 1,51,PRE;d1,1000000037,969,
322,,Spot,2,Image 1,51,PRE;d2,1000000037,970,
273,,Spot,2,Image 1,51,PRE;d1,1000000304,971,
211,,Spot,2,Image 1,51,PRE;d1,1000000376,972,
221,,Spot,2,Image 1,51,PRE;d2,1000000376,973,
340,,Spot,2,Image 1,51,PRE,1000000503,974,
213,,Spot,2,Image 1,51,PRE;d2,1000000304,975,
236,,Spot,2,Image 1,51,Apoptosis;PRE,1000000595,976,
381,,Spot,2,Image 1,52,PRE;d1,1000000037,977,
294,,Spot,2,Image 1,52,PRE;d2,1000000037,978,
217,,Spot,2,Image 1,52,PRE;d1,1000000304,979,
190,,Spot,2,Image 1,52,PRE;d1,1000000376,980,
204,,Spot,2,Image 1,52,PRE;d2,1000000376,981,
234,,Spot,2,Image 1,52,PRE,1000000503,982,
172,,Spot,2,Image 1,52,PRE;d2,1000000304,983,
369,,Spot,2,Image 1,53,PRE;d1,1000000037,984,
307,,Spot,2,Image 1,53,PRE;d2,1000000037,985,
273,,Spot,2,Image 1,53,PRE;d1,1000000304,986,
214,,Spot,2,Image 1,53,PRE;d1,1000000376,987,
240,,Spot,2,Image 1,53,PRE;d2,1000000376,988,
230,,Spot,2,Image 1,53,PRE,1000000503,989,
245,,Spot,2,Image 1,53,PRE;d2,1000000304,990,
339,,Spot,2,Image 1,54,PRE;d1,1000000037,991,
432,,Spot,2,Image 1,54,PRE;d2,1000000037,992,
207,,Spot,2,Image 1,54,PRE;d1,1000000304,993,
236,,Spot,2,Image 1,54,PRE;d1,1000000376,994,
323,,Spot,2,Image 1,54,PRE;d2,1000000376,995,
313,,Spot,2,Image 1,54,PRE,1000000503,996,
231,,Spot,2,Image 1,54,PRE;d2,1000000304,997,
274,,Spot,2,Image 1,55,PRE;d1,1000000037,998,
379,,Spot,2,Image 1,55,PRE;d2,1000000037,999,
283,,Spot,2,Image 1,55,PRE;d1,1000000304,1000,
226,,Spot,2,Image 1,55,PRE;d1,1000000376,1001,
216,,Spot,2,Image 1,55,PRE;d2,1000000376,1002,
293,,Spot,2,Image 1,55,PRE,1000000503,1003,
231,,Spot,2,Image 1,55,PRE;d2,1000000304,1004,
326,,Spot,2,Image 1,56,PRE;d1,1000000037,1005,
417,,Spot,2,Image 1,56,PRE;d2,1000000037,1006,
262,,Spot,2,Image 1,56,PRE;d1,1000000304,1007,
182,,Spot,2,Image 1,56,PRE;d1,1000000376,1008,
220,,Spot,2,Image 1,56,PRE;d2,1000000376,1009,
300,,Spot,2,Image 1,56,PRE,1000000503,1010,
278,,Spot,2,Image 1,56,PRE;d2,1000000304,1011,
322,,Spot,2,Image 1,57,PRE;d1,1000000037,1012,
217,,Spot,2,Image 1,57,PRE;d2,1000000037,1013,
238,,Spot,2,Image 1,57,PRE;d1,1000000304,1014,
213,,Spot,2,Image 1,57,PRE;d1,1000000376,1015,
264,,Spot,2,Image 1,57,PRE;d2,1000000376,1016,
238,,Spot,2,Image 1,57,PRE,1000000503,1017,
320,,Spot,2,Image 1,57,PRE;d2,1000000304,1018,
302,,Spot,2,Image 1,58,PRE;d1,1000000037,1019,
204,,Spot,2,Image 1,58,PRE;d2,1000000037,1020,
276,,Spot,2,Image 1,58,PRE;d1,1000000304,1021,
201,,Spot,2,Image 1,58,PRE;d1,1000000376,1022,
262,,Spot,2,Image 1,58,PRE;d2,1000000376,1023,
270,,Spot,2,Image 1,58,PRE,1000000503,1024,
270,,Spot,2,Image 1,58,PRE;d2,1000000304,1025,
232,,Spot,2,Image 1,59,PRE;d1,1000000037,1026,
239,,Spot,2,Image 1,59,PRE;d2,1000000037,1027,
281,,Spot,2,Image 1,59,PRE;d1,1000000304,1028,
174,,Spot,2,Image 1,59,PRE;d1,1000000376,1029,
229,,Spot,2,Image 1,59,PRE;d2,1000000376,1030,
297,,Spot,2,Image 1,59,PRE,1000000503,1031,
282,,Spot,2,Image 1,59,PRE;d2,1000000304,1032,
283,,Spot,2,Image 1,60,PRE;d1,1000000037,1033,
247,,Spot,2,Image 1,60,PRE;d2,1000000037,1034,
325,,Spot,2,Image 1,60,PRE;d1,1000000304,1035,
211,,Spot,2,Image 1,60,PRE;d1,1000000376,1036,
234,,Spot,2,Image 1,60,PRE;d2,1000000376,1037,
269,,Spot,2,Image 1,60,PRE,1000000503,1038,
246,,Spot,2,Image 1,60,PRE;d2,1000000304,1039,
210,,Spot,2,Image 1,61,PRE;d1,1000000037,1040,
295,,Spot,2,Image 1,61,PRE;d2,1000000037,1041,
306,,Spot,2,Image 1,61,PRE;d1,1000000304,1042,
187,,Spot,2,Image 1,61,PRE;d1,1000000376,1043,
251,,Spot,2,Image 1,61,PRE;d2,1000000376,1044,
296,,Spot,2,Image 1,61,PRE,1000000503,1045,
347,,Spot,2,Image 1,61,PRE;d2,1000000304,1046,
257,,Spot,2,Image 1,62,PRE;d1,1000000037,1047,
232,,Spot,2,Image 1,62,PRE;d2,1000000037,1048,
341,,Spot,2,Image 1,62,PRE;d1,1000000304,1049,
164,,Spot,2,Image 1,62,PRE;d1,1000000376,1050,
240,,Spot,2,Image 1,62,PRE;d2,1000000376,1051,
373,,Spot,2,Image 1,62,PRE,1000000503,1052,
245,,Spot,2,Image 1,62,PRE;d2,1000000304,1053,
263,,Spot,2,Image 1,63,PRE;d1,1000000037,1054,
328,,Spot,2,Image 1,63,PRE;d2,1000000037,1055,
309,,Spot,2,Image 1,63,PRE;d1,1000000304,1056,
188,,Spot,2,Image 1,63,PRE;d1,1000000376,1057,
228,,Spot,2,Image 1,63,PRE;d2,1000000376,1058,
299,,Spot,2,Image 1,63,PRE,1000000503,1059,
363,,Spot,2,Image 1,63,PRE;d2,1000000304,1060,
243,,Spot,2,Image 1,64,PRE;d1,1000000037,1061,
368,,Spot,2,Image 1,64,PRE;d2,1000000037,1062,
234,,Spot,2,Image 1,64,PRE;d1,1000000304,1063,
191,,Spot,2,Image 1,64,PRE;d1,1000000376,1064,
260,,Spot,2,Image 1,64,PRE;d2,1000000376,1065,
