
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
180,,Spot,1,Image 1,33,PRE,1000000135,846,
222,,Spot,1,Image 1,33,PRE,1000000304,847,
170,,Spot,1,Image 1,33,PRE,1000000376,848,
214,,Spot,1,Image 1,33,PRE,1000000464,849,
256,,Spot,1,Image 1,33,PRE,1000000503,850,
211,,Spot,1,Image 1,33,PRE,1000000595,851,
348,,Spot,1,Image 1,34,PRE,1000000000,852,
362,,Spot,1,Image 1,34,PRE,1000000037,853,
187,,Spot,1,Image 1,34,PRE,1000000135,854,
240,,Spot,1,Image 1,34,PRE,1000000304,855,
212,,Spot,1,Image 1,34,PRE,1000000376,856,
189,,Spot,1,Image 1,34,PRE,1000000464,857,
244,,Spot,1,Image 1,34,PRE,1000000503,858,
229,,Spot,1,Image 1,34,PRE,1000000595,859,
394,,Spot,1,Image 1,35,PRE,1000000000,860,
332,,Spot,1,Image 1,35,PRE,1000000037,861,
246,,Spot,1,Image 1,35,PRE,1000000135,862,
207,,Spot,1,Image 1,35,PRE,1000000304,863,
142,,Spot,1,Image 1,35,PRE,1000000376,864,
256,,Spot,1,Image 1,35,PRE,1000000464,865,
216,,Spot,1,Image 1,35,PRE,1000000503,866,
195,,Spot,1,Image 1,35,PRE,1000000595,867,
349,,Spot,1,Image 1,36,PRE,1000000000,868,
376,,Spot,1,Image 1,36,PRE,1000000037,869,
308,,Spot,1,Image 1,36,Apoptosis;PRE,1000000135,870,
199,,Spot,1,Image 1,36,PRE,1000000304,871,
316,,Spot,1,Image 1,36,PRE,1000000376,872,
253,,Spot,1,Image 1,36,PRE,1000000464,873,
177,,Spot,1,Image 1,36,PRE,1000000503,874,
202,,Spot,1,Image 1,36,PRE,1000000595,875,
514,,Spot,1,Image 1,37,Apoptosis;PRE,1000000000,876,
342,,Spot,1,Image 1,37,PRE,1000000037,877,
152,,Spot,1,Image 1,37,PRE,1000000304,878,
226,,Spot,1,Image 1,37,PRE,1000000376,879,
309,,Spot,1,Image 1,37,PRE,1000000464,880,
216,,Spot,1,Image 1,37,PRE,1000000503,881,
194,,Spot,1,Image 1,37,PRE,1000000595,882,
380,,Spot,1,Image 1,38,Mito;PRE,1000000037,883,
192,,Spot,1,Image 1,38,PRE,1000000304,884,
165,,Spot,1,Image 1,38,PRE,1000000376,885,
178,,Spot,1,Image 1,38,PRE,1000000464,886,
244,,Spot,1,Image 1,38,PRE,1000000503,887,
185,,Spot,1,Image 1,38,PRE,1000000595,888,
547,,Spot,1,Image 1,39,PRE;d1,1000000037,889,
348,,Spot,1,Image 1,39,PRE;d2,1000000037,890,
193,,Spot,1,Image 1,39,PRE,1000000304,891,
182,,Spot,1,Image 1,39,PRE,1000000376,892,
360,,Spot,1,Image 1,39,Apoptosis;PRE,1000000464,893,
189,,Spot,1,Image 1,39,PRE,1000000503,894,
170,,Spot,1,Image 1,39,PRE,1000000595,895,
385,,Spot,1,Image 1,40,PRE;d1,1000000037,896,
331,,Spot,1,Image 1,40,PRE;d2,1000000037,897,
186,,Spot,1,Image 1,40,PRE,1000000304,898,
219,,Spot,1,Image 1,40,PRE,1000000376,899,
229,,Spot,1,Image 1,40,PRE,1000000503,900,
216,,Spot,1,Image 1,40,PRE,1000000595,901,
354,,Spot,1,Image 1,41,PRE;d1,1000000037,902,
272,,Spot,1,Image 1,41,PRE;d2,1000000037,903,
229,,Spot,1,Image 1,41,PRE,1000000304,904,
194,,Spot,1,Image 1,41,PRE,1000000376,905,
228,,Spot,1,Image 1,41,PRE,1000000503,906,
188,,Spot,1,Image 1,41,PRE,1000000595,907,
334,,Spot,1,Image 1,42,PRE;d1,1000000037,908,
224,,Spot,1,Image 1,42,PRE;d2,1000000037,909,
171,,Spot,1,Image 1,42,PRE,1000000304,910,
188,,Spot,1,Image 1,42,PRE,1000000376,911,
255,,Spot,1,Image 1,42,PRE,1000000503,912,
150,,Spot,1,Image 1,42,PRE,1000000595,913,
223,,Spot,1,Image 1,43,PRE;d1,1000000037,914,
248,,Spot,1,Image 1,43,PRE;d2,1000000037,915,
171,,Spot,1,Image 1,43,PRE,1000000304,916,
189,,Spot,1,Image 1,43,PRE,1000000376,917,
234,,Spot,1,Image 1,43,PRE,1000000503,918,
160,,Spot,1,Image 1,43,PRE,1000000595,919,
264,,Spot,1,Image 1,44,PRE;d1,1000000037,920,
283,,Spot,1,Image 1,44,PRE;d2,1000000037,921,
221,,Spot,1,Image 1,44,PRE,1000000304,922,
166,,Spot,1,Image 1,44,PRE,1000000376,923,
178,,Spot,1,Image 1,44,PRE,1000000503,924,
234,,Spot,1,Image 1,44,PRE,1000000595,925,
318,,Spot,1,Image 1,45,PRE;d1,1000000037,926,
255,,Spot,1,Image 1,45,PRE;d2,1000000037,927,
259,,Spot,1,Image 1,45,Mito;PRE,1000000304,928,
186,,Spot,1,Image 1,45,PRE,1000000376,929,
210,,Spot,1,Image 1,45,PRE,1000000503,930,
191,,Spot,1,Image 1,45,PRE,1000000595,931,
221,,Spot,1,Image 1,46,PRE;d1,1000000037,932,
195,,Spot,1,Image 1,46,PRE;d2,1000000037,933,
428,,Spot,1,Image 1,46,PRE;d1,1000000304,934,
140,,Spot,1,Image 1,46,PRE,1000000376,935,
305,,Spot,1,Image 1,46,PRE,1000000503,936,
273,,Spot,1,Image 1,46,PRE;d2,1000000304,937,
199,,Spot,1,Image 1,46,PRE,1000000595,938,
330,,Spot,1,Image 1,47,PRE;d1,1000000037,939,
210,,Spot,1,Image 1,47,PRE;d2,1000000037,940,
389,,Spot,1,Image 1,47,PRE;d1,1000000304,941,
138,,Spot,1,Image 1,47,PRE,1000000376,942,
309,,Spot,1,Image 1,47,PRE,1000000503,943,
187,,Spot,1,Image 1,47,PRE;d2,1000000304,944,
196,,Spot,1,Image 1,47,PRE,1000000595,945,
323,,Spot,1,Image 1,48,PRE;d1,1000000037,946,
234,,Spot,1,Image 1,48,PRE;d2,1000000037,947,
413,,Spot,1,Image 1,48,PRE;d1,1000000304,948,
165,,Spot,1,Image 1,48,Mito;PRE,1000000376,949,
252,,Spot,1,Image 1,48,PRE,1000000503,950,
178,,Spot,1,Image 1,48,PRE;d2,1000000304,951,
172,,Spot,1,Image 1,48,PRE,1000000595,952,
372,,Spot,1,Image 1,49,PRE;d1,1000000037,953,
265,,Spot,1,Image 1,49,PRE;d2,1000000037,954,
353,,Spot,1,Image 1,49,PRE;d1,1000000304,955,
208,,Spot,1,Image 1,49,PRE;d1,1000000376,956,
263,,Spot,1,Image 1,49,PRE;d2,1000000376,957,
276,,Spot,1,Image 1,49,PRE,1000000503,958,
191,,Spot,1,Image 1,49,PRE;d2,1000000304,959,
231,,Spot,1,Image 1,49,PRE,1000000595,960,
279,,Spot,1,Image 1,50,PRE;d1,1000000037,961,
259,,Spot,1,Image 1,50,PRE;d2,1000000037,962,
410,,Spot,1,Image 1,50,PRE;d1,1000000304,963,
183,,Spot,1,Image 1,50,PRE;d1,1000000376,964,
251,,Spot,1,Image 1,50,PRE;d2,1000000376,965,
263,,Spot,1,Image 1,50,PRE,1000000503,966,
228,,Spot,1,Image 1,50,PRE;d2,1000000304,967,
178,,Spot,1,Image 1,50,PRE,1000000595,968,
255,,Spot,1,Image 1,51,PRE;d1,1000000037,969,
198,,Spot,1,Image 1,51,PRE;d2,1000000037,970,
451,,Spot,1,Image 1,51,PRE;d1,1000000304,971,
145,,Spot,1,Image 1,51,PRE;d1,1000000376,972,
186,,Spot,1,Image 1,51,PRE;d2,1000000376,973,
289,,Spot,1,Image 1,51,PRE,1000000503,974,
209,,Spot,1,Image 1,51,PRE;d2,1000000304,975,
462,,Spot,1,Image 1,51,Apoptosis;PRE,1000000595,976,
294,,Spot,1,Image 1,52,PRE;d1,1000000037,977,
227,,Spot,1,Image 1,52,PRE;d2,1000000037,978,
292,,Spot,1,Image 1,52,PRE;d1,1000000304,979,
147,,Spot,1,Image 1,52,PRE;d1,1000000376,980,
193,,Spot,1,Image 1,52,PRE;d2,1000000376,981,
328,,Spot,1,Image 1,52,PRE,1000000503,982,
169,,Spot,1,Image 1,52,PRE;d2,1000000304,983,
287,,Spot,1,Image 1,53,PRE;d1,1000000037,984,
257,,Spot,1,Image 1,53,PRE;d2,1000000037,985,
247,,Spot,1,Image 1,53,PRE;d1,1000000304,986,
181,,Spot,1,Image 1,53,PRE;d1,1000000376,987,
147,,Spot,1,Image 1,53,PRE;d2,1000000376,988,
247,,Spot,1,Image 1,53,PRE,1000000503,989,
255,,Spot,1,Image 1,53,PRE;d2,1000000304,990,
281,,Spot,1,Image 1,54,PRE;d1,1000000037,991,
220,,Spot,1,Image 1,54,PRE;d2,1000000037,992,
269,,Spot,1,Image 1,54,PRE;d1,1000000304,993,
150,,Spot,1,Image 1,54,PRE;d1,1000000376,994,
179,,Spot,1,Image 1,54,PRE;d2,1000000376,995,
253,,Spot,1,Image 1,54,PRE,1000000503,996,
215,,Spot,1,Image 1,54,PRE;d2,1000000304,997,
295,,Spot,1,Image 1,55,PRE;d1,1000000037,998,
255,,Spot,1,Image 1,55,PRE;d2,1000000037,999,
241,,Spot,1,Image 1,55,PRE;d1,1000000304,1000,
156,,Spot,1,Image 1,55,PRE;d1,1000000376,1001,
144,,Spot,1,Image 1,55,PRE;d2,1000000376,1002,
268,,Spot,1,Image 1,55,PRE,1000000503,1003,
187,,Spot,1,Image 1,55,PRE;d2,1000000304,1004,
318,,Spot,1,Image 1,56,PRE;d1,1000000037,1005,
244,,Spot,1,Image 1,56,PRE;d2,1000000037,1006,
258,,Spot,1,Image 1,56,PRE;d1,1000000304,1007,
167,,Spot,1,Image 1,56,PRE;d1,1000000376,1008,
170,,Spot,1,Image 1,56,PRE;d2,1000000376,1009,
297,,Spot,1,Image 1,56,PRE,1000000503,1010,
207,,Spot,1,Image 1,56,PRE;d2,1000000304,1011,
370,,Spot,1,Image 1,57,PRE;d1,1000000037,1012,
257,,Spot,1,Image 1,57,PRE;d2,1000000037,1013,
311,,Spot,1,Image 1,57,PRE;d1,1000000304,1014,
156,,Spot,1,Image 1,57,PRE;d1,1000000376,1015,
218,,Spot,1,Image 1,57,PRE;d2,1000000376,1016,
271,,Spot,1,Image 1,57,PRE,1000000503,1017,
200,,Spot,1,Image 1,57,PRE;d2,1000000304,1018,
268,,Spot,1,Image 1,58,PRE;d1,1000000037,1019,
295,,Spot,1,Image 1,58,PRE;d2,1000000037,1020,
311,,Spot,1,Image 1,58,PRE;d1,1000000304,1021,
203,,Spot,1,Image 1,58,PRE;d1,1000000376,1022,
155,,Spot,1,Image 1,58,PRE;d2,1000000376,1023,
226,,Spot,1,Image 1,58,PRE,1000000503,1024,
191,,Spot,1,Image 1,58,PRE;d2,1000000304,1025,
250,,Spot,1,Image 1,59,PRE;d1,1000000037,1026,
318,,Spot,1,Image 1,59,PRE;d2,1000000037,1027,
263,,Spot,1,Image 1,59,PRE;d1,1000000304,1028,
166,,Spot,1,Image 1,59,PRE;d1,1000000376,1029,
176,,Spot,1,Image 1,59,PRE;d2,1000000376,1030,
231,,Spot,1,Image 1,59,PRE,1000000503,1031,
169,,Spot,1,Image 1,59,PRE;d2,1000000304,1032,
262,,Spot,1,Image 1,60,PRE;d1,1000000037,1033,
292,,Spot,1,Image 1,60,PRE;d2,1000000037,1034,
251,,Spot,1,Image 1,60,PRE;d1,1000000304,1035,
174,,Spot,1,Image 1,60,PRE;d1,1000000376,1036,
140,,Spot,1,Image 1,60,PRE;d2,1000000376,1037,
221,,Spot,1,Image 1,60,PRE,1000000503,1038,
242,,Spot,1,Image 1,60,PRE;d2,1000000304,1039,
270,,Spot,1,Image 1,61,PRE;d1,1000000037,1040,
252,,Spot,1,Image 1,61,PRE;d2,1000000037,1041,
301,,Spot,1,Image 1,61,PRE;d1,1000000304,1042,
118,,Spot,1,Image 1,61,PRE;d1,1000000376,1043,
222,,Spot,1,Image 1,61,PRE;d2,1000000376,1044,
299,,Spot,1,Image 1,61,PRE,1000000503,1045,
159,,Spot,1,Image 1,61,PRE;d2,1000000304,1046,
265,,Spot,1,Image 1,62,PRE;d1,1000000037,1047,
218,,Spot,1,Image 1,62,PRE;d2,1000000037,1048,
383,,Spot,1,Image 1,62,PRE;d1,1000000304,1049,
201,,Spot,1,Image 1,62,PRE;d1,1000000376,1050,
176,,Spot,1,Image 1,62,PRE;d2,1000000376,1051,
227,,Spot,1,Image 1,62,PRE,1000000503,1052,
241,,Spot,1,Image 1,62,PRE;d2,1000000304,1053,
256,,Spot,1,Image 1,63,PRE;d1,1000000037,1054,
200,,Spot,1,Image 1,63,PRE;d2,1000000037,1055,
289,,Spot,1,Image 1,63,PRE;d1,1000000304,1056,
162,,Spot,1,Image 1,63,PRE;d1,1000000376,1057,
185,,Spot,1,Image 1,63,PRE;d2,1000000376,1058,
266,,Spot,1,Image 1,63,PRE,1000000503,1059,
249,,Spot,1,Image 1,63,PRE;d2,1000000304,1060,
261,,Spot,1,Image 1,64,PRE;d1,1000000037,1061,
200,,Spot,1,Image 1,64,PRE;d2,1000000037,1062,
277,,Spot,1,Image 1,64,PRE;d1,1000000304,1063,
178,,Spot,1,Image 1,64,PRE;d1,1000000376,1064,
224,,Spot,1,Image 1,64,PRE;d2,1000000376,1065,
