
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
161,,Spot,2,Image 1,13,DP,1000000129,321,
208,,Spot,2,Image 1,13,DP,1000000152,322,
168,,Spot,2,Image 1,13,DP,1000000206,323,
192,,Spot,2,Image 1,13,DP,1000000220,324,
353,,Spot,2,Image 1,13,DP,1000000240,325,
196,,Spot,2,Image 1,14,DP,1000000000,326,
221,,Spot,2,Image 1,14,DP,1000000023,327,
161,,Spot,2,Image 1,14,DP,1000000129,328,
211,,Spot,2,Image 1,14,DP;Mito,1000000152,329,
174,,Spot,2,Image 1,14,Apoptosis;DP,1000000206,330,
188,,Spot,2,Image 1,14,DP,1000000220,331,
290,,Spot,2,Image 1,14,DP,1000000240,332,
184,,Spot,2,Image 1,15,DP,1000000000,333,
192,,Spot,2,Image 1,15,DP,1000000023,334,
188,,Spot,2,Image 1,15,DP,1000000129,335,
309,,Spot,2,Image 1,15,DP;d1,1000000152,336,
201,,Spot,2,Image 1,15,DP,1000000220,337,
322,,Spot,2,Image 1,15,DP,1000000240,338,
247,,Spot,2,Image 1,16,DP,1000000000,339,
215,,Spot,2,Image 1,16,DP,1000000023,340,
178,,Spot,2,Image 1,16,DP,1000000129,341,
406,,Spot,2,Image 1,16,DP;d1,1000000152,342,
186,,Spot,2,Image 1,16,DP,1000000220,343,
220,,Spot,2,Image 1,16,DP,1000000240,344,
175,,Spot,2,Image 1,17,DP,1000000000,345,
154,,Spot,2,Image 1,17,DP,1000000023,346,
187,,Spot,2,Image 1,17,DP,1000000129,347,
281,,Spot,2,Image 1,17,DP;d1,1000000152,348,
153,,Spot,2,Image 1,17,DP,1000000220,349,
176,,Spot,2,Image 1,17,DP,1000000240,350,
225,,Spot,2,Image 1,18,DP,1000000000,351,
178,,Spot,2,Image 1,18,DP,1000000023,352,
193,,Spot,2,Image 1,18,DP,1000000129,353,
264,,Spot,2,Image 1,18,DP;d1,1000000152,354,
140,,Spot,2,Image 1,18,DP,1000000220,355,
178,,Spot,2,Image 1,18,DP,1000000240,356,
184,,Spot,2,Image 1,19,DP,1000000000,357,
193,,Spot,2,Image 1,19,DP,1000000023,358,
192,,Spot,2,Image 1,19,DP,1000000129,359,
296,,Spot,2,Image 1,19,DP;d1,1000000152,360,
124,,Spot,2,Image 1,19,DP,1000000220,361,
234,,Spot,2,Image 1,19,DP;Mito,1000000240,362,
168,,Spot,2,Image 1,20,DP,1000000000,363,
185,,Spot,2,Image 1,20,DP,1000000023,364,
181,,Spot,2,Image 1,20,DP,1000000129,365,
217,,Spot,2,Image 1,20,DP;d1,1000000152,366,
125,,Spot,2,Image 1,20,Apoptosis;DP,1000000220,367,
204,,Spot,2,Image 1,20,DP;d1,1000000240,368,
169,,Spot,2,Image 1,21,DP,1000000000,369,
159,,Spot,2,Image 1,21,DP,1000000023,370,
171,,Spot,2,Image 1,21,DP,1000000129,371,
277,,Spot,2,Image 1,21,DP;d1,1000000152,372,
360,,Spot,2,Image 1,21,DP;d1,1000000240,373,
180,,Spot,2,Image 1,22,DP,1000000000,374,
195,,Spot,2,Image 1,22,DP,1000000023,375,
156,,Spot,2,Image 1,22,DP,1000000129,376,
256,,Spot,2,Image 1,22,DP;d1,1000000152,377,
282,,Spot,2,Image 1,22,DP;d1,1000000240,378,
187,,Spot,2,Image 1,23,Apoptosis;DP,1000000000,379,
156,,Spot,2,Image 1,23,DP,1000000023,380,
167,,Spot,2,Image 1,23,Apoptosis;DP,1000000129,381,
218,,Spot,2,Image 1,23,DP;d1,1000000152,382,
293,,Spot,2,Image 1,23,DP;d1,1000000240,383,
178,,Spot,2,Image 1,24,DP,1000000023,384,
207,,Spot,2,Image 1,24,DP;d1,1000000152,385,
299,,Spot,2,Image 1,24,DP;d1,1000000240,386,
190,,Spot,2,Image 1,25,Apoptosis;DP,1000000023,387,
211,,Spot,2,Image 1,25,DP;d1,1000000152,388,
262,,Spot,2,Image 1,25,DP;d1,1000000240,389,
321,,Spot,2,Image 1,26,DP;d1,1000000152,390,
253,,Spot,2,Image 1,26,DP;d1,1000000240,391,
255,,Spot,2,Image 1,27,DP;d1,1000000152,392,
372,,Spot,2,Image 1,27,DP;d1,1000000240,393,
221,,Spot,2,Image 1,28,DP;d1,1000000152,394,
350,,Spot,2,Image 1,28,DP;d1,1000000240,395,
220,,Spot,2,Image 1,29,DP;d1,1000000152,396,
267,,Spot,2,Image 1,29,DP;d1,1000000240,397,
284,,Spot,2,Image 1,30,DP;d1,1000000152,398,
154,,Spot,2,Image 1,31,DP;d1,1000000152,399,
158,,Spot,2,Image 1,32,DP;d1,1000000152,400,
164,,Spot,2,Image 1,33,DP;d1,1000000152,401,
181,,Spot,2,Image 1,34,DP;d1,1000000152,402,
169,,Spot,2,Image 1,35,DP;d1,1000000152,403,
142,,Spot,2,Image 1,36,DP;d1,1000000152,404,
158,,Spot,2,Image 1,37,DP;d1,1000000152,405,
174,,Spot,2,Image 1,38,DP;d1,1000000152,406,
196,,Spot,2,Image 1,39,DP;d1,1000000152,407,
129,,Spot,2,Image 1,40,DP;d1,1000000152,408,
134,,Spot,2,Image 1,41,DP;d1,1000000152,409,
132,,Spot,2,Image 1,42,DP;d1,1000000152,410,
152,,Spot,2,Image 1,43,DP;d1,1000000152,411,
142,,Spot,2,Image 1,44,DP;d1,1000000152,412,
180,,Spot,2,Image 1,45,DP;d1,1000000152,413,
170,,Spot,2,Image 1,46,DP;d1,1000000152,414,
133,,Spot,2,Image 1,47,DP;d1,1000000152,415,
118,,Spot,2,Image 1,48,DP;d1,1000000152,416,
137,,Spot,2,Image 1,49,DP;d1,1000000152,417,
122,,Spot,2,Image 1,50,DP;d1,1000000152,418,
122,,Spot,2,Image 1,51,Apoptosis;DP;d1,1000000152,419,
191,,Spot,2,Image 1,15,DP;d2,1000000152,423,
263,,Spot,2,Image 1,16,DP;d2,1000000152,424,
256,,Spot,2,Image 1,17,DP;d2,1000000152,425,
247,,Spot,2,Image 1,18,DP;d2,1000000152,426,
234,,Spot,2,Image 1,19,DP;d2,1000000152,427,
274,,Spot,2,Image 1,20,DP;d2,1000000152,428,
213,,Spot,2,Image 1,21,DP;d2,1000000152,429,
226,,Spot,2,Image 1,22,DP;d2,1000000152,430,
255,,Spot,2,Image 1,23,DP;d2,1000000152,431,
250,,Spot,2,Image 1,24,DP;d2,1000000152,432,
285,,Spot,2,Image 1,25,DP;d2,1000000152,433,
351,,Spot,2,Image 1,26,DP;d2,1000000152,434,
308,,Spot,2,Image 1,27,DP;d2,1000000152,435,
284,,Spot,2,Image 1,28,DP;d2,1000000152,436,
235,,Spot,2,Image 1,29,DP;d2,1000000152,437,
278,,Spot,2,Image 1,30,DP;d2,1000000152,438,
251,,Spot,2,Image 1,31,DP;d2,1000000152,439,
220,,Spot,2,Image 1,32,DP;d2,1000000152,440,
235,,Spot,2,Image 1,33,DP;d2,1000000152,441,
198,,Spot,2,Image 1,34,DP;d2,1000000152,442,
190,,Spot,2,Image 1,35,DP;d2,1000000152,443,
161,,Spot,2,Image 1,36,DP;d2,1000000152,444,
173,,Spot,2,Image 1,37,DP;d2,1000000152,445,
162,,Spot,2,Image 1,38,DP;d2,1000000152,446,
250,,Spot,2,Image 1,39,DP;d2,1000000152,447,
190,,Spot,2,Image 1,40,DP;d2,1000000152,448,
158,,Spot,2,Image 1,41,DP;d2,1000000152,449,
223,,Spot,2,Image 1,42,DP;d2,1000000152,450,
181,,Spot,2,Image 1,43,DP;d2,1000000152,451,
168,,Spot,2,Image 1,44,DP;d2,1000000152,452,
180,,Spot,2,Image 1,45,DP;d2,1000000152,453,
170,,Spot,2,Image 1,46,DP;d2,1000000152,454,
147,,Spot,2,Image 1,47,DP;d2,1000000152,455,
219,,Spot,2,Image 1,48,DP;d2,1000000152,456,
206,,Spot,2,Image 1,49,DP;d2,1000000152,457,
183,,Spot,2,Image 1,50,DP;d2,1000000152,458,
192,,Spot,2,Image 1,51,DP;d2,1000000152,459,
211,,Spot,2,Image 1,52,DP;d2,1000000152,460,
191,,Spot,2,Image 1,53,DP;d2,1000000152,461,
206,,Spot,2,Image 1,54,DP;d2,1000000152,462,
143,,Spot,2,Image 1,55,DP;d2,1000000152,463,
140,,Spot,2,Image 1,56,DP;d2,1000000152,464,
137,,Spot,2,Image 1,57,DP;d2,1000000152,465,
142,,Spot,2,Image 1,58,DP;d2,1000000152,466,
172,,Spot,2,Image 1,59,DP;d2,1000000152,467,
151,,Spot,2,Image 1,60,DP;d2,1000000152,468,
192,,Spot,2,Image 1,20,DP;d2,1000000240,469,
278,,Spot,2,Image 1,21,DP;d2,1000000240,470,
259,,Spot,2,Image 1,22,DP;d2,1000000240,471,
303,,Spot,2,Image 1,23,DP;d2,1000000240,472,
326,,Spot,2,Image 1,24,DP;d2,1000000240,473,
315,,Spot,2,Image 1,25,DP;d2,1000000240,474,
328,,Spot,2,Image 1,26,DP;d2,1000000240,475,
333,,Spot,2,Image 1,27,DP;d2,1000000240,476,
310,,Spot,2,Image 1,28,DP;d2,1000000240,477,
327,,Spot,2,Image 1,29,DP;d2,1000000240,478,
248,,Spot,2,Image 1,30,DP;d1,1000000240,479,
215,,Spot,2,Image 1,31,DP;d1,1000000240,480,
251,,Spot,2,Image 1,32,DP;d1,1000000240,481,
250,,Spot,2,Image 1,33,DP;d1,1000000240,482,
195,,Spot,2,Image 1,34,DP;d1,1000000240,483,
204,,Spot,2,Image 1,35,DP;d1,1000000240,484,
198,,Spot,2,Image 1,36,DP;d1,1000000240,485,
138,,Spot,2,Image 1,37,DP;d1,1000000240,486,
167,,Spot,2,Image 1,38,DP;d1,1000000240,487,
170,,Spot,2,Image 1,39,DP;d1,1000000240,488,
145,,Spot,2,Image 1,40,DP;d1,1000000240,489,
151,,Spot,2,Image 1,41,DP;d1,1000000240,490,
156,,Spot,2,Image 1,42,DP;d1,1000000240,491,
139,,Spot,2,Image 1,43,DP;d1,1000000240,492,
184,,Spot,2,Image 1,44,DP;d1,1000000240,493,
201,,Spot,2,Image 1,45,DP;d1,1000000240,494,
174,,Spot,2,Image 1,46,DP;d1,1000000240,495,
173,,Spot,2,Image 1,47,DP;d1,1000000240,496,
154,,Spot,2,Image 1,48,DP;d1,1000000240,497,
149,,Spot,2,Image 1,49,DP;d1,1000000240,498,
133,,Spot,2,Image 1,50,DP;d1,1000000240,499,
165,,Spot,2,Image 1,51,DP;d1,1000000240,500,
180,,Spot,2,Image 1,52,DP;d1,1000000240,501,
173,,Spot,2,Image 1,53,DP;d1,1000000240,502,
201,,Spot,2,Image 1,54,DP;d1,1000000240,503,
151,,Spot,2,Image 1,55,DP;d1,1000000240,504,
150,,Spot,2,Image 1,56,DP;d1,1000000240,505,
158,,Spot,2,Image 1,57,DP;d1,1000000240,506,
124,,Spot,2,Image 1,58,DP;d1,1000000240,507,
148,,Spot,2,Image 1,59,DP;d1,1000000240,508,
133,,Spot,2,Image 1,60,DP;d1,1000000240,509,
290,,Spot,2,Image 1,30,DP;d2,1000000240,510,
283,,Spot,2,Image 1,31,DP;d2,1000000240,511,
295,,Spot,2,Image 1,32,DP;d2,1000000240,512,
288,,Spot,2,Image 1,33,DP;d2,1000000240,513,
282,,Spot,2,Image 1,34,DP;d2,1000000240,514,
235,,Spot,2,Image 1,35,DP;d2,1000000240,515,
226,,Spot,2,Image 1,36,DP;d2,1000000240,516,
224,,Spot,2,Image 1,37,DP;d2,1000000240,517,
232,,Spot,2,Image 1,38,DP;d2,1000000240,518,
176,,Spot,2,Image 1,39,DP;d2,1000000240,519,
188,,Spot,2,Image 1,40,DP;d2,1000000240,520,
148,,Spot,2,Image 1,41,DP;d2,1000000240,521,
155,,Spot,2,Image 1,42,DP;d2,1000000240,522,
178,,Spot,2,Image 1,43,DP;d2,1000000240,523,
144,,Spot,2,Image 1,44,DP;d2,1000000240,524,
220,,Spot,2,Image 1,45,DP;d2,1000000240,525,
151,,Spot,2,Image 1,46,DP;d2,1000000240,526,
155,,Spot,2,Image 1,47,DP;d2,1000000240,527,
173,,Spot,2,Image 1,48,DP;d2,1000000240,528,
147,,Spot,2,Image 1,49,DP;d2,1000000240,529,
160,,Spot,2,Image 1,50,DP;d2,1000000240,530,
196,,Spot,2,Image 1,51,DP;d2,1000000240,531,
170,,Spot,2,Image 1,52,DP;d2,1000000240,532,
225,,Spot,2,Image 1,53,DP;d2,1000000240,533,
183,,Spot,2,Image 1,54,DP;d2,1000000240,534,
157,,Spot,2,Image 1,55,DP;d2,1000000240,535,
188,,Spot,2,Image 1,56,DP;d2,1000000240,536,
177,,Spot,2,Image 1,57,DP;d2,1000000240,537,
161,,Spot,2,Image 1,58,DP;d2,1000000240,538,
162,,Spot,2,Image 1,59,DP;d2,1000000240,539,
186,,Spot,2,Image 1,60,DP;d2,1000000240,540,
181,,Spot,2,Image 1,10,DP,1000000129,541,
178,,Spot,2,Image 1,11,DP,1000000129,542,
