
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
19,,Spot,1,Image 1,25,DP;d1,1000000240,389,
5,,Spot,1,Image 1,26,DP;d1,1000000152,390,
36,,Spot,1,Image 1,26,DP;d1,1000000240,391,
8,,Spot,1,Image 1,27,DP;d1,1000000152,392,
29,,Spot,1,Image 1,27,DP;d1,1000000240,393,
2,,Spot,1,Image 1,28,DP;d1,1000000152,394,
34,,Spot,1,Image 1,28,DP;d1,1000000240,395,
6,,Spot,1,Image 1,29,DP;d1,1000000152,396,
23,,Spot,1,Image 1,29,DP;d1,1000000240,397,
11,,Spot,1,Image 1,30,DP;d1,1000000152,398,
9,,Spot,1,Image 1,31,DP;d1,1000000152,399,
7,,Spot,1,Image 1,32,DP;d1,1000000152,400,
8,,Spot,1,Image 1,33,DP;d1,1000000152,401,
7,,Spot,1,Image 1,34,DP;d1,1000000152,402,
9,,Spot,1,Image 1,35,DP;d1,1000000152,403,
4,,Spot,1,Image 1,36,DP;d1,1000000152,404,
10,,Spot,1,Image 1,37,DP;d1,1000000152,405,
7,,Spot,1,Image 1,38,DP;d1,1000000152,406,
6,,Spot,1,Image 1,39,DP;d1,1000000152,407,
4,,Spot,1,Image 1,40,DP;d1,1000000152,408,
5,,Spot,1,Image 1,41,DP;d1,1000000152,409,
2,,Spot,1,Image 1,42,DP;d1,1000000152,410,
5,,Spot,1,Image 1,43,DP;d1,1000000152,411,
11,,Spot,1,Image 1,44,DP;d1,1000000152,412,
8,,Spot,1,Image 1,45,DP;d1,1000000152,413,
7,,Spot,1,Image 1,46,DP;d1,1000000152,414,
9,,Spot,1,Image 1,47,DP;d1,1000000152,415,
8,,Spot,1,Image 1,48,DP;d1,1000000152,416,
5,,Spot,1,Image 1,49,DP;d1,1000000152,417,
6,,Spot,1,Image 1,50,DP;d1,1000000152,418,
3,,Spot,1,Image 1,51,Apoptosis;DP;d1,1000000152,419,
16,,Spot,1,Image 1,15,DP;d2,1000000152,423,
14,,Spot,1,Image 1,16,DP;d2,1000000152,424,
12,,Spot,1,Image 1,17,DP;d2,1000000152,425,
7,,Spot,1,Image 1,18,DP;d2,1000000152,426,
4,,Spot,1,Image 1,19,DP;d2,1000000152,427,
7,,Spot,1,Image 1,20,DP;d2,1000000152,428,
7,,Spot,1,Image 1,21,DP;d2,1000000152,429,
9,,Spot,1,Image 1,22,DP;d2,1000000152,430,
9,,Spot,1,Image 1,23,DP;d2,1000000152,431,
5,,Spot,1,Image 1,24,DP;d2,1000000152,432,
10,,Spot,1,Image 1,25,DP;d2,1000000152,433,
10,,Spot,1,Image 1,26,DP;d2,1000000152,434,
14,,Spot,1,Image 1,27,DP;d2,1000000152,435,
12,,Spot,1,Image 1,28,DP;d2,1000000152,436,
8,,Spot,1,Image 1,29,DP;d2,1000000152,437,
12,,Spot,1,Image 1,30,DP;d2,1000000152,438,
8,,Spot,1,Image 1,31,DP;d2,1000000152,439,
7,,Spot,1,Image 1,32,DP;d2,1000000152,440,
6,,Spot,1,Image 1,33,DP;d2,1000000152,441,
4,,Spot,1,Image 1,34,DP;d2,1000000152,442,
7,,Spot,1,Image 1,35,DP;d2,1000000152,443,
3,,Spot,1,Image 1,36,DP;d2,1000000152,444,
6,,Spot,1,Image 1,37,DP;d2,1000000152,445,
8,,Spot,1,Image 1,38,DP;d2,1000000152,446,
7,,Spot,1,Image 1,39,DP;d2,1000000152,447,
6,,Spot,1,Image 1,40,DP;d2,1000000152,448,
7,,Spot,1,Image 1,41,DP;d2,1000000152,449,
5,,Spot,1,Image 1,42,DP;d2,1000000152,450,
6,,Spot,1,Image 1,43,DP;d2,1000000152,451,
7,,Spot,1,Image 1,44,DP;d2,1000000152,452,
6,,Spot,1,Image 1,45,DP;d2,1000000152,453,
9,,Spot,1,Image 1,46,DP;d2,1000000152,454,
6,,Spot,1,Image 1,47,DP;d2,1000000152,455,
7,,Spot,1,Image 1,48,DP;d2,1000000152,456,
6,,Spot,1,Image 1,49,DP;d2,1000000152,457,
6,,Spot,1,Image 1,50,DP;d2,1000000152,458,
9,,Spot,1,Image 1,51,DP;d2,1000000152,459,
13,,Spot,1,Image 1,52,DP;d2,1000000152,460,
6,,Spot,1,Image 1,53,DP;d2,1000000152,461,
7,,Spot,1,Image 1,54,DP;d2,1000000152,462,
3,,Spot,1,Image 1,55,DP;d2,1000000152,463,
3,,Spot,1,Image 1,56,DP;d2,1000000152,464,
4,,Spot,1,Image 1,57,DP;d2,1000000152,465,
7,,Spot,1,Image 1,58,DP;d2,1000000152,466,
5,,Spot,1,Image 1,59,DP;d2,1000000152,467,
6,,Spot,1,Image 1,60,DP;d2,1000000152,468,
7,,Spot,1,Image 1,20,DP;d2,1000000240,469,
13,,Spot,1,Image 1,21,DP;d2,1000000240,470,
27,,Spot,1,Image 1,22,DP;d2,1000000240,471,
16,,Spot,1,Image 1,23,DP;d2,1000000240,472,
15,,Spot,1,Image 1,24,DP;d2,1000000240,473,
26,,Spot,1,Image 1,25,DP;d2,1000000240,474,
14,,Spot,1,Image 1,26,DP;d2,1000000240,475,
10,,Spot,1,Image 1,27,DP;d2,1000000240,476,
25,,Spot,1,Image 1,28,DP;d2,1000000240,477,
27,,Spot,1,Image 1,29,DP;d2,1000000240,478,
9,,Spot,1,Image 1,30,DP;d1,1000000240,479,
10,,Spot,1,Image 1,31,DP;d1,1000000240,480,
15,,Spot,1,Image 1,32,DP;d1,1000000240,481,
21,,Spot,1,Image 1,33,DP;d1,1000000240,482,
11,,Spot,1,Image 1,34,DP;d1,1000000240,483,
5,,Spot,1,Image 1,35,DP;d1,1000000240,484,
7,,Spot,1,Image 1,36,DP;d1,1000000240,485,
9,,Spot,1,Image 1,37,DP;d1,1000000240,486,
11,,Spot,1,Image 1,38,DP;d1,1000000240,487,
8,,Spot,1,Image 1,39,DP;d1,1000000240,488,
8,,Spot,1,Image 1,40,DP;d1,1000000240,489,
7,,Spot,1,Image 1,41,DP;d1,1000000240,490,
6,,Spot,1,Image 1,42,DP;d1,1000000240,491,
9,,Spot,1,Image 1,43,DP;d1,1000000240,492,
5,,Spot,1,Image 1,44,DP;d1,1000000240,493,
16,,Spot,1,Image 1,45,DP;d1,1000000240,494,
8,,Spot,1,Image 1,46,DP;d1,1000000240,495,
8,,Spot,1,Image 1,47,DP;d1,1000000240,496,
11,,Spot,1,Image 1,48,DP;d1,1000000240,497,
2,,Spot,1,Image 1,49,DP;d1,1000000240,498,
8,,Spot,1,Image 1,50,DP;d1,1000000240,499,
6,,Spot,1,Image 1,51,DP;d1,1000000240,500,
9,,Spot,1,Image 1,52,DP;d1,1000000240,501,
9,,Spot,1,Image 1,53,DP;d1,1000000240,502,
8,,Spot,1,Image 1,54,DP;d1,1000000240,503,
9,,Spot,1,Image 1,55,DP;d1,1000000240,504,
4,,Spot,1,Image 1,56,DP;d1,1000000240,505,
5,,Spot,1,Image 1,57,DP;d1,1000000240,506,
6,,Spot,1,Image 1,58,DP;d1,1000000240,507,
5,,Spot,1,Image 1,59,DP;d1,1000000240,508,
7,,Spot,1,Image 1,60,DP;d1,1000000240,509,
15,,Spot,1,Image 1,30,DP;d2,1000000240,510,
24,,Spot,1,Image 1,31,DP;d2,1000000240,511,
23,,Spot,1,Image 1,32,DP;d2,1000000240,512,
24,,Spot,1,Image 1,33,DP;d2,1000000240,513,
25,,Spot,1,Image 1,34,DP;d2,1000000240,514,
12,,Spot,1,Image 1,35,DP;d2,1000000240,515,
16,,Spot,1,Image 1,36,DP;d2,1000000240,516,
11,,Spot,1,Image 1,37,DP;d2,1000000240,517,
5,,Spot,1,Image 1,38,DP;d2,1000000240,518,
9,,Spot,1,Image 1,39,DP;d2,1000000240,519,
11,,Spot,1,Image 1,40,DP;d2,1000000240,520,
11,,Spot,1,Image 1,41,DP;d2,1000000240,521,
12,,Spot,1,Image 1,42,DP;d2,1000000240,522,
8,,Spot,1,Image 1,43,DP;d2,1000000240,523,
10,,Spot,1,Image 1,44,DP;d2,1000000240,524,
8,,Spot,1,Image 1,45,DP;d2,1000000240,525,
9,,Spot,1,Image 1,46,DP;d2,1000000240,526,
7,,Spot,1,Image 1,47,DP;d2,1000000240,527,
11,,Spot,1,Image 1,48,DP;d2,1000000240,528,
7,,Spot,1,Image 1,49,DP;d2,1000000240,529,
8,,Spot,1,Image 1,50,DP;d2,1000000240,530,
10,,Spot,1,Image 1,51,DP;d2,1000000240,531,
9,,Spot,1,Image 1,52,DP;d2,1000000240,532,
15,,Spot,1,Image 1,53,DP;d2,1000000240,533,
7,,Spot,1,Image 1,54,DP;d2,1000000240,534,
13,,Spot,1,Image 1,55,DP;d2,1000000240,535,
8,,Spot,1,Image 1,56,DP;d2,1000000240,536,
9,,Spot,1,Image 1,57,DP;d2,1000000240,537,
5,,Spot,1,Image 1,58,DP;d2,1000000240,538,
7,,Spot,1,Image 1,59,DP;d2,1000000240,539,
8,,Spot,1,Image 1,60,DP;d2,1000000240,540,
4,,Spot,1,Image 1,10,DP,1000000129,541,
6,,Spot,1,Image 1,11,DP,1000000129,542,
