
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
52.048,,Spot,1,Image 1,47,DP;d2,1000000240,527,
62.01,,Spot,1,Image 1,48,DP;d2,1000000240,528,
54,,Spot,1,Image 1,49,DP;d2,1000000240,529,
72.048,,Spot,1,Image 1,50,DP;d2,1000000240,530,
70.032,,Spot,1,Image 1,51,DP;d2,1000000240,531,
70.056,,Spot,1,Image 1,52,DP;d2,1000000240,532,
84.96,,Spot,1,Image 1,53,DP;d2,1000000240,533,
82.912,,Spot,1,Image 1,54,DP;d2,1000000240,534,
72.16,,Spot,1,Image 1,55,DP;d2,1000000240,535,
64.942,,Spot,1,Image 1,56,DP;d2,1000000240,536,
62.942,,Spot,1,Image 1,57,DP;d2,1000000240,537,
61.084,,Spot,1,Image 1,58,DP;d2,1000000240,538,
50.072,,Spot,1,Image 1,59,DP;d2,1000000240,539,
53.05,,Spot,1,Image 1,60,DP;d2,1000000240,540,
41.036,,Spot,1,Image 1,10,DP,1000000129,541,
41.94,,Spot,1,Image 1,11,DP,1000000129,542,
