
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
143.2,,Spot,2,Image 1,27,DP;d1,1000000240,393,
84.936,,Spot,2,Image 1,28,DP;d1,1000000152,394,
131.896,,Spot,2,Image 1,28,DP;d1,1000000240,395,
92.04,,Spot,2,Image 1,29,DP;d1,1000000152,396,
110.02,,Spot,2,Image 1,29,DP;d1,1000000240,397,
130.1,,Spot,2,Image 1,30,DP;d1,1000000152,398,
59,,Spot,2,Image 1,31,DP;d1,1000000152,399,
58.052,,Spot,2,Image 1,32,DP;d1,1000000152,400,
66.976,,Spot,2,Image 1,33,DP;d1,1000000152,401,
63.088,,Spot,2,Image 1,34,DP;d1,1000000152,402,
56.036,,Spot,2,Image 1,35,DP;d1,1000000152,403,
54.008,,Spot,2,Image 1,36,DP;d1,1000000152,404,
60.048,,Spot,2,Image 1,37,DP;d1,1000000152,405,
55.974,,Spot,2,Image 1,38,DP;d1,1000000152,406,
56.55,,Spot,2,Image 1,39,DP;d1,1000000152,407,
54.02,,Spot,2,Image 1,40,DP;d1,1000000152,408,
47.01,,Spot,2,Image 1,41,DP;d1,1000000152,409,
52.028,,Spot,2,Image 1,42,DP;d1,1000000152,410,
53,,Spot,2,Image 1,43,DP;d1,1000000152,411,
59.492,,Spot,2,Image 1,44,DP;d1,1000000152,412,
61.1,,Spot,2,Image 1,45,DP;d1,1000000152,413,
54.992,,Spot,2,Image 1,46,DP;d1,1000000152,414,
51.976,,Spot,2,Image 1,47,DP;d1,1000000152,415,
47.95,,Spot,2,Image 1,48,DP;d1,1000000152,416,
46.032,,Spot,2,Image 1,49,DP;d1,1000000152,417,
44.976,,Spot,2,Image 1,50,DP;d1,1000000152,418,
43.048,,Spot,2,Image 1,51,Apoptosis;DP;d1,1000000152,419,
82.088,,Spot,2,Image 1,15,DP;d2,1000000152,423,
119.88,,Spot,2,Image 1,16,DP;d2,1000000152,424,
96.96,,Spot,2,Image 1,17,DP;d2,1000000152,425,
110.92,,Spot,2,Image 1,18,DP;d2,1000000152,426,
107.01,,Spot,2,Image 1,19,DP;d2,1000000152,427,
105,,Spot,2,Image 1,20,DP;d2,1000000152,428,
98.958,,Spot,2,Image 1,21,DP;d2,1000000152,429,
89.96,,Spot,2,Image 1,22,DP;d2,1000000152,430,
105.09,,Spot,2,Image 1,23,DP;d2,1000000152,431,
99.028,,Spot,2,Image 1,24,DP;d2,1000000152,432,
110.016,,Spot,2,Image 1,25,DP;d2,1000000152,433,
144.16,,Spot,2,Image 1,26,DP;d2,1000000152,434,
141.984,,Spot,2,Image 1,27,DP;d2,1000000152,435,
116.488,,Spot,2,Image 1,28,DP;d2,1000000152,436,
115.952,,Spot,2,Image 1,29,DP;d2,1000000152,437,
122.948,,Spot,2,Image 1,30,DP;d2,1000000152,438,
100.508,,Spot,2,Image 1,31,DP;d2,1000000152,439,
95.082,,Spot,2,Image 1,32,DP;d2,1000000152,440,
81.88,,Spot,2,Image 1,33,DP;d2,1000000152,441,
75.128,,Spot,2,Image 1,34,DP;d2,1000000152,442,
73.088,,Spot,2,Image 1,35,DP;d2,1000000152,443,
60.925,,Spot,2,Image 1,36,DP;d2,1000000152,444,
64.08,,Spot,2,Image 1,37,DP;d2,1000000152,445,
69.972,,Spot,2,Image 1,38,DP;d2,1000000152,446,
75.88,,Spot,2,Image 1,39,DP;d2,1000000152,447,
74.1,,Spot,2,Image 1,40,DP;d2,1000000152,448,
65.1,,Spot,2,Image 1,41,DP;d2,1000000152,449,
62.524,,Spot,2,Image 1,42,DP;d2,1000000152,450,
67.512,,Spot,2,Image 1,43,DP;d2,1000000152,451,
66.964,,Spot,2,Image 1,44,DP;d2,1000000152,452,
74.016,,Spot,2,Image 1,45,DP;d2,1000000152,453,
64.992,,Spot,2,Image 1,46,DP;d2,1000000152,454,
56.004,,Spot,2,Image 1,47,DP;d2,1000000152,455,
66.944,,Spot,2,Image 1,48,DP;d2,1000000152,456,
73.03,,Spot,2,Image 1,49,DP;d2,1000000152,457,
71.048,,Spot,2,Image 1,50,DP;d2,1000000152,458,
80.946,,Spot,2,Image 1,51,DP;d2,1000000152,459,
88.962,,Spot,2,Image 1,52,DP;d2,1000000152,460,
68.004,,Spot,2,Image 1,53,DP;d2,1000000152,461,
68.512,,Spot,2,Image 1,54,DP;d2,1000000152,462,
60.016,,Spot,2,Image 1,55,DP;d2,1000000152,463,
57,,Spot,2,Image 1,56,DP;d2,1000000152,464,
57.041,,Spot,2,Image 1,57,DP;d2,1000000152,465,
54.048,,Spot,2,Image 1,58,DP;d2,1000000152,466,
61.512,,Spot,2,Image 1,59,DP;d2,1000000152,467,
60,,Spot,2,Image 1,60,DP;d2,1000000152,468,
75.107,,Spot,2,Image 1,20,DP;d2,1000000240,469,
134.16,,Spot,2,Image 1,21,DP;d2,1000000240,470,
132.976,,Spot,2,Image 1,22,DP;d2,1000000240,471,
136.936,,Spot,2,Image 1,23,DP;d2,1000000240,472,
142.517,,Spot,2,Image 1,24,DP;d2,1000000240,473,
148.552,,Spot,2,Image 1,25,DP;d2,1000000240,474,
144.064,,Spot,2,Image 1,26,DP;d2,1000000240,475,
148.04,,Spot,2,Image 1,27,DP;d2,1000000240,476,
141.976,,Spot,2,Image 1,28,DP;d2,1000000240,477,
142.152,,Spot,2,Image 1,29,DP;d2,1000000240,478,
116.426,,Spot,2,Image 1,30,DP;d1,1000000240,479,
98.044,,Spot,2,Image 1,31,DP;d1,1000000240,480,
103.544,,Spot,2,Image 1,32,DP;d1,1000000240,481,
95.076,,Spot,2,Image 1,33,DP;d1,1000000240,482,
76.048,,Spot,2,Image 1,34,DP;d1,1000000240,483,
71.088,,Spot,2,Image 1,35,DP;d1,1000000240,484,
70.068,,Spot,2,Image 1,36,DP;d1,1000000240,485,
59.028,,Spot,2,Image 1,37,DP;d1,1000000240,486,
65.048,,Spot,2,Image 1,38,DP;d1,1000000240,487,
59.078,,Spot,2,Image 1,39,DP;d1,1000000240,488,
56.977,,Spot,2,Image 1,40,DP;d1,1000000240,489,
53.016,,Spot,2,Image 1,41,DP;d1,1000000240,490,
51.936,,Spot,2,Image 1,42,DP;d1,1000000240,491,
55.979,,Spot,2,Image 1,43,DP;d1,1000000240,492,
56.064,,Spot,2,Image 1,44,DP;d1,1000000240,493,
71.988,,Spot,2,Image 1,45,DP;d1,1000000240,494,
66.048,,Spot,2,Image 1,46,DP;d1,1000000240,495,
61.956,,Spot,2,Image 1,47,DP;d1,1000000240,496,
60.962,,Spot,2,Image 1,48,DP;d1,1000000240,497,
63.032,,Spot,2,Image 1,49,DP;d1,1000000240,498,
54.02,,Spot,2,Image 1,50,DP;d1,1000000240,499,
54.016,,Spot,2,Image 1,51,DP;d1,1000000240,500,
55.024,,Spot,2,Image 1,52,DP;d1,1000000240,501,
62.043,,Spot,2,Image 1,53,DP;d1,1000000240,502,
65.944,,Spot,2,Image 1,54,DP;d1,1000000240,503,
62.988,,Spot,2,Image 1,55,DP;d1,1000000240,504,
55.572,,Spot,2,Image 1,56,DP;d1,1000000240,505,
58.1,,Spot,2,Image 1,57,DP;d1,1000000240,506,
48.002,,Spot,2,Image 1,58,DP;d1,1000000240,507,
51.016,,Spot,2,Image 1,59,DP;d1,1000000240,508,
49.988,,Spot,2,Image 1,60,DP;d1,1000000240,509,
158.088,,Spot,2,Image 1,30,DP;d2,1000000240,510,
130.03,,Spot,2,Image 1,31,DP;d2,1000000240,511,
140.024,,Spot,2,Image 1,32,DP;d2,1000000240,512,
132.188,,Spot,2,Image 1,33,DP;d2,1000000240,513,
114.936,,Spot,2,Image 1,34,DP;d2,1000000240,514,
102.129,,Spot,2,Image 1,35,DP;d2,1000000240,515,
90.996,,Spot,2,Image 1,36,DP;d2,1000000240,516,
79.96,,Spot,2,Image 1,37,DP;d2,1000000240,517,
82.908,,Spot,2,Image 1,38,DP;d2,1000000240,518,
76.944,,Spot,2,Image 1,39,DP;d2,1000000240,519,
70.944,,Spot,2,Image 1,40,DP;d2,1000000240,520,
60.99,,Spot,2,Image 1,41,DP;d2,1000000240,521,
57.944,,Spot,2,Image 1,42,DP;d2,1000000240,522,
60.6,,Spot,2,Image 1,43,DP;d2,1000000240,523,
56.97,,Spot,2,Image 1,44,DP;d2,1000000240,524,
74.002,,Spot,2,Image 1,45,DP;d2,1000000240,525,
63.064,,Spot,2,Image 1,46,DP;d2,1000000240,526,
58.034,,Spot,2,Image 1,47,DP;d2,1000000240,527,
66.52,,Spot,2,Image 1,48,DP;d2,1000000240,528,
59.974,,Spot,2,Image 1,49,DP;d2,1000000240,529,
65.952,,Spot,2,Image 1,50,DP;d2,1000000240,530,
67.96,,Spot,2,Image 1,51,DP;d2,1000000240,531,
74.012,,Spot,2,Image 1,52,DP;d2,1000000240,532,
75.962,,Spot,2,Image 1,53,DP;d2,1000000240,533,
75.928,,Spot,2,Image 1,54,DP;d2,1000000240,534,
71.98,,Spot,2,Image 1,55,DP;d2,1000000240,535,
74.006,,Spot,2,Image 1,56,DP;d2,1000000240,536,
66.924,,Spot,2,Image 1,57,DP;d2,1000000240,537,
57.999,,Spot,2,Image 1,58,DP;d2,1000000240,538,
59.936,,Spot,2,Image 1,59,DP;d2,1000000240,539,
60.968,,Spot,2,Image 1,60,DP;d2,1000000240,540,
57.028,,Spot,2,Image 1,10,DP,1000000129,541,
64,,Spot,2,Image 1,11,DP,1000000129,542,
