
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
57,,Spot,3,Image 1,14,Apoptosis;DP,1000000206,330,
93,,Spot,3,Image 1,14,DP,1000000220,331,
75,,Spot,3,Image 1,14,DP,1000000240,332,
67,,Spot,3,Image 1,15,DP,1000000000,333,
54,,Spot,3,Image 1,15,DP,1000000023,334,
38,,Spot,3,Image 1,15,DP,1000000129,335,
109,,Spot,3,Image 1,15,DP;d1,1000000152,336,
99,,Spot,3,Image 1,15,DP,1000000220,337,
75,,Spot,3,Image 1,15,DP,1000000240,338,
46,,Spot,3,Image 1,16,DP,1000000000,339,
68,,Spot,3,Image 1,16,DP,1000000023,340,
48,,Spot,3,Image 1,16,DP,1000000129,341,
90,,Spot,3,Image 1,16,DP;d1,1000000152,342,
58,,Spot,3,Image 1,16,DP,1000000220,343,
105,,Spot,3,Image 1,16,DP,1000000240,344,
51,,Spot,3,Image 1,17,DP,1000000000,345,
109,,Spot,3,Image 1,17,DP,1000000023,346,
46,,Spot,3,Image 1,17,DP,1000000129,347,
74,,Spot,3,Image 1,17,DP;d1,1000000152,348,
53,,Spot,3,Image 1,17,DP,1000000220,349,
72,,Spot,3,Image 1,17,DP,1000000240,350,
60,,Spot,3,Image 1,18,DP,1000000000,351,
131,,Spot,3,Image 1,18,DP,1000000023,352,
59,,Spot,3,Image 1,18,DP,1000000129,353,
109,,Spot,3,Image 1,18,DP;d1,1000000152,354,
38,,Spot,3,Image 1,18,DP,1000000220,355,
52,,Spot,3,Image 1,18,DP,1000000240,356,
76,,Spot,3,Image 1,19,DP,1000000000,357,
114,,Spot,3,Image 1,19,DP,1000000023,358,
63,,Spot,3,Image 1,19,DP,1000000129,359,
78,,Spot,3,Image 1,19,DP;d1,1000000152,360,
88,,Spot,3,Image 1,19,DP,1000000220,361,
67,,Spot,3,Image 1,19,DP;Mito,1000000240,362,
81,,Spot,3,Image 1,20,DP,1000000000,363,
118,,Spot,3,Image 1,20,DP,1000000023,364,
68,,Spot,3,Image 1,20,DP,1000000129,365,
81,,Spot,3,Image 1,20,DP;d1,1000000152,366,
45,,Spot,3,Image 1,20,Apoptosis;DP,1000000220,367,
80,,Spot,3,Image 1,20,DP;d1,1000000240,368,
74,,Spot,3,Image 1,21,DP,1000000000,369,
113,,Spot,3,Image 1,21,DP,1000000023,370,
61,,Spot,3,Image 1,21,DP,1000000129,371,
80,,Spot,3,Image 1,21,DP;d1,1000000152,372,
84,,Spot,3,Image 1,21,DP;d1,1000000240,373,
47,,Spot,3,Image 1,22,DP,1000000000,374,
112,,Spot,3,Image 1,22,DP,1000000023,375,
72,,Spot,3,Image 1,22,DP,1000000129,376,
87,,Spot,3,Image 1,22,DP;d1,1000000152,377,
100,,Spot,3,Image 1,22,DP;d1,1000000240,378,
45,,Spot,3,Image 1,23,Apoptosis;DP,1000000000,379,
73,,Spot,3,Image 1,23,DP,1000000023,380,
44,,Spot,3,Image 1,23,Apoptosis;DP,1000000129,381,
95,,Spot,3,Image 1,23,DP;d1,1000000152,382,
47,,Spot,3,Image 1,23,DP;d1,1000000240,383,
120,,Spot,3,Image 1,24,DP,1000000023,384,
94,,Spot,3,Image 1,24,DP;d1,1000000152,385,
77,,Spot,3,Image 1,24,DP;d1,1000000240,386,
108,,Spot,3,Image 1,25,Apoptosis;DP,1000000023,387,
70,,Spot,3,Image 1,25,DP;d1,1000000152,388,
51,,Spot,3,Image 1,25,DP;d1,1000000240,389,
49,,Spot,3,Image 1,26,DP;d1,1000000152,390,
54,,Spot,3,Image 1,26,DP;d1,1000000240,391,
60,,Spot,3,Image 1,27,DP;d1,1000000152,392,
105,,Spot,3,Image 1,27,DP;d1,1000000240,393,
80,,Spot,3,Image 1,28,DP;d1,1000000152,394,
93,,Spot,3,Image 1,28,DP;d1,1000000240,395,
96,,Spot,3,Image 1,29,DP;d1,1000000152,396,
53,,Spot,3,Image 1,29,DP;d1,1000000240,397,
73,,Spot,3,Image 1,30,DP;d1,1000000152,398,
62,,Spot,3,Image 1,31,DP;d1,1000000152,399,
88,,Spot,3,Image 1,32,DP;d1,1000000152,400,
62,,Spot,3,Image 1,33,DP;d1,1000000152,401,
60,,Spot,3,Image 1,34,DP;d1,1000000152,402,
81,,Spot,3,Image 1,35,DP;d1,1000000152,403,
76,,Spot,3,Image 1,36,DP;d1,1000000152,404,
74,,Spot,3,Image 1,37,DP;d1,1000000152,405,
88,,Spot,3,Image 1,38,DP;d1,1000000152,406,
69,,Spot,3,Image 1,39,DP;d1,1000000152,407,
80,,Spot,3,Image 1,40,DP;d1,1000000152,408,
82,,Spot,3,Image 1,41,DP;d1,1000000152,409,
95,,Spot,3,Image 1,42,DP;d1,1000000152,410,
80,,Spot,3,Image 1,43,DP;d1,1000000152,411,
90,,Spot,3,Image 1,44,DP;d1,1000000152,412,
96,,Spot,3,Image 1,45,DP;d1,1000000152,413,
99,,Spot,3,Image 1,46,DP;d1,1000000152,414,
88,,Spot,3,Image 1,47,DP;d1,1000000152,415,
99,,Spot,3,Image 1,48,DP;d1,1000000152,416,
110,,Spot,3,Image 1,49,DP;d1,1000000152,417,
114,,Spot,3,Image 1,50,DP;d1,1000000152,418,
110,,Spot,3,Image 1,51,Apoptosis;DP;d1,1000000152,419,
67,,Spot,3,Image 1,15,DP;d2,1000000152,423,
98,,Spot,3,Image 1,16,DP;d2,1000000152,424,
102,,Spot,3,Image 1,17,DP;d2,1000000152,425,
76,,Spot,3,Image 1,18,DP;d2,1000000152,426,
81,,Spot,3,Image 1,19,DP;d2,1000000152,427,
81,,Spot,3,Image 1,20,DP;d2,1000000152,428,
103,,Spot,3,Image 1,21,DP;d2,1000000152,429,
114,,Spot,3,Image 1,22,DP;d2,1000000152,430,
88,,Spot,3,Image 1,23,DP;d2,1000000152,431,
97,,Spot,3,Image 1,24,DP;d2,1000000152,432,
112,,Spot,3,Image 1,25,DP;d2,1000000152,433,
96,,Spot,3,Image 1,26,DP;d2,1000000152,434,
71,,Spot,3,Image 1,27,DP;d2,1000000152,435,
112,,Spot,3,Image 1,28,DP;d2,1000000152,436,
110,,Spot,3,Image 1,29,DP;d2,1000000152,437,
66,,Spot,3,Image 1,30,DP;d2,1000000152,438,
108,,Spot,3,Image 1,31,DP;d2,1000000152,439,
66,,Spot,3,Image 1,32,DP;d2,1000000152,440,
50,,Spot,3,Image 1,33,DP;d2,1000000152,441,
84,,Spot,3,Image 1,34,DP;d2,1000000152,442,
47,,Spot,3,Image 1,35,DP;d2,1000000152,443,
65,,Spot,3,Image 1,36,DP;d2,1000000152,444,
52,,Spot,3,Image 1,37,DP;d2,1000000152,445,
82,,Spot,3,Image 1,38,DP;d2,1000000152,446,
87,,Spot,3,Image 1,39,DP;d2,1000000152,447,
73,,Spot,3,Image 1,40,DP;d2,1000000152,448,
77,,Spot,3,Image 1,41,DP;d2,1000000152,449,
83,,Spot,3,Image 1,42,DP;d2,1000000152,450,
99,,Spot,3,Image 1,43,DP;d2,1000000152,451,
75,,Spot,3,Image 1,44,DP;d2,1000000152,452,
95,,Spot,3,Image 1,45,DP;d2,1000000152,453,
91,,Spot,3,Image 1,46,DP;d2,1000000152,454,
102,,Spot,3,Image 1,47,DP;d2,1000000152,455,
90,,Spot,3,Image 1,48,DP;d2,1000000152,456,
85,,Spot,3,Image 1,49,DP;d2,1000000152,457,
68,,Spot,3,Image 1,50,DP;d2,1000000152,458,
118,,Spot,3,Image 1,51,DP;d2,1000000152,459,
107,,Spot,3,Image 1,52,DP;d2,1000000152,460,
111,,Spot,3,Image 1,53,DP;d2,1000000152,461,
70,,Spot,3,Image 1,54,DP;d2,1000000152,462,
84,,Spot,3,Image 1,55,DP;d2,1000000152,463,
109,,Spot,3,Image 1,56,DP;d2,1000000152,464,
141,,Spot,3,Image 1,57,DP;d2,1000000152,465,
101,,Spot,3,Image 1,58,DP;d2,1000000152,466,
122,,Spot,3,Image 1,59,DP;d2,1000000152,467,
92,,Spot,3,Image 1,60,DP;d2,1000000152,468,
41,,Spot,3,Image 1,20,DP;d2,1000000240,469,
53,,Spot,3,Image 1,21,DP;d2,1000000240,470,
79,,Spot,3,Image 1,22,DP;d2,1000000240,471,
56,,Spot,3,Image 1,23,DP;d2,1000000240,472,
78,,Spot,3,Image 1,24,DP;d2,1000000240,473,
60,,Spot,3,Image 1,25,DP;d2,1000000240,474,
89,,Spot,3,Image 1,26,DP;d2,1000000240,475,
110,,Spot,3,Image 1,27,DP;d2,1000000240,476,
91,,Spot,3,Image 1,28,DP;d2,1000000240,477,
91,,Spot,3,Image 1,29,DP;d2,1000000240,478,
31,,Spot,3,Image 1,30,DP;d1,1000000240,479,
49,,Spot,3,Image 1,31,DP;d1,1000000240,480,
54,,Spot,3,Image 1,32,DP;d1,1000000240,481,
106,,Spot,3,Image 1,33,DP;d1,1000000240,482,
46,,Spot,3,Image 1,34,DP;d1,1000000240,483,
72,,Spot,3,Image 1,35,DP;d1,1000000240,484,
74,,Spot,3,Image 1,36,DP;d1,1000000240,485,
74,,Spot,3,Image 1,37,DP;d1,1000000240,486,
52,,Spot,3,Image 1,38,DP;d1,1000000240,487,
59,,Spot,3,Image 1,39,DP;d1,1000000240,488,
43,,Spot,3,Image 1,40,DP;d1,1000000240,489,
42,,Spot,3,Image 1,41,DP;d1,1000000240,490,
61,,Spot,3,Image 1,42,DP;d1,1000000240,491,
71,,Spot,3,Image 1,43,DP;d1,1000000240,492,
59,,Spot,3,Image 1,44,DP;d1,1000000240,493,
39,,Spot,3,Image 1,45,DP;d1,1000000240,494,
43,,Spot,3,Image 1,46,DP;d1,1000000240,495,
79,,Spot,3,Image 1,47,DP;d1,1000000240,496,
63,,Spot,3,Image 1,48,DP;d1,1000000240,497,
111,,Spot,3,Image 1,49,DP;d1,1000000240,498,
109,,Spot,3,Image 1,50,DP;d1,1000000240,499,
75,,Spot,3,Image 1,51,DP;d1,1000000240,500,
75,,Spot,3,Image 1,52,DP;d1,1000000240,501,
64,,Spot,3,Image 1,53,DP;d1,1000000240,502,
79,,Spot,3,Image 1,54,DP;d1,1000000240,503,
59,,Spot,3,Image 1,55,DP;d1,1000000240,504,
70,,Spot,3,Image 1,56,DP;d1,1000000240,505,
63,,Spot,3,Image 1,57,DP;d1,1000000240,506,
65,,Spot,3,Image 1,58,DP;d1,1000000240,507,
60,,Spot,3,Image 1,59,DP;d1,1000000240,508,
52,,Spot,3,Image 1,60,DP;d1,1000000240,509,
118,,Spot,3,Image 1,30,DP;d2,1000000240,510,
102,,Spot,3,Image 1,31,DP;d2,1000000240,511,
89,,Spot,3,Image 1,32,DP;d2,1000000240,512,
130,,Spot,3,Image 1,33,DP;d2,1000000240,513,
71,,Spot,3,Image 1,34,DP;d2,1000000240,514,
103,,Spot,3,Image 1,35,DP;d2,1000000240,515,
82,,Spot,3,Image 1,36,DP;d2,1000000240,516,
41,,Spot,3,Image 1,37,DP;d2,1000000240,517,
82,,Spot,3,Image 1,38,DP;d2,1000000240,518,
57,,Spot,3,Image 1,39,DP;d2,1000000240,519,
84,,Spot,3,Image 1,40,DP;d2,1000000240,520,
67,,Spot,3,Image 1,41,DP;d2,1000000240,521,
104,,Spot,3,Image 1,42,DP;d2,1000000240,522,
100,,Spot,3,Image 1,43,DP;d2,1000000240,523,
60,,Spot,3,Image 1,44,DP;d2,1000000240,524,
107,,Spot,3,Image 1,45,DP;d2,1000000240,525,
64,,Spot,3,Image 1,46,DP;d2,1000000240,526,
62,,Spot,3,Image 1,47,DP;d2,1000000240,527,
54,,Spot,3,Image 1,48,DP;d2,1000000240,528,
70,,Spot,3,Image 1,49,DP;d2,1000000240,529,
113,,Spot,3,Image 1,50,DP;d2,1000000240,530,
57,,Spot,3,Image 1,51,DP;d2,1000000240,531,
72,,Spot,3,Image 1,52,DP;d2,1000000240,532,
48,,Spot,3,Image 1,53,DP;d2,1000000240,533,
40,,Spot,3,Image 1,54,DP;d2,1000000240,534,
59,,Spot,3,Image 1,55,DP;d2,1000000240,535,
83,,Spot,3,Image 1,56,DP;d2,1000000240,536,
72,,Spot,3,Image 1,57,DP;d2,1000000240,537,
62,,Spot,3,Image 1,58,DP;d2,1000000240,538,
73,,Spot,3,Image 1,59,DP;d2,1000000240,539,
63,,Spot,3,Image 1,60,DP;d2,1000000240,540,
85,,Spot,3,Image 1,10,DP,1000000129,541,
63,,Spot,3,Image 1,11,DP,1000000129,542,
