
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
146.032,,Spot,1,Image 1,22,PRE;targeted,1000000027,116,
120.912,,Spot,1,Image 1,22,PRE;targeted,1000000050,117,
97.072,,Spot,1,Image 1,23,Apoptosis;PRE;targeted,1000000027,118,
143.096,,Spot,1,Image 1,23,PRE;targeted,1000000050,119,
123.944,,Spot,1,Image 1,24,PRE;targeted,1000000050,120,
121.022,,Spot,1,Image 1,25,PRE;targeted,1000000050,121,
108.416,,Spot,1,Image 1,26,PRE;targeted,1000000050,122,
127.968,,Spot,1,Image 1,27,PRE;targeted,1000000050,123,
133.032,,Spot,1,Image 1,28,PRE;targeted,1000000050,124,
122.536,,Spot,1,Image 1,29,PRE;targeted,1000000050,125,
95.951,,Spot,1,Image 1,30,PRE;targeted,1000000050,126,
109.052,,Spot,1,Image 1,31,PRE;targeted,1000000050,127,
110.032,,Spot,1,Image 1,32,PRE;targeted,1000000050,128,
127.592,,Spot,1,Image 1,33,PRE;targeted,1000000050,129,
111.174,,Spot,1,Image 1,34,PRE;targeted,1000000050,130,
145.876,,Spot,1,Image 1,35,Apoptosis;PRE;targeted,1000000050,131,
63.03,,Spot,1,Image 1,1,PRE;targeted,1000000132,132,
63.929,,Spot,1,Image 1,2,PRE;targeted,1000000132,133,
72.936,,Spot,1,Image 1,3,PRE;targeted,1000000132,134,
68.967,,Spot,1,Image 1,4,PRE;targeted,1000000132,135,
82.988,,Spot,1,Image 1,5,PRE;targeted,1000000132,136,
72.028,,Spot,1,Image 1,6,PRE;targeted,1000000132,137,
79.002,,Spot,1,Image 1,7,PRE;targeted,1000000132,138,
83.504,,Spot,1,Image 1,8,PRE;targeted,1000000132,139,
79.512,,Spot,1,Image 1,9,PRE;targeted,1000000132,140,
79.112,,Spot,1,Image 1,10,PRE;targeted,1000000132,141,
78.076,,Spot,1,Image 1,11,PRE;targeted,1000000132,142,
77.12,,Spot,1,Image 1,12,PRE;targeted,1000000132,143,
74.968,,Spot,1,Image 1,13,PRE;targeted,1000000132,144,
68.984,,Spot,1,Image 1,14,PRE;targeted,1000000132,145,
79.096,,Spot,1,Image 1,15,PRE;targeted,1000000132,146,
82.072,,Spot,1,Image 1,16,PRE;targeted,1000000132,147,
86.944,,Spot,1,Image 1,17,PRE;targeted,1000000132,148,
98.928,,Spot,1,Image 1,18,PRE;targeted,1000000132,149,
98.1,,Spot,1,Image 1,19,PRE;targeted,1000000132,150,
97.552,,Spot,1,Image 1,20,PRE;targeted,1000000132,151,
111.12,,Spot,1,Image 1,21,PRE;targeted,1000000132,152,
134.124,,Spot,1,Image 1,22,PRE;targeted,1000000132,153,
139.988,,Spot,1,Image 1,23,PRE;targeted,1000000132,154,
142.136,,Spot,1,Image 1,24,PRE;targeted,1000000132,155,
118,,Spot,1,Image 1,25,PRE;targeted,1000000132,156,
110.944,,Spot,1,Image 1,26,PRE;targeted,1000000132,157,
112.07,,Spot,1,Image 1,27,PRE;targeted,1000000132,158,
126.942,,Spot,1,Image 1,28,PRE;targeted,1000000132,159,
108.994,,Spot,1,Image 1,29,PRE;targeted,1000000132,160,
136.036,,Spot,1,Image 1,30,PRE;targeted,1000000132,161,
158.776,,Spot,1,Image 1,31,PRE;targeted,1000000132,162,
193.808,,Spot,1,Image 1,32,PRE;targeted,1000000132,163,
179.868,,Spot,1,Image 1,33,PRE;targeted,1000000132,164,
201.9,,Spot,1,Image 1,34,PRE;targeted,1000000132,165,
214.728,,Spot,1,Image 1,35,PRE;targeted,1000000132,166,
172.064,,Spot,1,Image 1,36,PRE;targeted,1000000132,167,
179.064,,Spot,1,Image 1,37,PRE;targeted,1000000132,168,
216.192,,Spot,1,Image 1,38,PRE;targeted,1000000132,169,
228.968,,Spot,1,Image 1,39,PRE;targeted,1000000132,170,
208.592,,Spot,1,Image 1,40,PRE;targeted,1000000132,171,
202.504,,Spot,1,Image 1,41,PRE;targeted,1000000132,172,
202.852,,Spot,1,Image 1,42,PRE;targeted,1000000132,173,
210.152,,Spot,1,Image 1,43,PRE;targeted,1000000132,174,
209.808,,Spot,1,Image 1,44,PRE;targeted,1000000132,175,
221.968,,Spot,1,Image 1,45,PRE;targeted,1000000132,176,
211.96,,Spot,1,Image 1,46,PRE;targeted,1000000132,177,
217.16,,Spot,1,Image 1,47,PRE;targeted,1000000132,178,
232.928,,Spot,1,Image 1,48,PRE;targeted,1000000132,179,
221.866,,Spot,1,Image 1,49,PRE;targeted,1000000132,180,
238,,Spot,1,Image 1,50,PRE;targeted,1000000132,181,
233.096,,Spot,1,Image 1,51,PRE;targeted,1000000132,182,
217.921,,Spot,1,Image 1,52,PRE;targeted,1000000132,183,
172.976,,Spot,1,Image 1,53,PRE;targeted,1000000132,184,
157.606,,Spot,1,Image 1,54,PRE;targeted,1000000132,185,
170,,Spot,1,Image 1,55,PRE;targeted,1000000132,186,
163.844,,Spot,1,Image 1,56,PRE;targeted,1000000132,187,
145.02,,Spot,1,Image 1,57,PRE;targeted,1000000132,188,
150.95,,Spot,1,Image 1,58,PRE;targeted,1000000132,189,
141,,Spot,1,Image 1,59,PRE;targeted,1000000132,190,
150.368,,Spot,1,Image 1,60,PRE;targeted,1000000132,191,
136.8,,Spot,1,Image 1,61,PRE;targeted,1000000132,192,
146.936,,Spot,1,Image 1,62,PRE;targeted,1000000132,193,
130.92,,Spot,1,Image 1,63,PRE;targeted,1000000132,194,
158.156,,Spot,1,Image 1,64,PRE;targeted,1000000132,195,
149.392,,Spot,1,Image 1,65,PRE;targeted,1000000132,196,
93.212,,Spot,1,Image 1,66,PRE;targeted,1000000132,197,
163.2,,Spot,1,Image 1,67,PRE;targeted,1000000132,198,
157.2,,Spot,1,Image 1,68,PRE;targeted,1000000132,199,
161.056,,Spot,1,Image 1,69,PRE;targeted,1000000132,200,
130.584,,Spot,1,Image 1,70,PRE;targeted,1000000132,201,
67.98,,Spot,1,Image 1,1,PRE;targeted,1000000202,202,
66.512,,Spot,1,Image 1,2,PRE;targeted,1000000202,203,
62.006,,Spot,1,Image 1,3,PRE;targeted,1000000202,204,
68.992,,Spot,1,Image 1,4,PRE;targeted,1000000202,205,
64.056,,Spot,1,Image 1,5,PRE;targeted,1000000202,206,
73.512,,Spot,1,Image 1,6,PRE;targeted,1000000202,207,
76.428,,Spot,1,Image 1,7,PRE;targeted,1000000202,208,
77.032,,Spot,1,Image 1,8,PRE;targeted,1000000202,209,
79.04,,Spot,1,Image 1,9,PRE;targeted,1000000202,210,
83.44,,Spot,1,Image 1,10,PRE;targeted,1000000202,211,
81.08,,Spot,1,Image 1,11,PRE;targeted,1000000202,212,
104.095,,Spot,1,Image 1,12,PRE;targeted,1000000202,213,
99.84,,Spot,1,Image 1,13,PRE;targeted,1000000202,214,
93.008,,Spot,1,Image 1,14,PRE;targeted,1000000202,215,
89.92,,Spot,1,Image 1,15,PRE;targeted,1000000202,216,
86.12,,Spot,1,Image 1,16,PRE;targeted,1000000202,217,
112.176,,Spot,1,Image 1,17,PRE;targeted,1000000202,218,
100.02,,Spot,1,Image 1,18,Apoptosis;PRE;targeted,1000000202,219,
