
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
192,,Spot,2,Image 1,22,PRE;targeted,1000000027,116,
154,,Spot,2,Image 1,22,PRE;targeted,1000000050,117,
62,,Spot,2,Image 1,23,Apoptosis;PRE;targeted,1000000027,118,
133,,Spot,2,Image 1,23,PRE;targeted,1000000050,119,
118,,Spot,2,Image 1,24,PRE;targeted,1000000050,120,
133,,Spot,2,Image 1,25,PRE;targeted,1000000050,121,
126,,Spot,2,Image 1,26,PRE;targeted,1000000050,122,
142,,Spot,2,Image 1,27,PRE;targeted,1000000050,123,
167,,Spot,2,Image 1,28,PRE;targeted,1000000050,124,
140,,Spot,2,Image 1,29,PRE;targeted,1000000050,125,
103,,Spot,2,Image 1,30,PRE;targeted,1000000050,126,
126,,Spot,2,Image 1,31,PRE;targeted,1000000050,127,
141,,Spot,2,Image 1,32,PRE;targeted,1000000050,128,
103,,Spot,2,Image 1,33,PRE;targeted,1000000050,129,
157,,Spot,2,Image 1,34,PRE;targeted,1000000050,130,
146,,Spot,2,Image 1,35,Apoptosis;PRE;targeted,1000000050,131,
95,,Spot,2,Image 1,1,PRE;targeted,1000000132,132,
109,,Spot,2,Image 1,2,PRE;targeted,1000000132,133,
132,,Spot,2,Image 1,3,PRE;targeted,1000000132,134,
107,,Spot,2,Image 1,4,PRE;targeted,1000000132,135,
115,,Spot,2,Image 1,5,PRE;targeted,1000000132,136,
132,,Spot,2,Image 1,6,PRE;targeted,1000000132,137,
151,,Spot,2,Image 1,7,PRE;targeted,1000000132,138,
150,,Spot,2,Image 1,8,PRE;targeted,1000000132,139,
176,,Spot,2,Image 1,9,PRE;targeted,1000000132,140,
154,,Spot,2,Image 1,10,PRE;targeted,1000000132,141,
166,,Spot,2,Image 1,11,PRE;targeted,1000000132,142,
100,,Spot,2,Image 1,12,PRE;targeted,1000000132,143,
145,,Spot,2,Image 1,13,PRE;targeted,1000000132,144,
107,,Spot,2,Image 1,14,PRE;targeted,1000000132,145,
119,,Spot,2,Image 1,15,PRE;targeted,1000000132,146,
118,,Spot,2,Image 1,16,PRE;targeted,1000000132,147,
126,,Spot,2,Image 1,17,PRE;targeted,1000000132,148,
98,,Spot,2,Image 1,18,PRE;targeted,1000000132,149,
109,,Spot,2,Image 1,19,PRE;targeted,1000000132,150,
136,,Spot,2,Image 1,20,PRE;targeted,1000000132,151,
113,,Spot,2,Image 1,21,PRE;targeted,1000000132,152,
158,,Spot,2,Image 1,22,PRE;targeted,1000000132,153,
148,,Spot,2,Image 1,23,PRE;targeted,1000000132,154,
141,,Spot,2,Image 1,24,PRE;targeted,1000000132,155,
122,,Spot,2,Image 1,25,PRE;targeted,1000000132,156,
94,,Spot,2,Image 1,26,PRE;targeted,1000000132,157,
103,,Spot,2,Image 1,27,PRE;targeted,1000000132,158,
67,,Spot,2,Image 1,28,PRE;targeted,1000000132,159,
117,,Spot,2,Image 1,29,PRE;targeted,1000000132,160,
73,,Spot,2,Image 1,30,PRE;targeted,1000000132,161,
93,,Spot,2,Image 1,31,PRE;targeted,1000000132,162,
86,,Spot,2,Image 1,32,PRE;targeted,1000000132,163,
138,,Spot,2,Image 1,33,PRE;targeted,1000000132,164,
128,,Spot,2,Image 1,34,PRE;targeted,1000000132,165,
122,,Spot,2,Image 1,35,PRE;targeted,1000000132,166,
75,,Spot,2,Image 1,36,PRE;targeted,1000000132,167,
77,,Spot,2,Image 1,37,PRE;targeted,1000000132,168,
69,,Spot,2,Image 1,38,PRE;targeted,1000000132,169,
96,,Spot,2,Image 1,39,PRE;targeted,1000000132,170,
109,,Spot,2,Image 1,40,PRE;targeted,1000000132,171,
97,,Spot,2,Image 1,41,PRE;targeted,1000000132,172,
104,,Spot,2,Image 1,42,PRE;targeted,1000000132,173,
94,,Spot,2,Image 1,43,PRE;targeted,1000000132,174,
101,,Spot,2,Image 1,44,PRE;targeted,1000000132,175,
99,,Spot,2,Image 1,45,PRE;targeted,1000000132,176,
110,,Spot,2,Image 1,46,PRE;targeted,1000000132,177,
147,,Spot,2,Image 1,47,PRE;targeted,1000000132,178,
88,,Spot,2,Image 1,48,PRE;targeted,1000000132,179,
108,,Spot,2,Image 1,49,PRE;targeted,1000000132,180,
63,,Spot,2,Image 1,50,PRE;targeted,1000000132,181,
108,,Spot,2,Image 1,51,PRE;targeted,1000000132,182,
120,,Spot,2,Image 1,52,PRE;targeted,1000000132,183,
112,,Spot,2,Image 1,53,PRE;targeted,1000000132,184,
90,,Spot,2,Image 1,54,PRE;targeted,1000000132,185,
145,,Spot,2,Image 1,55,PRE;targeted,1000000132,186,
171,,Spot,2,Image 1,56,PRE;targeted,1000000132,187,
146,,Spot,2,Image 1,57,PRE;targeted,1000000132,188,
141,,Spot,2,Image 1,58,PRE;targeted,1000000132,189,
125,,Spot,2,Image 1,59,PRE;targeted,1000000132,190,
101,,Spot,2,Image 1,60,PRE;targeted,1000000132,191,
110,,Spot,2,Image 1,61,PRE;targeted,1000000132,192,
138,,Spot,2,Image 1,62,PRE;targeted,1000000132,193,
115,,Spot,2,Image 1,63,PRE;targeted,1000000132,194,
121,,Spot,2,Image 1,64,PRE;targeted,1000000132,195,
112,,Spot,2,Image 1,65,PRE;targeted,1000000132,196,
118,,Spot,2,Image 1,66,PRE;targeted,1000000132,197,
125,,Spot,2,Image 1,67,PRE;targeted,1000000132,198,
95,,Spot,2,Image 1,68,PRE;targeted,1000000132,199,
116,,Spot,2,Image 1,69,PRE;targeted,1000000132,200,
99,,Spot,2,Image 1,70,PRE;targeted,1000000132,201,
114,,Spot,2,Image 1,1,PRE;targeted,1000000202,202,
123,,Spot,2,Image 1,2,PRE;targeted,1000000202,203,
135,,Spot,2,Image 1,3,PRE;targeted,1000000202,204,
133,,Spot,2,Image 1,4,PRE;targeted,1000000202,205,
117,,Spot,2,Image 1,5,PRE;targeted,1000000202,206,
104,,Spot,2,Image 1,6,PRE;targeted,1000000202,207,
109,,Spot,2,Image 1,7,PRE;targeted,1000000202,208,
123,,Spot,2,Image 1,8,PRE;targeted,1000000202,209,
112,,Spot,2,Image 1,9,PRE;targeted,1000000202,210,
112,,Spot,2,Image 1,10,PRE;targeted,1000000202,211,
118,,Spot,2,Image 1,11,PRE;targeted,1000000202,212,
123,,Spot,2,Image 1,12,PRE;targeted,1000000202,213,
94,,Spot,2,Image 1,13,PRE;targeted,1000000202,214,
120,,Spot,2,Image 1,14,PRE;targeted,1000000202,215,
118,,Spot,2,Image 1,15,PRE;targeted,1000000202,216,
110,,Spot,2,Image 1,16,PRE;targeted,1000000202,217,
107,,Spot,2,Image 1,17,PRE;targeted,1000000202,218,
106,,Spot,2,Image 1,18,Apoptosis;PRE;targeted,1000000202,219,
