
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
71.916,,Spot,1,Image 1,16,PRE,1000000001,573,
98.056,,Spot,1,Image 1,16,PRE,1000000002,574,
96.22,,Spot,1,Image 1,16,PRE,1000000000,575,
118,,Spot,1,Image 1,16,PRE,1000000005,576,
71.974,,Spot,1,Image 1,16,PRE;d1,1000000004,577,
82.1,,Spot,1,Image 1,16,PRE;d2,1000000004,578,
71.096,,Spot,1,Image 1,16,PRE,1000000003,579,
79.927,,Spot,1,Image 1,17,PRE,1000000001,580,
94.076,,Spot,1,Image 1,17,PRE,1000000002,581,
98.128,,Spot,1,Image 1,17,PRE,1000000000,582,
130.188,,Spot,1,Image 1,17,PRE,1000000005,583,
70.936,,Spot,1,Image 1,17,PRE;d1,1000000004,584,
87.04,,Spot,1,Image 1,17,PRE;d2,1000000004,585,
74.04,,Spot,1,Image 1,17,PRE,1000000003,586,
78.048,,Spot,1,Image 1,18,PRE,1000000001,587,
101.08,,Spot,1,Image 1,18,PRE,1000000002,588,
94.08,,Spot,1,Image 1,18,PRE,1000000000,589,
130.816,,Spot,1,Image 1,18,PRE,1000000005,590,
73.994,,Spot,1,Image 1,18,PRE;d1,1000000004,591,
91.92,,Spot,1,Image 1,18,PRE;d2,1000000004,592,
75.4,,Spot,1,Image 1,18,PRE,1000000003,593,
78.008,,Spot,1,Image 1,19,PRE,1000000001,594,
85.956,,Spot,1,Image 1,19,PRE,1000000002,595,
92.983,,Spot,1,Image 1,19,PRE,1000000000,596,
135.568,,Spot,1,Image 1,19,PRE,1000000005,597,
72.004,,Spot,1,Image 1,19,PRE;d1,1000000004,598,
93.936,,Spot,1,Image 1,19,PRE;d2,1000000004,599,
73.96,,Spot,1,Image 1,19,PRE,1000000003,600,
72.982,,Spot,1,Image 1,20,PRE,1000000001,601,
88.864,,Spot,1,Image 1,20,PRE,1000000002,602,
117.136,,Spot,1,Image 1,20,PRE,1000000000,603,
141.112,,Spot,1,Image 1,20,PRE,1000000005,604,
75.125,,Spot,1,Image 1,20,PRE;d1,1000000004,605,
101.09,,Spot,1,Image 1,20,PRE;d2,1000000004,606,
69.04,,Spot,1,Image 1,20,PRE,1000000003,607,
69.002,,Spot,1,Image 1,21,PRE,1000000001,608,
80.88,,Spot,1,Image 1,21,PRE,1000000002,609,
138.936,,Spot,1,Image 1,21,PRE,1000000000,610,
137.84,,Spot,1,Image 1,21,PRE,1000000005,611,
76.04,,Spot,1,Image 1,21,PRE;d1,1000000004,612,
104.872,,Spot,1,Image 1,21,PRE;d2,1000000004,613,
79.05,,Spot,1,Image 1,21,Mito;PRE,1000000003,614,
71,,Spot,1,Image 1,22,PRE,1000000001,615,
91.012,,Spot,1,Image 1,22,PRE,1000000002,616,
152.144,,Spot,1,Image 1,22,Mito;PRE,1000000000,617,
203.124,,Spot,1,Image 1,22,PRE,1000000005,618,
73.44,,Spot,1,Image 1,22,PRE;d1,1000000004,619,
104.096,,Spot,1,Image 1,22,PRE;d2,1000000004,620,
75.896,,Spot,1,Image 1,22,PRE;d1,1000000003,621,
92.824,,Spot,1,Image 1,22,PRE;d2,1000000003,622,
73.993,,Spot,1,Image 1,23,PRE,1000000001,623,
94.986,,Spot,1,Image 1,23,PRE,1000000002,624,
125.928,,Spot,1,Image 1,23,PRE;d1,1000000000,625,
124.016,,Spot,1,Image 1,23,PRE;d2,1000000000,626,
182.648,,Spot,1,Image 1,23,Mito;PRE,1000000005,627,
76.128,,Spot,1,Image 1,23,PRE;d1,1000000004,628,
112.094,,Spot,1,Image 1,23,PRE;d2,1000000004,629,
63.04,,Spot,1,Image 1,23,PRE;d1,1000000003,630,
79.976,,Spot,1,Image 1,23,PRE;d2,1000000003,631,
79.144,,Spot,1,Image 1,24,PRE,1000000001,632,
102,,Spot,1,Image 1,24,PRE,1000000002,633,
110.04,,Spot,1,Image 1,24,PRE;d1,1000000000,634,
96.944,,Spot,1,Image 1,24,PRE;d2,1000000000,635,
190.864,,Spot,1,Image 1,24,PRE;d1,1000000005,636,
158.264,,Spot,1,Image 1,24,PRE;d2,1000000005,637,
73.992,,Spot,1,Image 1,24,PRE;d1,1000000004,638,
113.074,,Spot,1,Image 1,24,PRE;d2,1000000004,639,
59.1,,Spot,1,Image 1,24,PRE;d1,1000000003,640,
72.97,,Spot,1,Image 1,24,PRE;d2,1000000003,641,
74.066,,Spot,1,Image 1,25,PRE,1000000001,642,
109.076,,Spot,1,Image 1,25,PRE,1000000002,643,
107.988,,Spot,1,Image 1,25,PRE;d1,1000000000,644,
98.96,,Spot,1,Image 1,25,PRE;d2,1000000000,645,
152.144,,Spot,1,Image 1,25,PRE;d1,1000000005,646,
162.92,,Spot,1,Image 1,25,PRE;d2,1000000005,647,
68.088,,Spot,1,Image 1,25,PRE;d1,1000000004,648,
115.952,,Spot,1,Image 1,25,PRE;d2,1000000004,649,
57.072,,Spot,1,Image 1,25,PRE;d1,1000000003,650,
65.92,,Spot,1,Image 1,25,PRE;d2,1000000003,651,
74.04,,Spot,1,Image 1,26,PRE,1000000001,652,
105.084,,Spot,1,Image 1,26,PRE,1000000002,653,
105.92,,Spot,1,Image 1,26,PRE;d1,1000000000,654,
88.96,,Spot,1,Image 1,26,PRE;d2,1000000000,655,
152.896,,Spot,1,Image 1,26,PRE;d1,1000000005,656,
162.4,,Spot,1,Image 1,26,PRE;d2,1000000005,657,
63.96,,Spot,1,Image 1,26,PRE;d1,1000000004,658,
115.092,,Spot,1,Image 1,26,PRE;d2,1000000004,659,
57.008,,Spot,1,Image 1,26,PRE;d1,1000000003,660,
62.952,,Spot,1,Image 1,26,PRE;d2,1000000003,661,
75.16,,Spot,1,Image 1,27,PRE,1000000001,662,
102.946,,Spot,1,Image 1,27,PRE,1000000002,663,
99.12,,Spot,1,Image 1,27,PRE;d1,1000000000,664,
81.024,,Spot,1,Image 1,27,PRE;d2,1000000000,665,
137.496,,Spot,1,Image 1,27,PRE;d1,1000000005,666,
162.088,,Spot,1,Image 1,27,PRE;d2,1000000005,667,
58.1,,Spot,1,Image 1,27,PRE;d1,1000000004,668,
113.942,,Spot,1,Image 1,27,PRE;d2,1000000004,669,
52.044,,Spot,1,Image 1,27,PRE;d1,1000000003,670,
60.928,,Spot,1,Image 1,27,PRE;d2,1000000003,671,
75.072,,Spot,1,Image 1,28,PRE,1000000001,672,
100.872,,Spot,1,Image 1,28,PRE,1000000002,673,
103.888,,Spot,1,Image 1,28,PRE;d1,1000000000,674,
81.916,,Spot,1,Image 1,28,PRE;d2,1000000000,675,
141.072,,Spot,1,Image 1,28,PRE;d1,1000000005,676,
172.144,,Spot,1,Image 1,28,PRE;d2,1000000005,677,
62.032,,Spot,1,Image 1,28,PRE;d1,1000000004,678,
113.864,,Spot,1,Image 1,28,PRE;d2,1000000004,679,
49.976,,Spot,1,Image 1,28,PRE;d1,1000000003,680,
59.02,,Spot,1,Image 1,28,PRE;d2,1000000003,681,
71.93,,Spot,1,Image 1,29,PRE,1000000001,682,
107.172,,Spot,1,Image 1,29,PRE,1000000002,683,
107.096,,Spot,1,Image 1,29,PRE;d1,1000000000,684,
69.128,,Spot,1,Image 1,29,PRE;d2,1000000000,685,
130.9,,Spot,1,Image 1,29,PRE;d1,1000000005,686,
162.592,,Spot,1,Image 1,29,PRE;d2,1000000005,687,
63.072,,Spot,1,Image 1,29,PRE;d1,1000000004,688,
120.112,,Spot,1,Image 1,29,PRE;d2,1000000004,689,
49.008,,Spot,1,Image 1,29,PRE;d1,1000000003,690,
58.914,,Spot,1,Image 1,29,PRE;d2,1000000003,691,
66.988,,Spot,1,Image 1,30,PRE,1000000001,692,
101.956,,Spot,1,Image 1,30,PRE,1000000002,693,
113.088,,Spot,1,Image 1,30,PRE;d1,1000000000,694,
89.05,,Spot,1,Image 1,30,PRE;d2,1000000000,695,
123.11,,Spot,1,Image 1,30,PRE;d1,1000000005,696,
146.968,,Spot,1,Image 1,30,PRE;d2,1000000005,697,
58,,Spot,1,Image 1,30,PRE;d1,1000000004,698,
113.896,,Spot,1,Image 1,30,PRE;d2,1000000004,699,
50.038,,Spot,1,Image 1,30,PRE;d1,1000000003,700,
75.114,,Spot,1,Image 1,30,PRE;d2,1000000003,701,
66.064,,Spot,1,Image 1,31,PRE,1000000001,702,
84.064,,Spot,1,Image 1,31,PRE,1000000002,703,
109.07,,Spot,1,Image 1,31,PRE;d1,1000000000,704,
95.933,,Spot,1,Image 1,31,PRE;d2,1000000000,705,
117.896,,Spot,1,Image 1,31,PRE;d1,1000000005,706,
143.768,,Spot,1,Image 1,31,PRE;d2,1000000005,707,
54.992,,Spot,1,Image 1,31,PRE;d1,1000000004,708,
118.954,,Spot,1,Image 1,31,PRE;d2,1000000004,709,
50.035,,Spot,1,Image 1,31,PRE;d1,1000000003,710,
76.984,,Spot,1,Image 1,31,PRE;d2,1000000003,711,
67.44,,Spot,1,Image 1,32,PRE,1000000001,712,
87.93,,Spot,1,Image 1,32,PRE,1000000002,713,
108.72,,Spot,1,Image 1,32,PRE;d1,1000000000,714,
97.04,,Spot,1,Image 1,32,PRE;d2,1000000000,715,
117.2,,Spot,1,Image 1,32,PRE;d1,1000000005,716,
154.912,,Spot,1,Image 1,32,PRE;d2,1000000005,717,
52.972,,Spot,1,Image 1,32,PRE;d1,1000000004,718,
108.912,,Spot,1,Image 1,32,PRE;d2,1000000004,719,
49.99,,Spot,1,Image 1,32,PRE;d1,1000000003,720,
86.07,,Spot,1,Image 1,32,PRE;d2,1000000003,721,
68.12,,Spot,1,Image 1,33,PRE,1000000001,722,
129.88,,Spot,1,Image 1,33,Mito;PRE,1000000002,723,
104.96,,Spot,1,Image 1,33,PRE;d1,1000000000,724,
93.092,,Spot,1,Image 1,33,PRE;d2,1000000000,725,
141.508,,Spot,1,Image 1,33,Apoptosis;PRE;d1,1000000005,726,
151.011,,Spot,1,Image 1,33,PRE;d2,1000000005,727,
58.08,,Spot,1,Image 1,33,PRE;d1,1000000004,728,
103.94,,Spot,1,Image 1,33,PRE;d2,1000000004,729,
59.032,,Spot,1,Image 1,33,PRE;d1,1000000003,730,
82.03,,Spot,1,Image 1,33,PRE;d2,1000000003,731,
71.048,,Spot,1,Image 1,34,PRE,1000000001,732,
103.128,,Spot,1,Image 1,34,PRE;d1,1000000002,733,
117.008,,Spot,1,Image 1,34,PRE;d2,1000000002,734,
106.056,,Spot,1,Image 1,34,PRE;d1,1000000000,735,
92.947,,Spot,1,Image 1,34,PRE;d2,1000000000,736,
160.176,,Spot,1,Image 1,34,PRE;d2,1000000005,737,
55.05,,Spot,1,Image 1,34,PRE;d1,1000000004,738,
111.016,,Spot,1,Image 1,34,PRE;d2,1000000004,739,
71.96,,Spot,1,Image 1,34,Apoptosis;PRE;d1,1000000003,740,
73.818,,Spot,1,Image 1,34,PRE;d2,1000000003,741,
73.12,,Spot,1,Image 1,35,PRE,1000000001,742,
99.032,,Spot,1,Image 1,35,PRE;d1,1000000002,743,
91.088,,Spot,1,Image 1,35,PRE;d2,1000000002,744,
105.744,,Spot,1,Image 1,35,PRE;d1,1000000000,745,
94.992,,Spot,1,Image 1,35,PRE;d2,1000000000,746,
139.168,,Spot,1,Image 1,35,PRE;d2,1000000005,747,
54.024,,Spot,1,Image 1,35,PRE;d1,1000000004,748,
115.048,,Spot,1,Image 1,35,PRE;d2,1000000004,749,
75.974,,Spot,1,Image 1,35,PRE;d2,1000000003,750,
74.982,,Spot,1,Image 1,36,PRE,1000000001,751,
97.538,,Spot,1,Image 1,36,PRE;d1,1000000002,752,
88.092,,Spot,1,Image 1,36,PRE;d2,1000000002,753,
105.936,,Spot,1,Image 1,36,PRE;d1,1000000000,754,
98.12,,Spot,1,Image 1,36,PRE;d2,1000000000,755,
113.144,,Spot,1,Image 1,36,PRE;d2,1000000005,756,
52.12,,Spot,1,Image 1,36,PRE;d1,1000000004,757,
114.986,,Spot,1,Image 1,36,PRE;d2,1000000004,758,
84.895,,Spot,1,Image 1,36,PRE;d2,1000000003,759,
80.032,,Spot,1,Image 1,37,PRE,1000000001,760,
86.112,,Spot,1,Image 1,37,PRE;d1,1000000002,761,
85.888,,Spot,1,Image 1,37,PRE;d2,1000000002,762,
105.12,,Spot,1,Image 1,37,PRE;d1,1000000000,763,
96.216,,Spot,1,Image 1,37,PRE;d2,1000000000,764,
101.432,,Spot,1,Image 1,37,PRE;d2,1000000005,765,
52.012,,Spot,1,Image 1,37,PRE;d1,1000000004,766,
113.12,,Spot,1,Image 1,37,PRE;d2,1000000004,767,
85.904,,Spot,1,Image 1,37,PRE;d2,1000000003,768,
81.944,,Spot,1,Image 1,38,PRE,1000000001,769,
112.04,,Spot,1,Image 1,38,PRE;d1,1000000002,770,
94.044,,Spot,1,Image 1,38,PRE;d2,1000000002,771,
102.952,,Spot,1,Image 1,38,PRE;d1,1000000000,772,
99.016,,Spot,1,Image 1,38,PRE;d2,1000000000,773,
118.136,,Spot,1,Image 1,38,PRE;d2,1000000005,774,
53.12,,Spot,1,Image 1,38,PRE;d1,1000000004,775,
115.92,,Spot,1,Image 1,38,PRE;d2,1000000004,776,
97.16,,Spot,1,Image 1,38,PRE;d2,1000000003,777,
74.905,,Spot,1,Image 1,39,PRE,1000000001,778,
93.04,,Spot,1,Image 1,39,PRE;d1,1000000002,779,
89,,Spot,1,Image 1,39,PRE;d2,1000000002,780,
101.616,,Spot,1,Image 1,39,PRE;d1,1000000000,781,
103,,Spot,1,Image 1,39,PRE;d2,1000000000,782,
131.992,,Spot,1,Image 1,39,PRE;d2,1000000005,783,
50.072,,Spot,1,Image 1,39,PRE;d1,1000000004,784,
119.92,,Spot,1,Image 1,39,PRE;d2,1000000004,785,
108.064,,Spot,1,Image 1,39,PRE;d2,1000000003,786,
71.896,,Spot,1,Image 1,40,PRE,1000000001,787,
94.936,,Spot,1,Image 1,40,PRE;d1,1000000002,788,
81.04,,Spot,1,Image 1,40,PRE;d2,1000000002,789,
102.026,,Spot,1,Image 1,40,PRE;d1,1000000000,790,
102.088,,Spot,1,Image 1,40,PRE;d2,1000000000,791,
130.93,,Spot,1,Image 1,40,PRE;d2,1000000005,792,
49.967,,Spot,1,Image 1,40,PRE;d1,1000000004,793,
112.84,,Spot,1,Image 1,40,PRE;d2,1000000004,794,
108.04,,Spot,1,Image 1,40,PRE;d2,1000000003,795,
64,,Spot,1,Image 1,41,PRE,1000000001,796,
79,,Spot,1,Image 1,41,PRE;d1,1000000002,797,
78.026,,Spot,1,Image 1,41,PRE;d2,1000000002,798,
107.512,,Spot,1,Image 1,41,PRE;d1,1000000000,799,
101.992,,Spot,1,Image 1,41,PRE;d2,1000000000,800,
100.44,,Spot,1,Image 1,41,PRE;d2,1000000005,801,
42.056,,Spot,1,Image 1,41,PRE;d1,1000000004,802,
98.1,,Spot,1,Image 1,41,PRE;d2,1000000004,803,
111.208,,Spot,1,Image 1,41,PRE;d2,1000000003,804,
84,,Spot,1,Image 1,42,PRE,1000000001,805,
83.936,,Spot,1,Image 1,42,PRE;d1,1000000002,806,
80.995,,Spot,1,Image 1,42,PRE;d2,1000000002,807,
104.955,,Spot,1,Image 1,42,PRE;d1,1000000000,808,
101.04,,Spot,1,Image 1,42,PRE;d2,1000000000,809,
113.008,,Spot,1,Image 1,42,PRE;d2,1000000005,810,
44.025,,Spot,1,Image 1,42,PRE;d1,1000000004,811,
96.1,,Spot,1,Image 1,42,PRE;d2,1000000004,812,
120.1,,Spot,1,Image 1,42,PRE;d2,1000000003,813,
83.92,,Spot,1,Image 1,43,Apoptosis;PRE,1000000001,814,
88.6,,Spot,1,Image 1,43,PRE;d1,1000000002,815,
80.912,,Spot,1,Image 1,43,PRE;d2,1000000002,816,
106.856,,Spot,1,Image 1,43,PRE;d1,1000000000,817,
103.126,,Spot,1,Image 1,43,PRE;d2,1000000000,818,
113.92,,Spot,1,Image 1,43,PRE;d2,1000000005,819,
46.96,,Spot,1,Image 1,43,PRE;d1,1000000004,820,
96.044,,Spot,1,Image 1,43,PRE;d2,1000000004,821,
119.12,,Spot,1,Image 1,43,PRE;d2,1000000003,822,
102,,Spot,1,Image 1,44,PRE;d1,1000000001,823,
93.544,,Spot,1,Image 1,44,PRE;d2,1000000001,824,
78.936,,Spot,1,Image 1,44,PRE;d1,1000000002,825,
78.926,,Spot,1,Image 1,44,PRE;d2,1000000002,826,
100.096,,Spot,1,Image 1,44,PRE;d1,1000000000,827,
106.976,,Spot,1,Image 1,44,PRE;d2,1000000000,828,
121.824,,Spot,1,Image 1,44,PRE;d2,1000000005,829,
45.976,,Spot,1,Image 1,44,PRE;d1,1000000004,830,
111.072,,Spot,1,Image 1,44,PRE;d2,1000000004,831,
122.128,,Spot,1,Image 1,44,PRE;d2,1000000003,832,
92.84,,Spot,1,Image 1,45,PRE;d1,1000000001,833,
88.152,,Spot,1,Image 1,45,PRE;d2,1000000001,834,
77.932,,Spot,1,Image 1,45,PRE;d1,1000000002,835,
79,,Spot,1,Image 1,45,PRE;d2,1000000002,836,
101.092,,Spot,1,Image 1,45,PRE;d1,1000000000,837,
111.916,,Spot,1,Image 1,45,PRE;d2,1000000000,838,
128.976,,Spot,1,Image 1,45,PRE;d2,1000000005,839,
49.964,,Spot,1,Image 1,45,PRE;d1,1000000004,840,
111.08,,Spot,1,Image 1,45,PRE;d2,1000000004,841,
130.864,,Spot,1,Image 1,45,PRE;d2,1000000003,842,
75.88,,Spot,1,Image 1,46,PRE;d1,1000000001,843,
81.04,,Spot,1,Image 1,46,PRE;d2,1000000001,844,
79.064,,Spot,1,Image 1,46,PRE;d1,1000000002,845,
52.056,,Spot,1,Image 1,46,PRE;d2,1000000002,846,
97.944,,Spot,1,Image 1,46,PRE;d1,1000000000,847,
112.032,,Spot,1,Image 1,46,PRE;d2,1000000000,848,
128.16,,Spot,1,Image 1,46,PRE;d2,1000000005,849,
49.952,,Spot,1,Image 1,46,PRE;d1,1000000004,850,
99.876,,Spot,1,Image 1,46,PRE;d2,1000000004,851,
82.16,,Spot,1,Image 1,47,PRE;d1,1000000001,853,
78.944,,Spot,1,Image 1,47,PRE;d2,1000000001,854,
75.984,,Spot,1,Image 1,47,PRE;d1,1000000002,855,
75.08,,Spot,1,Image 1,47,PRE;d2,1000000002,856,
102.004,,Spot,1,Image 1,47,PRE;d1,1000000000,857,
108.41,,Spot,1,Image 1,47,PRE;d2,1000000000,858,
135.808,,Spot,1,Image 1,47,PRE;d2,1000000005,859,
49.064,,Spot,1,Image 1,47,PRE;d1,1000000004,860,
115.064,,Spot,1,Image 1,47,PRE;d2,1000000004,861,
78.2,,Spot,1,Image 1,48,PRE;d1,1000000001,863,
69.96,,Spot,1,Image 1,48,PRE;d2,1000000001,864,
75.072,,Spot,1,Image 1,48,PRE;d1,1000000002,865,
67.868,,Spot,1,Image 1,48,PRE;d2,1000000002,866,
102.004,,Spot,1,Image 1,48,PRE;d1,1000000000,867,
116.936,,Spot,1,Image 1,48,PRE;d2,1000000000,868,
126.896,,Spot,1,Image 1,48,PRE;d2,1000000005,869,
49.888,,Spot,1,Image 1,48,PRE;d1,1000000004,870,
118.056,,Spot,1,Image 1,48,PRE;d2,1000000004,871,
85.944,,Spot,1,Image 1,49,PRE;d1,1000000001,873,
68.88,,Spot,1,Image 1,49,PRE;d2,1000000001,874,
75.086,,Spot,1,Image 1,49,PRE;d1,1000000002,875,
72.024,,Spot,1,Image 1,49,PRE;d2,1000000002,876,
100.2,,Spot,1,Image 1,49,PRE;d1,1000000000,877,
119.864,,Spot,1,Image 1,49,PRE;d2,1000000000,878,
129.148,,Spot,1,Image 1,49,PRE;d2,1000000005,879,
36.026,,Spot,1,Image 1,49,PRE;d1,1000000004,880,
117.95,,Spot,1,Image 1,49,PRE;d2,1000000004,881,
83.904,,Spot,1,Image 1,50,PRE;d1,1000000001,883,
68.032,,Spot,1,Image 1,50,PRE;d2,1000000001,884,
78.024,,Spot,1,Image 1,50,PRE;d1,1000000002,885,
75.06,,Spot,1,Image 1,50,PRE;d2,1000000002,886,
98.016,,Spot,1,Image 1,50,PRE;d1,1000000000,887,
113.92,,Spot,1,Image 1,50,PRE;d2,1000000000,888,
137.064,,Spot,1,Image 1,50,PRE;d2,1000000005,889,
59.046,,Spot,1,Image 1,50,PRE;d1,1000000004,890,
123.96,,Spot,1,Image 1,50,PRE;d2,1000000004,891,
87.064,,Spot,1,Image 1,51,PRE;d1,1000000001,893,
67.96,,Spot,1,Image 1,51,PRE;d2,1000000001,894,
76.84,,Spot,1,Image 1,51,PRE;d1,1000000002,895,
76.126,,Spot,1,Image 1,51,PRE;d2,1000000002,896,
97.064,,Spot,1,Image 1,51,PRE;d1,1000000000,897,
123.232,,Spot,1,Image 1,51,PRE;d2,1000000000,898,
139.828,,Spot,1,Image 1,51,PRE;d2,1000000005,899,
66.02,,Spot,1,Image 1,51,PRE;d1,1000000004,900,
137.14,,Spot,1,Image 1,51,PRE;d2,1000000004,901,
149.652,,Spot,1,Image 1,51,PRE;d2,1000000003,902,
83.84,,Spot,1,Image 1,52,Apoptosis;PRE;d1,1000000001,903,
73.204,,Spot,1,Image 1,52,PRE;d2,1000000001,904,
75.08,,Spot,1,Image 1,52,PRE;d1,1000000002,905,
75.08,,Spot,1,Image 1,52,PRE;d2,1000000002,906,
95.072,,Spot,1,Image 1,52,PRE;d1,1000000000,907,
130.088,,Spot,1,Image 1,52,PRE;d2,1000000000,908,
139.792,,Spot,1,Image 1,52,PRE;d2,1000000005,909,
70.008,,Spot,1,Image 1,52,PRE;d1,1000000004,910,
130.904,,Spot,1,Image 1,52,PRE;d2,1000000004,911,
149,,Spot,1,Image 1,52,PRE;d2,1000000003,912,
73.055,,Spot,1,Image 1,53,PRE;d2,1000000001,913,
71.874,,Spot,1,Image 1,53,PRE;d1,1000000002,914,
72,,Spot,1,Image 1,53,PRE;d2,1000000002,915,
99.996,,Spot,1,Image 1,53,PRE;d1,1000000000,916,
130.088,,Spot,1,Image 1,53,PRE;d2,1000000000,917,
145.112,,Spot,1,Image 1,53,PRE;d2,1000000005,918,
66.856,,Spot,1,Image 1,53,PRE;d1,1000000004,919,
