
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
166.016,,Spot,2,Image 1,14,PRE,1000000002,560,
215.731,,Spot,2,Image 1,14,PRE,1000000005,562,
206.901,,Spot,2,Image 1,14,PRE;d1,1000000004,563,
219.89,,Spot,2,Image 1,14,PRE;d2,1000000004,564,
189.066,,Spot,2,Image 1,14,PRE,1000000003,565,
226.367,,Spot,2,Image 1,15,PRE,1000000001,566,
203.347,,Spot,2,Image 1,15,PRE,1000000002,567,
232.034,,Spot,2,Image 1,15,PRE,1000000000,568,
192.206,,Spot,2,Image 1,15,PRE,1000000005,569,
217.749,,Spot,2,Image 1,15,PRE;d1,1000000004,570,
209.377,,Spot,2,Image 1,15,PRE;d2,1000000004,571,
192.476,,Spot,2,Image 1,15,PRE,1000000003,572,
189.915,,Spot,2,Image 1,16,PRE,1000000001,573,
204.558,,Spot,2,Image 1,16,PRE,1000000002,574,
234.426,,Spot,2,Image 1,16,PRE,1000000000,575,
201.074,,Spot,2,Image 1,16,PRE,1000000005,576,
229.801,,Spot,2,Image 1,16,PRE;d1,1000000004,577,
225.93,,Spot,2,Image 1,16,PRE;d2,1000000004,578,
190.157,,Spot,2,Image 1,16,PRE,1000000003,579,
169.365,,Spot,2,Image 1,17,PRE,1000000001,580,
209.358,,Spot,2,Image 1,17,PRE,1000000002,581,
238.236,,Spot,2,Image 1,17,PRE,1000000000,582,
213.824,,Spot,2,Image 1,17,PRE,1000000005,583,
229.398,,Spot,2,Image 1,17,PRE;d1,1000000004,584,
232.808,,Spot,2,Image 1,17,PRE;d2,1000000004,585,
192.136,,Spot,2,Image 1,17,PRE,1000000003,586,
196.169,,Spot,2,Image 1,18,PRE,1000000001,587,
165.295,,Spot,2,Image 1,18,PRE,1000000002,588,
218.458,,Spot,2,Image 1,18,PRE,1000000000,589,
208.081,,Spot,2,Image 1,18,PRE,1000000005,590,
231.925,,Spot,2,Image 1,18,PRE;d1,1000000004,591,
230.748,,Spot,2,Image 1,18,PRE;d2,1000000004,592,
203.852,,Spot,2,Image 1,18,PRE,1000000003,593,
214.184,,Spot,2,Image 1,19,PRE,1000000001,594,
186.523,,Spot,2,Image 1,19,PRE,1000000002,595,
225.145,,Spot,2,Image 1,19,PRE,1000000000,596,
218.118,,Spot,2,Image 1,19,PRE,1000000005,597,
236.182,,Spot,2,Image 1,19,PRE;d1,1000000004,598,
242.031,,Spot,2,Image 1,19,PRE;d2,1000000004,599,
206.059,,Spot,2,Image 1,19,PRE,1000000003,600,
191.695,,Spot,2,Image 1,20,PRE,1000000001,601,
200.01,,Spot,2,Image 1,20,PRE,1000000002,602,
209.062,,Spot,2,Image 1,20,PRE,1000000000,603,
233.543,,Spot,2,Image 1,20,PRE,1000000005,604,
235.404,,Spot,2,Image 1,20,PRE;d1,1000000004,605,
239.899,,Spot,2,Image 1,20,PRE;d2,1000000004,606,
201.294,,Spot,2,Image 1,20,PRE,1000000003,607,
195.356,,Spot,2,Image 1,21,PRE,1000000001,608,
190.753,,Spot,2,Image 1,21,PRE,1000000002,609,
222.737,,Spot,2,Image 1,21,PRE,1000000000,610,
221.358,,Spot,2,Image 1,21,PRE,1000000005,611,
232.62,,Spot,2,Image 1,21,PRE;d1,1000000004,612,
232.577,,Spot,2,Image 1,21,PRE;d2,1000000004,613,
211.14,,Spot,2,Image 1,21,Mito;PRE,1000000003,614,
183.102,,Spot,2,Image 1,22,PRE,1000000001,615,
191.151,,Spot,2,Image 1,22,PRE,1000000002,616,
214.456,,Spot,2,Image 1,22,Mito;PRE,1000000000,617,
228.493,,Spot,2,Image 1,22,PRE,1000000005,618,
212.057,,Spot,2,Image 1,22,PRE;d1,1000000004,619,
227.725,,Spot,2,Image 1,22,PRE;d2,1000000004,620,
191.039,,Spot,2,Image 1,22,PRE;d1,1000000003,621,
196.895,,Spot,2,Image 1,22,PRE;d2,1000000003,622,
183.244,,Spot,2,Image 1,23,PRE,1000000001,623,
165.161,,Spot,2,Image 1,23,PRE,1000000002,624,
240.7,,Spot,2,Image 1,23,PRE;d1,1000000000,625,
232.122,,Spot,2,Image 1,23,PRE;d2,1000000000,626,
233.795,,Spot,2,Image 1,23,Mito;PRE,1000000005,627,
205.81,,Spot,2,Image 1,23,PRE;d1,1000000004,628,
219.304,,Spot,2,Image 1,23,PRE;d2,1000000004,629,
173.571,,Spot,2,Image 1,23,PRE;d1,1000000003,630,
199.388,,Spot,2,Image 1,23,PRE;d2,1000000003,631,
175.847,,Spot,2,Image 1,24,PRE,1000000001,632,
159.64,,Spot,2,Image 1,24,PRE,1000000002,633,
239.086,,Spot,2,Image 1,24,PRE;d1,1000000000,634,
234.269,,Spot,2,Image 1,24,PRE;d2,1000000000,635,
242.981,,Spot,2,Image 1,24,PRE;d1,1000000005,636,
173.141,,Spot,2,Image 1,24,PRE;d2,1000000005,637,
198.946,,Spot,2,Image 1,24,PRE;d1,1000000004,638,
214.352,,Spot,2,Image 1,24,PRE;d2,1000000004,639,
190.609,,Spot,2,Image 1,24,PRE;d1,1000000003,640,
188.206,,Spot,2,Image 1,24,PRE;d2,1000000003,641,
173.423,,Spot,2,Image 1,25,PRE,1000000001,642,
171.146,,Spot,2,Image 1,25,PRE,1000000002,643,
246.2,,Spot,2,Image 1,25,PRE;d1,1000000000,644,
234.44,,Spot,2,Image 1,25,PRE;d2,1000000000,645,
239.189,,Spot,2,Image 1,25,PRE;d1,1000000005,646,
173.344,,Spot,2,Image 1,25,PRE;d2,1000000005,647,
184.988,,Spot,2,Image 1,25,PRE;d1,1000000004,648,
201.007,,Spot,2,Image 1,25,PRE;d2,1000000004,649,
195.103,,Spot,2,Image 1,25,PRE;d1,1000000003,650,
198.484,,Spot,2,Image 1,25,PRE;d2,1000000003,651,
147.551,,Spot,2,Image 1,26,PRE,1000000001,652,
165.584,,Spot,2,Image 1,26,PRE,1000000002,653,
238.849,,Spot,2,Image 1,26,PRE;d1,1000000000,654,
232.698,,Spot,2,Image 1,26,PRE;d2,1000000000,655,
242.814,,Spot,2,Image 1,26,PRE;d1,1000000005,656,
205.56,,Spot,2,Image 1,26,PRE;d2,1000000005,657,
195.68,,Spot,2,Image 1,26,PRE;d1,1000000004,658,
196.21,,Spot,2,Image 1,26,PRE;d2,1000000004,659,
176.893,,Spot,2,Image 1,26,PRE;d1,1000000003,660,
190.104,,Spot,2,Image 1,26,PRE;d2,1000000003,661,
191.249,,Spot,2,Image 1,27,PRE,1000000001,662,
167.065,,Spot,2,Image 1,27,PRE,1000000002,663,
228.772,,Spot,2,Image 1,27,PRE;d1,1000000000,664,
231.848,,Spot,2,Image 1,27,PRE;d2,1000000000,665,
228.718,,Spot,2,Image 1,27,PRE;d1,1000000005,666,
189.502,,Spot,2,Image 1,27,PRE;d2,1000000005,667,
192.923,,Spot,2,Image 1,27,PRE;d1,1000000004,668,
190.789,,Spot,2,Image 1,27,PRE;d2,1000000004,669,
182.424,,Spot,2,Image 1,27,PRE;d1,1000000003,670,
169.239,,Spot,2,Image 1,27,PRE;d2,1000000003,671,
187.508,,Spot,2,Image 1,28,PRE,1000000001,672,
166.891,,Spot,2,Image 1,28,PRE,1000000002,673,
241.331,,Spot,2,Image 1,28,PRE;d1,1000000000,674,
221.992,,Spot,2,Image 1,28,PRE;d2,1000000000,675,
234.358,,Spot,2,Image 1,28,PRE;d1,1000000005,676,
192.926,,Spot,2,Image 1,28,PRE;d2,1000000005,677,
185.415,,Spot,2,Image 1,28,PRE;d1,1000000004,678,
204.72,,Spot,2,Image 1,28,PRE;d2,1000000004,679,
189.132,,Spot,2,Image 1,28,PRE;d1,1000000003,680,
153.611,,Spot,2,Image 1,28,PRE;d2,1000000003,681,
177.067,,Spot,2,Image 1,29,PRE,1000000001,682,
162.961,,Spot,2,Image 1,29,PRE,1000000002,683,
236.723,,Spot,2,Image 1,29,PRE;d1,1000000000,684,
228.06,,Spot,2,Image 1,29,PRE;d2,1000000000,685,
230.663,,Spot,2,Image 1,29,PRE;d1,1000000005,686,
194.226,,Spot,2,Image 1,29,PRE;d2,1000000005,687,
182.662,,Spot,2,Image 1,29,PRE;d1,1000000004,688,
206.812,,Spot,2,Image 1,29,PRE;d2,1000000004,689,
181.311,,Spot,2,Image 1,29,PRE;d1,1000000003,690,
164.475,,Spot,2,Image 1,29,PRE;d2,1000000003,691,
223.403,,Spot,2,Image 1,30,PRE,1000000001,692,
171.296,,Spot,2,Image 1,30,PRE,1000000002,693,
260.147,,Spot,2,Image 1,30,PRE;d1,1000000000,694,
212.035,,Spot,2,Image 1,30,PRE;d2,1000000000,695,
224.46,,Spot,2,Image 1,30,PRE;d1,1000000005,696,
196,,Spot,2,Image 1,30,PRE;d2,1000000005,697,
187.875,,Spot,2,Image 1,30,PRE;d1,1000000004,698,
213.804,,Spot,2,Image 1,30,PRE;d2,1000000004,699,
185.914,,Spot,2,Image 1,30,PRE;d1,1000000003,700,
158.752,,Spot,2,Image 1,30,PRE;d2,1000000003,701,
209.303,,Spot,2,Image 1,31,PRE,1000000001,702,
166.482,,Spot,2,Image 1,31,PRE,1000000002,703,
248.721,,Spot,2,Image 1,31,PRE;d1,1000000000,704,
210.479,,Spot,2,Image 1,31,PRE;d2,1000000000,705,
212.21,,Spot,2,Image 1,31,PRE;d1,1000000005,706,
176.36,,Spot,2,Image 1,31,PRE;d2,1000000005,707,
177.525,,Spot,2,Image 1,31,PRE;d1,1000000004,708,
192.633,,Spot,2,Image 1,31,PRE;d2,1000000004,709,
195.681,,Spot,2,Image 1,31,PRE;d1,1000000003,710,
177.903,,Spot,2,Image 1,31,PRE;d2,1000000003,711,
191.052,,Spot,2,Image 1,32,PRE,1000000001,712,
170.454,,Spot,2,Image 1,32,PRE,1000000002,713,
235.58,,Spot,2,Image 1,32,PRE;d1,1000000000,714,
212.828,,Spot,2,Image 1,32,PRE;d2,1000000000,715,
210.931,,Spot,2,Image 1,32,PRE;d1,1000000005,716,
194.754,,Spot,2,Image 1,32,PRE;d2,1000000005,717,
189.344,,Spot,2,Image 1,32,PRE;d1,1000000004,718,
186.559,,Spot,2,Image 1,32,PRE;d2,1000000004,719,
199.868,,Spot,2,Image 1,32,PRE;d1,1000000003,720,
203.441,,Spot,2,Image 1,32,PRE;d2,1000000003,721,
197.106,,Spot,2,Image 1,33,PRE,1000000001,722,
230.748,,Spot,2,Image 1,33,Mito;PRE,1000000002,723,
230.404,,Spot,2,Image 1,33,PRE;d1,1000000000,724,
217.857,,Spot,2,Image 1,33,PRE;d2,1000000000,725,
207.213,,Spot,2,Image 1,33,Apoptosis;PRE;d1,1000000005,726,
189.473,,Spot,2,Image 1,33,PRE;d2,1000000005,727,
190.753,,Spot,2,Image 1,33,PRE;d1,1000000004,728,
180.099,,Spot,2,Image 1,33,PRE;d2,1000000004,729,
185.237,,Spot,2,Image 1,33,PRE;d1,1000000003,730,
186.629,,Spot,2,Image 1,33,PRE;d2,1000000003,731,
193.129,,Spot,2,Image 1,34,PRE,1000000001,732,
250.301,,Spot,2,Image 1,34,PRE;d1,1000000002,733,
197.843,,Spot,2,Image 1,34,PRE;d2,1000000002,734,
244.838,,Spot,2,Image 1,34,PRE;d1,1000000000,735,
206.396,,Spot,2,Image 1,34,PRE;d2,1000000000,736,
200.628,,Spot,2,Image 1,34,PRE;d2,1000000005,737,
192.154,,Spot,2,Image 1,34,PRE;d1,1000000004,738,
173.367,,Spot,2,Image 1,34,PRE;d2,1000000004,739,
188.25,,Spot,2,Image 1,34,Apoptosis;PRE;d1,1000000003,740,
191.022,,Spot,2,Image 1,34,PRE;d2,1000000003,741,
203.654,,Spot,2,Image 1,35,PRE,1000000001,742,
234.506,,Spot,2,Image 1,35,PRE;d1,1000000002,743,
192.558,,Spot,2,Image 1,35,PRE;d2,1000000002,744,
236.106,,Spot,2,Image 1,35,PRE;d1,1000000000,745,
218.656,,Spot,2,Image 1,35,PRE;d2,1000000000,746,
159.052,,Spot,2,Image 1,35,PRE;d2,1000000005,747,
184.824,,Spot,2,Image 1,35,PRE;d1,1000000004,748,
183.461,,Spot,2,Image 1,35,PRE;d2,1000000004,749,
188.803,,Spot,2,Image 1,35,PRE;d2,1000000003,750,
217.967,,Spot,2,Image 1,36,PRE,1000000001,751,
221.291,,Spot,2,Image 1,36,PRE;d1,1000000002,752,
194.39,,Spot,2,Image 1,36,PRE;d2,1000000002,753,
241.883,,Spot,2,Image 1,36,PRE;d1,1000000000,754,
229.386,,Spot,2,Image 1,36,PRE;d2,1000000000,755,
151.7,,Spot,2,Image 1,36,PRE;d2,1000000005,756,
184.589,,Spot,2,Image 1,36,PRE;d1,1000000004,757,
185.436,,Spot,2,Image 1,36,PRE;d2,1000000004,758,
201.733,,Spot,2,Image 1,36,PRE;d2,1000000003,759,
207.61,,Spot,2,Image 1,37,PRE,1000000001,760,
205.224,,Spot,2,Image 1,37,PRE;d1,1000000002,761,
218.93,,Spot,2,Image 1,37,PRE;d2,1000000002,762,
241.107,,Spot,2,Image 1,37,PRE;d1,1000000000,763,
205.046,,Spot,2,Image 1,37,PRE;d2,1000000000,764,
124.03,,Spot,2,Image 1,37,PRE;d2,1000000005,765,
168.998,,Spot,2,Image 1,37,PRE;d1,1000000004,766,
210.882,,Spot,2,Image 1,37,PRE;d2,1000000004,767,
191.264,,Spot,2,Image 1,37,PRE;d2,1000000003,768,
200.514,,Spot,2,Image 1,38,PRE,1000000001,769,
202.64,,Spot,2,Image 1,38,PRE;d1,1000000002,770,
191.617,,Spot,2,Image 1,38,PRE;d2,1000000002,771,
215.657,,Spot,2,Image 1,38,PRE;d1,1000000000,772,
196.457,,Spot,2,Image 1,38,PRE;d2,1000000000,773,
151.869,,Spot,2,Image 1,38,PRE;d2,1000000005,774,
179.173,,Spot,2,Image 1,38,PRE;d1,1000000004,775,
213.064,,Spot,2,Image 1,38,PRE;d2,1000000004,776,
200.925,,Spot,2,Image 1,38,PRE;d2,1000000003,777,
210.489,,Spot,2,Image 1,39,PRE,1000000001,778,
185.118,,Spot,2,Image 1,39,PRE;d1,1000000002,779,
184.368,,Spot,2,Image 1,39,PRE;d2,1000000002,780,
205.063,,Spot,2,Image 1,39,PRE;d1,1000000000,781,
214.229,,Spot,2,Image 1,39,PRE;d2,1000000000,782,
188.574,,Spot,2,Image 1,39,PRE;d2,1000000005,783,
210.204,,Spot,2,Image 1,39,PRE;d1,1000000004,784,
204.915,,Spot,2,Image 1,39,PRE;d2,1000000004,785,
187.441,,Spot,2,Image 1,39,PRE;d2,1000000003,786,
217.497,,Spot,2,Image 1,40,PRE,1000000001,787,
177.448,,Spot,2,Image 1,40,PRE;d1,1000000002,788,
179.243,,Spot,2,Image 1,40,PRE;d2,1000000002,789,
216.814,,Spot,2,Image 1,40,PRE;d1,1000000000,790,
210.013,,Spot,2,Image 1,40,PRE;d2,1000000000,791,
198.17,,Spot,2,Image 1,40,PRE;d2,1000000005,792,
199.292,,Spot,2,Image 1,40,PRE;d1,1000000004,793,
185.688,,Spot,2,Image 1,40,PRE;d2,1000000004,794,
195.887,,Spot,2,Image 1,40,PRE;d2,1000000003,795,
246.336,,Spot,2,Image 1,41,PRE,1000000001,796,
178.122,,Spot,2,Image 1,41,PRE;d1,1000000002,797,
158.156,,Spot,2,Image 1,41,PRE;d2,1000000002,798,
231.334,,Spot,2,Image 1,41,PRE;d1,1000000000,799,
222.129,,Spot,2,Image 1,41,PRE;d2,1000000000,800,
192,,Spot,2,Image 1,41,PRE;d2,1000000005,801,
153.317,,Spot,2,Image 1,41,PRE;d1,1000000004,802,
211.198,,Spot,2,Image 1,41,PRE;d2,1000000004,803,
186.187,,Spot,2,Image 1,41,PRE;d2,1000000003,804,
221.362,,Spot,2,Image 1,42,PRE,1000000001,805,
169.508,,Spot,2,Image 1,42,PRE;d1,1000000002,806,
169.766,,Spot,2,Image 1,42,PRE;d2,1000000002,807,
231.008,,Spot,2,Image 1,42,PRE;d1,1000000000,808,
245.968,,Spot,2,Image 1,42,PRE;d2,1000000000,809,
194.656,,Spot,2,Image 1,42,PRE;d2,1000000005,810,
169.456,,Spot,2,Image 1,42,PRE;d1,1000000004,811,
200.049,,Spot,2,Image 1,42,PRE;d2,1000000004,812,
182.939,,Spot,2,Image 1,42,PRE;d2,1000000003,813,
213.69,,Spot,2,Image 1,43,Apoptosis;PRE,1000000001,814,
172.294,,Spot,2,Image 1,43,PRE;d1,1000000002,815,
169.489,,Spot,2,Image 1,43,PRE;d2,1000000002,816,
195.516,,Spot,2,Image 1,43,PRE;d1,1000000000,817,
248.426,,Spot,2,Image 1,43,PRE;d2,1000000000,818,
210.246,,Spot,2,Image 1,43,PRE;d2,1000000005,819,
181.202,,Spot,2,Image 1,43,PRE;d1,1000000004,820,
205.927,,Spot,2,Image 1,43,PRE;d2,1000000004,821,
178.726,,Spot,2,Image 1,43,PRE;d2,1000000003,822,
179.865,,Spot,2,Image 1,44,PRE;d1,1000000001,823,
248.544,,Spot,2,Image 1,44,PRE;d2,1000000001,824,
203.54,,Spot,2,Image 1,44,PRE;d1,1000000002,825,
197.453,,Spot,2,Image 1,44,PRE;d2,1000000002,826,
204.372,,Spot,2,Image 1,44,PRE;d1,1000000000,827,
244.412,,Spot,2,Image 1,44,PRE;d2,1000000000,828,
221.498,,Spot,2,Image 1,44,PRE;d2,1000000005,829,
208.639,,Spot,2,Image 1,44,PRE;d1,1000000004,830,
250.97,,Spot,2,Image 1,44,PRE;d2,1000000004,831,
245.291,,Spot,2,Image 1,44,PRE;d2,1000000003,832,
158.974,,Spot,2,Image 1,45,PRE;d1,1000000001,833,
229.604,,Spot,2,Image 1,45,PRE;d2,1000000001,834,
204.462,,Spot,2,Image 1,45,PRE;d1,1000000002,835,
199.375,,Spot,2,Image 1,45,PRE;d2,1000000002,836,
205.967,,Spot,2,Image 1,45,PRE;d1,1000000000,837,
225.929,,Spot,2,Image 1,45,PRE;d2,1000000000,838,
215.228,,Spot,2,Image 1,45,PRE;d2,1000000005,839,
213.085,,Spot,2,Image 1,45,PRE;d1,1000000004,840,
256.023,,Spot,2,Image 1,45,PRE;d2,1000000004,841,
263.445,,Spot,2,Image 1,45,PRE;d2,1000000003,842,
167.606,,Spot,2,Image 1,46,PRE;d1,1000000001,843,
197.084,,Spot,2,Image 1,46,PRE;d2,1000000001,844,
188.817,,Spot,2,Image 1,46,PRE;d1,1000000002,845,
213.158,,Spot,2,Image 1,46,PRE;d2,1000000002,846,
218.663,,Spot,2,Image 1,46,PRE;d1,1000000000,847,
216.08,,Spot,2,Image 1,46,PRE;d2,1000000000,848,
226.935,,Spot,2,Image 1,46,PRE;d2,1000000005,849,
210.711,,Spot,2,Image 1,46,PRE;d1,1000000004,850,
250.203,,Spot,2,Image 1,46,PRE;d2,1000000004,851,
178.262,,Spot,2,Image 1,47,PRE;d1,1000000001,853,
206.158,,Spot,2,Image 1,47,PRE;d2,1000000001,854,
203.475,,Spot,2,Image 1,47,PRE;d1,1000000002,855,
213.223,,Spot,2,Image 1,47,PRE;d2,1000000002,856,
212.225,,Spot,2,Image 1,47,PRE;d1,1000000000,857,
220.159,,Spot,2,Image 1,47,PRE;d2,1000000000,858,
225.799,,Spot,2,Image 1,47,PRE;d2,1000000005,859,
211.61,,Spot,2,Image 1,47,PRE;d1,1000000004,860,
245.635,,Spot,2,Image 1,47,PRE;d2,1000000004,861,
200.089,,Spot,2,Image 1,48,PRE;d1,1000000001,863,
196.829,,Spot,2,Image 1,48,PRE;d2,1000000001,864,
203.603,,Spot,2,Image 1,48,PRE;d1,1000000002,865,
204.491,,Spot,2,Image 1,48,PRE;d2,1000000002,866,
210.412,,Spot,2,Image 1,48,PRE;d1,1000000000,867,
187.589,,Spot,2,Image 1,48,PRE;d2,1000000000,868,
231.232,,Spot,2,Image 1,48,PRE;d2,1000000005,869,
203.715,,Spot,2,Image 1,48,PRE;d1,1000000004,870,
238.089,,Spot,2,Image 1,48,PRE;d2,1000000004,871,
200.361,,Spot,2,Image 1,49,PRE;d1,1000000001,873,
185.339,,Spot,2,Image 1,49,PRE;d2,1000000001,874,
220.246,,Spot,2,Image 1,49,PRE;d1,1000000002,875,
220.596,,Spot,2,Image 1,49,PRE;d2,1000000002,876,
217.523,,Spot,2,Image 1,49,PRE;d1,1000000000,877,
194.017,,Spot,2,Image 1,49,PRE;d2,1000000000,878,
217.051,,Spot,2,Image 1,49,PRE;d2,1000000005,879,
187.02,,Spot,2,Image 1,49,PRE;d1,1000000004,880,
222.907,,Spot,2,Image 1,49,PRE;d2,1000000004,881,
224.92,,Spot,2,Image 1,50,PRE;d1,1000000001,883,
193.169,,Spot,2,Image 1,50,PRE;d2,1000000001,884,
227.084,,Spot,2,Image 1,50,PRE;d1,1000000002,885,
211.617,,Spot,2,Image 1,50,PRE;d2,1000000002,886,
202.045,,Spot,2,Image 1,50,PRE;d1,1000000000,887,
211.788,,Spot,2,Image 1,50,PRE;d2,1000000000,888,
207.345,,Spot,2,Image 1,50,PRE;d2,1000000005,889,
206.357,,Spot,2,Image 1,50,PRE;d1,1000000004,890,
232.846,,Spot,2,Image 1,50,PRE;d2,1000000004,891,
214.156,,Spot,2,Image 1,51,PRE;d1,1000000001,893,
187.919,,Spot,2,Image 1,51,PRE;d2,1000000001,894,
204.56,,Spot,2,Image 1,51,PRE;d1,1000000002,895,
204.582,,Spot,2,Image 1,51,PRE;d2,1000000002,896,
188.999,,Spot,2,Image 1,51,PRE;d1,1000000000,897,
191.739,,Spot,2,Image 1,51,PRE;d2,1000000000,898,
222.369,,Spot,2,Image 1,51,PRE;d2,1000000005,899,
210.057,,Spot,2,Image 1,51,PRE;d1,1000000004,900,
240.646,,Spot,2,Image 1,51,PRE;d2,1000000004,901,
185.11,,Spot,2,Image 1,51,PRE;d2,1000000003,902,
214.748,,Spot,2,Image 1,52,Apoptosis;PRE;d1,1000000001,903,
197.885,,Spot,2,Image 1,52,PRE;d2,1000000001,904,
199.256,,Spot,2,Image 1,52,PRE;d1,1000000002,905,
209.649,,Spot,2,Image 1,52,PRE;d2,1000000002,906,
190.891,,Spot,2,Image 1,52,PRE;d1,1000000000,907,
201.599,,Spot,2,Image 1,52,PRE;d2,1000000000,908,
205.531,,Spot,2,Image 1,52,PRE;d2,1000000005,909,
221.917,,Spot,2,Image 1,52,PRE;d1,1000000004,910,
242.737,,Spot,2,Image 1,52,PRE;d2,1000000004,911,
205.925,,Spot,2,Image 1,52,PRE;d2,1000000003,912,
203.363,,Spot,2,Image 1,53,PRE;d2,1000000001,913,
188.702,,Spot,2,Image 1,53,PRE;d1,1000000002,914,
183.091,,Spot,2,Image 1,53,PRE;d2,1000000002,915,
184.023,,Spot,2,Image 1,53,PRE;d1,1000000000,916,
210.221,,Spot,2,Image 1,53,PRE;d2,1000000000,917,
198.562,,Spot,2,Image 1,53,PRE;d2,1000000005,918,
